geoid,state_abbr,population,change_perc_above_100,lon,name,count_prop,lat,days_above_100_today,days_above_100_30yrs,change_days_above_100,geometry
94085,ca,23805,100,-122.01777,ZCTA5 94085,4992,37.38857,1,2,1,"list(c(-122.037361, -122.04657, -122.004037, -121.98697, -121.986976, -122.037361, 37.400906, 37.38644, 37.376821, 37.37778, 37.388448, 37.400906))"
95247,ca,3594,128.6,-120.45321,ZCTA5 95247,3546,38.13807,7,16,9,"list(c(-120.439893, -120.496178, -120.571644, -120.485283, -120.424118, -120.331733, -120.360672, -120.373588, -120.385681, -120.410503, -120.439893, 38.192603, 38.149786, 38.125862, 38.093381, 38.075893, 38.190313, 38.193706, 38.193533, 38.202576, 38.193196, 38.192603))"
96028,ca,1641,NA,-121.47204,ZCTA5 96028,1828,41.01056,0,1,1,"list(c(-121.612028, -121.581911, -121.514694, -121.556666, -121.537869, -121.449587, -121.399977, -121.337626, -121.320177, -121.331007, -121.3926, -121.413259, -121.516698, -121.503154, -121.612028, 41.135345, 41.0518, 41.028897, 40.976608, 40.9222, 40.910085, 40.853639, 40.85399, 40.901597, 41.029811, 41.028335, 41.08219, 41.12086, 41.183112, 41.135345))"
90806,ca,41571,NA,-118.18759,ZCTA5 90806,7137,33.8045,0,0,0,"list(c(-118.204255, -118.205608, -118.167642, -118.151346, -118.139219, -118.154103, -118.16428, -118.204255, 33.831815, 33.790184, 33.789848, 33.804427, 33.812673, 33.827552, 33.821497, 33.831815))"
90623,ca,15703,NA,-118.04074,ZCTA5 90623,4195,33.85037,0,0,0,"list(c(-118.057901, -118.034946, -118.028793, -118.057901, 33.846199, 33.83907, 33.866045, 33.846199))"
95639,ca,243,83.3,-121.50018,ZCTA5 95639,180,38.3903,12,22,10,"list(c(-121.487008, -121.519833, -121.509433, -121.483916, -121.487008, 38.423529, 38.367116, 38.362343, 38.408739, 38.423529))"
96050,ca,426,150,-122.88689,ZCTA5 96050,1069,41.90004,2,5,3,"list(c(-123.10387, -123.097058, -123.155778, -123.15642, -123.085066, -122.994744, -122.907964, -122.822529, -122.804391, -122.742921, -122.792823, -122.738954, -122.767013, -122.879907, -122.901056, -122.985672, -122.988439, -123.10246, -123.10387, 41.961812, 41.890873, 41.85888, 41.761406, 41.790841, 41.74138, 41.726769, 41.752659, 41.780112, 41.777013, 41.831314, 41.878434, 41.93093, 41.934024, 41.952689, 41.931363, 41.983188, 41.998641, 41.961812))"
95364,ca,0,NA,-119.81336,ZCTA5 95364,1298,38.21142,0,0,0,"list(c(-119.652476, -119.8154, -119.907602, -119.998136, -119.9954, -119.929853, -119.920225, -120.00826, -119.983735, -119.965335, -119.653266, -119.643495, -119.598421, -119.626354, -119.613201, -119.651375, -119.639205, -119.652476, 38.336117, 38.283781, 38.313596, 38.274384, 38.22469, 38.246629, 38.21033, 38.187377, 38.176253, 38.15032, 38.143062, 38.146523, 38.181697, 38.204665, 38.261416, 38.286638, 38.32688, 38.336117))"
96120,ca,1061,NA,-119.83335,ZCTA5 96120,1150,38.75373,0,0,0,"list(c(-120.061394, -119.96627, -119.96045, -119.874747, -119.837759, -119.796474, -119.728954, -119.723901, -119.649394, -119.66675, -119.642698, -119.661352111802, -119.726918533307, -119.90059759691, -119.904315, -119.880303, -119.964948, -120.032697, -120.061394, 38.710259, 38.6991, 38.678837, 38.635576, 38.639295, 38.682945, 38.669048, 38.62876, 38.60537, 38.66906, 38.739923, 38.7655943112365, 38.810858160189, 38.9307576868155, 38.933324, 38.864776, 38.775986, 38.729776, 38.710259))"
96039,ca,923,125,-123.48888,ZCTA5 96039,1991,41.69297,4,9,5,"list(c(-123.345647, -123.384717, -123.439059, -123.508931, -123.487514, -123.407521, -123.416562, -123.461948, -123.453046, -123.501435, -123.442682, -123.377327, -123.281021, -123.284184, -123.2496, -123.250269, -123.307653, -123.349279, -123.345647, 41.86298, 41.924496, 41.943393, 41.901961, 41.871025, 41.869785, 41.7642, 41.713001, 41.659176, 41.608365, 41.480585, 41.430647, 41.469701, 41.696335, 41.69632, 41.787694, 41.772751, 41.796581, 41.86298))"
96080,ca,31469,68.2,-122.38167,ZCTA5 96080,15536,40.16516,22,37,15,"list(c(-122.692834, -122.709493, -122.675204, -122.739736, -122.693167, -122.687416, -122.64292, -122.535037, -122.495004, -122.401046, -122.298387, -122.266345, -122.219941, -122.12993, -122.084324, -122.115595, -122.135987, -122.070344, -122.136636, -122.106449, -122.067883, -121.934974, -121.913002, -121.994803, -122.066736, -122.116807, -122.178697, -122.193557, -122.183266, -122.258578, -122.283257, -122.40648, -122.461962, -122.492332, -122.555547, -122.633198, -122.692834, 40.300056, 40.239581, 
40.169618, 40.140933, 40.110039, 39.987404, 39.943721, 39.958626, 40.00147, 40.023003, 40.015508, 40.036342, 40.04575, 40.099086, 40.122111, 40.173683, 40.203334, 40.225953, 40.258097, 40.298857, 40.286214, 40.285795, 40.342295, 40.402804, 40.330576, 40.329234, 40.391982, 40.392311, 40.345053, 40.311743, 40.259153, 40.258537, 40.22706, 40.278602, 40.269643, 40.299661, 40.300056))"
93513,ca,1636,160,-118.13154,ZCTA5 93513,1525,37.1186,5,13,8,"list(c(-118.439385, -118.532351, -118.530932, -118.422595, -118.368795, -118.273805, -118.254029, -118.271354, -118.206946, -118.195981, -118.160395, -117.994911, -117.916647, -117.802708, -117.766473, -117.838497, -117.899616, -117.935673, -118.039238, -118.156403, -118.151536, -118.206577, -118.281034, -118.307727, -118.373309, -118.439385, 37.166692, 37.144652, 37.11118, 37.02436, 36.89767, 36.897636, 36.978234, 37.044152, 37.110269, 37.169345, 37.202669, 37.203484, 37.277175, 37.312912, 37.340889, 
37.386725, 37.459607, 37.448497, 37.329971, 37.309313, 37.274094, 37.231316, 37.167234, 37.173844, 37.143319, 37.166692))"
95135,ca,22010,0,-121.69567,ZCTA5 95135,6830,37.28984,1,1,0,"list(c(-121.74192, -121.791566, -121.771625, -121.731056, -121.677363, -121.662713, -121.625364, -121.498935, -121.48106, -121.478727, -121.373568, -121.373332, -121.454064, -121.555772, -121.596712, -121.658847, -121.711142, -121.74192, 37.332055, 37.313958, 37.299159, 37.264875, 37.252156, 37.209748, 37.167102, 37.170046, 37.118201, 37.116049, 37.117421, 37.173963, 37.275098, 37.275293, 37.274682, 37.31123, 37.304021, 37.332055))"
92356,ca,6901,144.4,-116.89679,ZCTA5 92356,15314,34.51073,9,22,13,"list(c(-117.082301, -117.096333, -117.029513, -117.02962, -117.050877, -117.054295, -117.034038, -116.911404, -116.854811, -116.810462, -116.77752, -116.77116, -116.746425, -116.665821, -116.639364, -116.717985, -116.760049, -116.853925, -116.892186, -116.890181, -116.945051, -116.991785, -117.041982, -117.082301, 34.721016, 34.689009, 34.644578, 34.585489, 34.55683, 34.450962, 34.367196, 34.351805, 34.359084, 34.314918, 34.293893, 34.322846, 34.384823, 34.380636, 34.427551, 34.453573, 34.584123, 
34.566969, 34.607421, 34.647364, 34.645241, 34.727047, 34.731688, 34.721016))"
95901,ca,36176,78.9,-121.49155,ZCTA5 95901,12927,39.22184,19,34,15,"list(c(-121.62376, -121.636368, -121.618132, -121.597676, -121.514162, -121.435343, -121.437811, -121.386045, -121.32372, -121.316682, -121.368895, -121.445727, -121.32793, -121.372534, -121.404978, -121.446088, -121.568611, -121.62376, 39.295621, 39.246076, 39.182237, 39.127792, 39.064866, 39.071661, 39.129412, 39.152, 39.130212, 39.173964, 39.218828, 39.236061, 39.351214, 39.373653, 39.38903, 39.345981, 39.308205, 39.295621))"
90073,ca,881,NA,-118.45703,ZCTA5 90073,4,34.05453,0,0,0,"list(c(-118.455674, -118.459995, -118.452209, -118.455674, 34.059935, 34.051672, 34.055721, 34.059935))"
95667,ca,35343,133.3,-120.78986,ZCTA5 95667,18491,38.73525,6,14,8,"list(c(-120.980881, -121.007507, -120.934393, -120.887343, -120.840671, -120.825732, -120.778294, -120.702401, -120.596498, -120.632026, -120.718207, -120.698556, -120.684796, -120.691975, -120.744221, -120.751954, -120.880944, -120.899833, -120.980881, 38.795243, 38.763748, 38.722549, 38.674165, 38.690733, 38.648257, 38.592513, 38.624503, 38.687488, 38.718886, 38.722994, 38.773159, 38.819965, 38.866606, 38.872565, 38.826354, 38.79911, 38.808692, 38.795243))"
91702,ca,61684,180,-117.86728,ZCTA5 91702,11642,34.26559,5,14,9,"list(c(-117.924796, -117.94265, -117.925363, -117.881448, -117.881343, -117.842708, -117.773104, -117.750554, -117.74905, -117.775076, -117.853341, -117.839327, -117.86855, -117.887669, -117.924796, 34.16531, 34.129328, 34.106965, 34.114055, 34.130718, 34.193199, 34.208696, 34.217455, 34.281092, 34.338548, 34.338548, 34.293734, 34.241236, 34.17147, 34.16531))"
92311,ca,34204,86.4,-116.98115,ZCTA5 92311,17372,34.97826,22,41,19,"list(c(-117.268472, -117.188291, -117.110126, -117.050233, -117.02159, -117.080762, -117.082301, -117.041982, -117.008001, -116.945805, -116.893401, -116.917719, -116.897752, -116.92656, -116.91049, -116.92589, -116.84904, -116.78799, -116.76429, -116.763988, -116.72599, -116.758617, -116.76061, -116.802459, -116.872901, -116.855148, -116.941939, -116.99918, -117.029351, -116.958575, -116.95847, -117.023933, -117.08845, -117.099253, -117.0743, -117.1524, -117.10852, -117.15353, -117.118136, -117.19759, 
-117.23382, -117.268472, 34.811933, 34.769285, 34.819878, 34.823467, 34.77489, 34.722438, 34.721016, 34.731688, 34.756334, 34.732218, 34.766572, 34.795139, 34.850818, 34.90093, 34.91699, 35.00041, 35.08221, 35.05728, 35.0247, 35.026268, 35.07933, 35.096187, 35.15471, 35.169705, 35.155402, 35.100456, 35.110042, 35.0975, 35.199759, 35.199325, 35.26531, 35.214243, 35.21426, 35.124167, 35.10028, 35.05658, 35.03283, 34.98259, 34.897836, 34.84045, 34.87375, 34.811933))"
95814,ca,12302,92.3,-121.49507,ZCTA5 95814,1878,38.58045,13,25,12,"list(c(-121.511566, -121.508522, -121.506275, -121.508266, -121.511566, 38.575005, 38.574534, 38.586288, 38.580505, 38.575005))"
95841,ca,20892,84.6,-121.34739,ZCTA5 95841,4619,38.66037,13,24,11,"list(c(-121.377174, -121.349369, -121.327362, -121.326584, -121.360249, -121.377174, 38.646121, 38.643336, 38.673664, 38.692105, 38.661002, 38.646121))"
94551,ca,40552,100,-121.7701,ZCTA5 94551,15214,37.75262,4,8,4,"list(c(-121.850608, -121.849501, -121.826775, -121.823729, -121.751295, -121.630632, -121.670372, -121.664578, -121.699286, -121.749166, -121.751938, -121.782254, -121.823216, -121.82306, -121.850608, 37.734061, 37.701354, 37.674345, 37.674154, 37.688271, 37.733698, 37.789014, 37.815207, 37.78196, 37.786103, 37.84581, 37.84762, 37.828203, 37.766894, 37.734061))"
95690,ca,2124,90,-121.5785,ZCTA5 95690,1158,38.23609,10,19,9,"list(c(-121.673216, -121.665753, -121.61263, -121.559472, -121.558642, -121.542465, -121.507008, -121.484317, -121.498306, -121.525116, -121.576726, -121.673216, 38.229049, 38.179244, 38.164088, 38.198783, 38.238174, 38.241187, 38.223519, 38.241509, 38.276785, 38.268809, 38.327502, 38.229049))"
95546,ca,3121,100,-123.73274,ZCTA5 95546,2346,41.16041,6,12,6,"list(c(-123.889594, -123.873748, -123.832544, -123.797519, -123.787355, -123.817533, -123.763248, -123.715037, -123.66021, -123.635642, -123.687627, -123.693187, -123.642931, -123.71656, -123.71775, -123.889594, 41.362557, 41.303721, 41.276248, 41.256495, 41.201879, 41.155985, 41.140329, 41.056914, 41.011536, 41.016831, 41.087653, 41.175608, 41.196262, 41.221566, 41.262617, 41.362557))"
95305,ca,118,166.7,-120.27187,ZCTA5 95305,312,37.80468,3,8,5,"list(c(-120.325855, -120.354821, -120.436551, -120.477389, -120.402881, -120.276514, -120.245298, -120.244254, -120.257083, -120.295501, -120.325855, 37.880137, 37.832011, 37.866814, 37.831224, 37.798957, 37.788524, 37.750543, 37.789658, 37.860695, 37.876931, 37.880137))"
96014,ca,114,NA,-122.77793,ZCTA5 96014,647,41.33895,0,0,0,"list(c(-122.76246, -122.821892, -122.864242, -122.901571, -122.873167, -122.811342, -122.726819, -122.747178, -122.7071, -122.719621, -122.632534, -122.646463, -122.63746, -122.65295, -122.696326, -122.76246, 41.471759, 41.394993, 41.397392, 41.302365, 41.20429, 41.202451, 41.246386, 41.301381, 41.31465, 41.358205, 41.411232, 41.450783, 41.527116, 41.568734, 41.492359, 41.471759))"
96117,ca,226,NA,-120.23995,ZCTA5 96117,1443,40.54621,0,0,0,"list(c(-120.390586, -120.422867, -120.484461, -120.537657, -120.526042, -120.399322, -120.323934, -120.279419, -120.206054, -120.074935, -119.996310400043, -119.996851767644, -120.076336, -120.153273, -120.217751, -120.321722, -120.304205, -120.311566, -120.349427, -120.390586, 40.497634, 40.473574, 40.491744, 40.459129, 40.412027, 40.37893, 40.367375, 40.432764, 40.483291, 40.491873, 40.5527867436148, 40.6272680778512, 40.657942, 40.734963, 40.720642, 40.672122, 40.622885, 40.564568, 40.507495, 
40.497634))"
90743,ca,487,NA,-118.08986,ZCTA5 90743,279,33.72725,0,0,0,"list(c(-118.082788, -118.094861865584, -118.07932383427, -118.0778, -118.082788, 33.728085, 33.7338709045787, 33.7234295173266, 33.72463, 33.728085))"
91917,ca,769,300,-116.71983,ZCTA5 91917,619,32.60875,3,12,9,"list(c(-116.883524, -116.883599, -116.856135, -116.822181, -116.757338250372, -116.690771712473, -116.643345, -116.624205, -116.623935, -116.669752, -116.707097, -116.754117, -116.823408, -116.883524, 32.637279, 32.637062, 32.650225, 32.650278, 32.5656150325962, 32.5710542428906, 32.59786, 32.65444, 32.715715, 32.678857, 32.611882, 32.657079, 32.668011, 32.637279))"
94964,ca,2700,NA,-122.49213,ZCTA5 94964,43,37.94324,0,0,0,"list(c(-122.501738, -122.501993723967, -122.479634292849, -122.501738, 37.947828, 37.9421606008366, 37.9428930043626, 37.947828))"
92328,ca,1049,21.4,-116.87043,ZCTA5 92328,673,36.52897,56,68,12,"list(c(-117.286049617108, -117.341797, -117.357689, -117.222815, -117.190994, -117.141722, -117.106698, -117.051764, -117.093653, -117.149451, -117.196349, -117.236116, -117.274073, -117.302295, -117.388573, -117.350043, -117.24788, -117.22547, -117.233576, -117.223552, -117.340585, -117.330359, -117.424288, -117.421463, -117.403055, -117.305559, -117.145222, -117.179821, -117.218947, -117.126395, -117.083693, -117.000116, -116.880443, -116.746587, -116.773169, -116.834758, -116.843481, -116.879533, 
-116.888807, -116.844848, -116.845657, -116.808809, -116.724852, -116.664411, -116.619108, -116.510979, -116.544646604314, -116.656916775379, -117.226491007141, -117.286049617108, 37.059828726372, 37.030448, 36.981312, 36.834597, 36.787075, 36.779638, 36.695495, 36.628517, 36.602028, 36.603619, 36.566537, 36.46383, 36.414767, 36.346676, 36.34171, 36.280389, 36.235837, 36.211082, 36.144741, 36.073451, 35.970642, 35.923669, 35.917407, 35.795601, 35.795418, 35.795166, 35.795547, 35.85749, 35.987057, 
35.993344, 36.030505, 35.98542, 35.960597, 35.954173, 35.992823, 36.037123, 36.113213, 36.173199, 36.321377, 36.365836, 36.4088, 36.421033, 36.365553, 36.371933, 36.346492, 36.428371, 36.5019703544804, 36.5870434269354, 37.0164635787321, 37.059828726372))"
93637,ca,40996,66.7,-120.18747,ZCTA5 93637,13334,36.91104,27,45,18,"list(c(-120.464702, -120.450076, -120.363661, -120.327637, -120.259215, -120.277536, -120.079458, -120.0246, -119.932551, -119.932425, -120.032881, -120.171984, -120.220486, -120.292365, -120.383091, -120.464702, 36.971755, 36.923831, 36.923466, 36.866715, 36.800003, 36.768747, 36.825345, 36.816523, 36.84299, 36.843095, 36.935124, 37.054651, 37.047415, 36.996264, 36.970706, 36.971755))"
93635,ca,46606,70,-120.84553,ZCTA5 93635,15641,37.06907,20,34,14,"list(c(-120.989617, -121.016607, -121.06476, -121.11699, -121.082777, -121.061998, -121.007435, -120.983586, -120.879059, -120.859632, -120.916522, -120.989034, -120.92637, -120.862, -120.802806, -120.716684, -120.653699, -120.653755, -120.658325, -120.724666, -120.734974, -120.706968, -120.766552, -120.829318, -120.827435, -120.930373, -120.943852, -120.87928, -120.876029, -120.893447, -120.97914, -120.960178, -120.989617, 37.024138, 36.985121, 37.006361, 36.956042, 36.88433, 36.804077, 36.782033, 
36.804097, 36.772208, 36.788442, 36.823828, 36.8749, 36.936633, 36.940358, 36.890894, 36.904069, 36.952823, 36.954619, 36.966934, 37.001223, 37.098327, 37.144741, 37.186143, 37.258318, 37.279864, 37.309934, 37.29178, 37.252868, 37.191023, 37.144091, 37.114886, 37.047049, 37.024138))"
94110,ca,70859,NA,-122.41533,ZCTA5 94110,12732,37.74998,0,0,0,"list(c(-122.426722, -122.419244, -122.407009, -122.403784, -122.40509, -122.426293, -122.425521, -122.426722, 37.736372, 37.73206, 37.738002, 37.749433, 37.764628, 37.764651, 37.748996, 37.736372))"
92065,ca,36838,225,-116.84562,ZCTA5 92065,12706,33.05146,4,13,9,"list(c(-116.996038, -116.9578, -116.810632, -116.789834, -116.77113, -116.72, -116.720323, -116.720132, -116.818859, -116.823152, -116.873702, -116.893145, -116.892824, -116.920386, -116.996038, 33.051932, 32.963065, 32.964022, 32.937824, 32.978151, 33.006908, 33.019711, 33.123901, 33.120338, 33.182636, 33.194299, 33.164136, 33.092514, 33.082833, 33.051932))"
95726,ca,7754,200,-120.51645,ZCTA5 95726,6319,38.80334,2,6,4,"list(c(-120.637254, -120.632026, -120.596498, -120.54547, -120.561277, -120.50678, -120.436272, -120.379771, -120.358524, -120.284823, -120.238002, -120.214632, -120.140494, -120.116945, -120.148155, -120.257206, -120.295991, -120.355215, -120.395848, -120.445019, -120.453732, -120.371186, -120.377155, -120.442749, -120.383281, -120.382736, -120.426731, -120.455622, -120.463063, -120.55564, -120.588769, -120.637254, 38.782072, 38.718886, 38.687488, 38.692249, 38.715829, 38.750484, 38.707051, 38.70096, 
38.748259, 38.665301, 38.634096, 38.628869, 38.638168, 38.679154, 38.685849, 38.696763, 38.748469, 38.766687, 38.785279, 38.768759, 38.834778, 38.849246, 38.848272, 38.86776, 38.940532, 38.952963, 38.930087, 38.875596, 38.807729, 38.824635, 38.790506, 38.782072))"
93545,ca,1629,133.3,-118.05704,ZCTA5 93545,1674,36.55786,6,14,8,"list(c(-117.86674, -117.822951, -117.74702, -117.760194, -117.826644, -117.864921, -118.007342, -118.007731, -118.061306, -118.082226, -118.138955, -118.138252, -118.220313, -118.220488, -118.324687, -118.320826, -118.281625, -118.290523, -118.239021, -118.24892, -118.083059, -118.03495, -118.044422, -117.992392, -117.884807, -117.86674, 36.486347, 36.533622, 36.57868, 36.643867, 36.663852, 36.754762, 36.753427, 36.709446, 36.699191, 36.736209, 36.739355, 36.665757, 36.609751, 36.666303, 36.666547, 
36.627034, 36.604534, 36.558535, 36.523635, 36.486535, 36.439445, 36.443587, 36.527268, 36.572679, 36.502394, 36.486347))"
92586,ca,20022,61.3,-117.19885,ZCTA5 92586,9811,33.70898,31,50,19,"list(c(-117.228084, -117.224007, -117.180334, -117.223042, -117.228084, 33.722818, 33.701983, 33.706872, 33.728524, 33.722818))"
95220,ca,8251,81.8,-121.23817,ZCTA5 95220,2903,38.19719,11,20,9,"list(c(-121.411005, -121.32207, -121.292518, -121.290139, -121.20619, -121.178452, -121.137767, -121.109419, -121.208228, -121.291262, -121.411005, 38.231934, 38.189182, 38.149734, 38.151431, 38.159514, 38.159812, 38.177479, 38.231362, 38.218611, 38.240307, 38.231934))"
95713,ca,9869,150,-120.91606,ZCTA5 95713,5161,39.08997,4,10,6,"list(c(-120.975272, -121.021776, -120.99104, -120.955651, -120.86609, -120.851044, -120.899635, -120.860676, -120.865408, -120.895873, -120.975272, 39.116242, 39.039165, 39.024225, 38.991996, 39.062405, 39.093201, 39.116726, 39.188825, 39.188408, 39.176506, 39.116242))"
95415,ca,1380,133.3,-123.37077,ZCTA5 95415,1112,39.01527,3,7,4,"list(c(-123.385816, -123.435898, -123.447948, -123.39403, -123.307137, -123.269496, -123.304781, -123.385816, 39.076021, 39.035222, 38.999447, 38.960117, 38.980494, 39.016164, 39.062115, 39.076021))"
