fips,count_property,pct_major,pct_severe,number_major,number_severe
04426,3192,0,0,0,0
04428,1751,0,0,0,0
04429,3937,0,0,0,0
04430,8,0,0,0,0
04431,75,0,0,0,0
04441,3802,0,0,0,0
04442,362,0,0,0,0
04443,206,0,0,0,0
04444,3559,0,0,0,0
04448,849,0,0,0,0
04451,628,0,0,0,0
04454,141,0,0,0,0
04455,54,0,0,0,0
04456,1264,0,0,0,0
04457,3914,0,0,0,0
04459,145,0,0,0,0
04460,170,0,0,0,0
04461,1356,0,0,0,0
04462,1179,0,0,0,0
04463,920,0,0,0,0
04464,176,0,0,0,0
04468,3422,0,0,0,0
04469,1,0,0,0,0
04471,317,0,0,0,0
04472,1840,0,0,0,0
04473,2158,0,0,0,0
04474,2040,0,0,0,0
04476,1250,0,0,0,0
04478,1842,0,0,0,0
04479,1,0,0,0,0
04485,13,0,0,0,0
04487,1529,0,0,0,0
04489,76,0,0,0,0
04490,345,0,0,0,0
04491,223,0,0,0,0
04492,141,0,0,0,0
04493,7,0,0,0,0
04497,627,0,0,0,0
04530,5587,0,0,0,0
04535,649,0,0,0,0
04537,1792,0,0,0,0
04538,1972,0,0,0,0
04539,1054,0,0,0,0
04541,230,0,0,0,0
04543,1323,0,0,0,0
04544,1209,0,0,0,0
04547,1250,0,0,0,0
04548,1524,0,0,0,0
04551,1000,0,0,0,0
04553,1495,0,0,0,0
04554,1280,0,0,0,0
04555,1631,0,0,0,0
04556,1041,0,0,0,0
04558,408,0,0,0,0
04562,2128,0,0,0,0
04563,1344,0,0,0,0
04564,640,0,0,0,0
04568,935,0,0,0,0
04571,323,0,0,0,0
04572,3022,0,0,0,0
04573,439,0,0,0,0
04574,1462,0,0,0,0
04575,205,0,0,0,0
04578,2944,0,0,0,0
04579,1927,0,0,0,0
04605,9600,0,0,0,0
04606,1417,0,0,0,0
04607,1407,0,0,0,0
04609,3563,0,0,0,0
04611,702,0,0,0,0
04612,567,0,0,0,0
04613,180,0,0,0,0
04614,1948,0,0,0,0
04616,1119,0,0,0,0
04617,1048,0,0,0,0
04619,2700,0,0,0,0
04622,2142,0,0,0,0
04623,1468,0,0,0,0
04624,517,0,0,0,0
04625,220,0,0,0,0
04626,620,0,0,0,0
04627,1712,0,0,0,0
04628,832,0,0,0,0
04629,99,0,0,0,0
04630,1314,0,0,0,0
04631,1612,0,0,0,0
04634,2438,0,0,0,0
04635,83,0,0,0,0
04637,479,0,0,0,0
04640,1760,0,0,0,0
04642,194,0,0,0,0
04643,1078,0,0,0,0
04644,5,0,0,0,0
04645,257,0,0,0,0
04646,235,0,0,0,0
04648,639,0,0,0,0
04649,1540,0,0,0,0
04650,375,0,0,0,0
04652,2522,0,0,0,0
04653,436,0,0,0,0
04654,2894,0,0,0,0
04655,1123,0,0,0,0
04657,807,0,0,0,0
04658,1622,0,0,0,0
04660,1529,0,0,0,0
04662,638,0,0,0,0
04664,1419,0,0,0,0
04666,1470,0,0,0,0
04667,996,0,0,0,0
04668,994,0,0,0,0
04669,294,0,0,0,0
04671,559,0,0,0,0
04673,173,0,0,0,0
04674,429,0,0,0,0
04675,413,0,0,0,0
04676,918,0,0,0,0
04677,403,0,0,0,0
04679,1494,0,0,0,0
04680,1534,0,0,0,0
04681,1156,0,0,0,0
04683,212,0,0,0,0
04684,1471,0,0,0,0
04685,908,0,0,0,0
04686,876,0,0,0,0
04691,816,0,0,0,0
04693,685,0,0,0,0
04694,2385,0,0,0,0
04730,3024,0,0,0,0
04732,228,0,0,0,0
04733,356,0,0,0,0
04734,127,0,0,0,0
04735,8,0,0,0,0
04736,5821,0,0,0,0
04739,529,0,0,0,0
04740,868,0,0,0,0
04741,31,0,0,0,0
04742,2190,0,0,0,0
04743,2766,0,0,0,0
04747,87,0,0,0,0
04750,1258,0,0,0,0
04756,2059,0,0,0,0
04757,2046,0,0,0,0
04758,970,0,0,0,0
04760,63,0,0,0,0
04762,538,0,0,0,0
04764,171,0,0,0,0
04765,1458,0,0,0,0
04766,378,0,0,0,0
04768,73,0,0,0,0
04769,4359,0,0,0,0
04772,128,0,0,0,0
04773,1138,0,0,0,0
04774,669,0,0,0,0
04776,160,0,0,0,0
04777,87,0,0,0,0
04779,918,0,0,0,0
04780,200,0,0,0,0
04783,257,0,0,0,0
04785,404,0,0,0,0
04786,1251,0,0,0,0
04787,446,0,0,0,0
04841,3399,0,0,0,0
04843,3050,0,0,0,0
04847,1232,0,0,0,0
04848,1212,0,0,0,0
04849,1999,0,0,0,0
04851,35,0,0,0,0
04852,294,0,0,0,0
04854,1355,0,0,0,0
04855,462,0,0,0,0
04856,2439,0,0,0,0
04858,1203,0,0,0,0
04859,947,0,0,0,0
04860,1656,0,0,0,0
04861,1539,0,0,0,0
04862,2804,0,0,0,0
04863,1804,0,0,0,0
04864,2510,0,0,0,0
04901,9216,0,0,0,0
04910,8,0,0,0,0
04911,1833,0,0,0,0
04912,10,0,0,0,0
04915,3440,0,0,0,0
04920,2091,0,0,0,0
04921,1171,0,0,0,0
04924,5,0,0,0,0
04925,68,0,0,0,0
04926,32,0,0,0,0
04930,2420,0,0,0,0
04936,888,0,0,0,0
04937,3156,0,0,0,0
04938,5554,0,0,0,0
04940,66,0,0,0,0
04941,606,0,0,0,0
04942,245,0,0,0,0
04944,25,0,0,0,0
04945,840,0,0,0,0
04947,2646,0,0,0,0
04949,1177,0,0,0,0
04950,3023,0,0,0,0
04951,752,0,0,0,0
04952,10,0,0,0,0
04955,1213,0,0,0,0
04956,931,0,0,0,0
04957,4,0,0,0,0
04958,792,0,0,0,0
04961,1117,0,0,0,0
04962,50,0,0,0,0
04963,3339,0,0,0,0
04964,1301,0,0,0,0
04966,535,0,0,0,0
04970,3339,0,0,0,0
04973,1129,0,0,0,0
04974,2156,0,0,0,0
04975,35,0,0,0,0
04976,4036,0,0,0,0
04979,17,0,0,0,0
04981,14,0,0,0,0
04982,1011,0,0,0,0
04983,1895,0,0,0,0
04985,970,0,0,0,0
04986,663,0,0,0,0
04987,831,0,0,0,0
04988,1206,0,0,0,0
04989,2522,0,0,0,0
04992,51,0,0,0,0
05001,3572,0,0,0,0
05031,271,0,0,0,0
05032,1676,0,0,0,0
05033,1331,0,0,0,0
05034,187,0,0,0,0
05035,585,0,0,0,0
05036,573,0,0,0,0
05037,419,0,0,0,0
05038,815,0,0,0,0
05039,824,0,0,0,0
05040,348,0,0,0,0
05041,194,0,0,0,0
05042,393,0,0,0,0
05043,343,0,0,0,0
05045,1326,0,0,0,0
05046,899,0,0,0,0
05048,1064,0,0,0,0
05050,83,0,0,0,0
05051,1112,0,0,0,0
05052,141,0,0,0,0
05053,161,0,0,0,0
05055,1665,0,0,0,0
05056,1048,0,0,0,0
05058,194,0,0,0,0
05059,562,0,0,0,0
05060,1958,0,0,0,0
05061,617,0,0,0,0
05062,574,0,0,0,0
05065,554,0,0,0,0
05067,153,0,0,0,0
05068,1608,0,0,0,0
05069,329,0,0,0,0
05070,314,0,0,0,0
05071,318,0,0,0,0
05072,344,0,0,0,0
05075,604,0,0,0,0
05076,355,0,0,0,0
05077,822,0,0,0,0
05079,525,0,0,0,0
05081,348,0,0,0,0
05083,66,0,0,0,0
05084,63,0,0,0,0
05086,526,0,0,0,0
05089,2097,0,0,0,0
05091,2137,0,0,0,0
05101,1837,0,0,0,0
05141,60,0,0,0,0
05142,731,0,0,0,0
05143,2918,0,0,0,0
05146,658,0,0,0,0
05148,1094,0,0,0,0
05149,2679,0,0,0,0
05150,403,0,0,0,0
05151,920,0,0,0,0
05152,594,0,0,0,0
05153,590,0,0,0,0
05154,249,0,0,0,0
05155,807,0,0,0,0
05156,3890,0,0,0,0
05158,545,0,0,0,0
05161,641,0,0,0,0
05201,5801,0,0,0,0
05250,2198,0,0,0,0
05251,1142,0,0,0,0
05252,237,0,0,0,0
05253,429,0,0,0,0
05254,230,0,0,0,0
05255,2225,0,0,0,0
05257,981,0,0,0,0
05260,243,0,0,0,0
05261,1115,0,0,0,0
05262,1322,0,0,0,0
05301,6672,0,0,0,0
05340,1742,0,0,0,0
05341,401,0,0,0,0
05342,454,0,0,0,0
05343,1123,0,0,0,0
05345,1462,0,0,0,0
05346,2216,0,0,0,0
05350,822,0,0,0,0
05352,726,0,0,0,0
05353,772,0,0,0,0
05354,894,0,0,0,0
05355,961,0,0,0,0
05356,1785,0,0,0,0
05358,167,0,0,0,0
05359,636,0,0,0,0
05360,489,0,0,0,0
05361,889,0,0,0,0
05362,93,0,0,0,0
05363,3147,0,0,0,0
05401,5553,0,0,0,0
05403,7918,0,0,0,0
05404,1769,0,0,0,0
05405,8,0,0,0,0
05408,3012,0,0,0,0
05439,20,0,0,0,0
05440,1528,0,0,0,0
05441,523,0,0,0,0
05442,272,0,0,0,0
05443,3116,0,0,0,0
05444,816,0,0,0,0
05445,1740,0,0,0,0
05446,5027,0,0,0,0
05447,35,0,0,0,0
05448,632,0,0,0,0
05450,2435,0,0,0,0
05452,6333,0,0,0,0
05454,2219,0,0,0,0
05455,503,0,0,0,0
05456,667,0,0,0,0
05457,1056,0,0,0,0
05458,1207,0,0,0,0
05459,935,0,0,0,0
05461,1818,0,0,0,0
05462,965,0,0,0,0
05463,566,0,0,0,0
05464,1476,0,0,0,0
05465,2219,0,0,0,0
05468,5171,0,0,0,0
05471,806,0,0,0,0
05472,909,0,0,0,0
05473,733,0,0,0,0
05474,1046,0,0,0,0
05476,1654,0,0,0,0
05477,1943,0,0,0,0
05478,5890,0,0,0,0
05481,2,0,0,0,0
05482,2940,0,0,0,0
05483,717,0,0,0,0
05485,43,0,0,0,0
05486,1112,0,0,0,0
05487,740,0,0,0,0
05488,3687,0,0,0,0
05489,1498,0,0,0,0
05491,2767,0,0,0,0
05492,388,0,0,0,0
05494,877,0,0,0,0
05495,3356,0,0,0,0
05602,4913,0,0,0,0
05640,122,0,0,0,0
05641,7021,0,0,0,0
05647,748,0,0,0,0
05648,317,0,0,0,0
05649,295,0,0,0,0
05650,799,0,0,0,0
05651,719,0,0,0,0
05652,403,0,0,0,0
05653,475,0,0,0,0
05654,377,0,0,0,0
05655,1331,0,0,0,0
05656,1289,0,0,0,0
05657,98,0,0,0,0
05658,773,0,0,0,0
05660,994,0,0,0,0
05661,2738,0,0,0,0
05663,2369,0,0,0,0
05664,6,0,0,0,0
05667,1077,0,0,0,0
05669,570,0,0,0,0
05672,3179,0,0,0,0
05673,1748,0,0,0,0
05674,3161,0,0,0,0
05675,721,0,0,0,0
05676,2309,0,0,0,0
05677,995,0,0,0,0
05678,78,0,0,0,0
05679,1465,0,0,0,0
05680,1326,0,0,0,0
05681,547,0,0,0,0
05682,656,0,0,0,0
05701,8036,0,0,0,0
05730,302,0,0,0,0
05732,717,0,0,0,0
05733,3542,0,0,0,0
05734,757,0,0,0,0
05735,1850,0,0,0,0
05736,318,0,0,0,0
05737,550,0,0,0,0
05738,708,0,0,0,0
05739,766,0,0,0,0
05740,16,0,0,0,0
05742,499,0,0,0,0
05743,2629,0,0,0,0
05744,294,0,0,0,0
05747,311,0,0,0,0
05748,267,0,0,0,0
05751,1533,0,0,0,0
05753,3895,0,0,0,0
05757,540,0,0,0,0
05758,759,0,0,0,0
05759,822,0,0,0,0
05760,768,0,0,0,0
05761,630,0,0,0,0
05762,508,0,0,0,0
05763,1333,0,0,0,0
05764,1711,0,0,0,0
05765,866,0,0,0,0
05766,501,0,0,0,0
05767,944,0,0,0,0
05769,770,0,0,0,0
05770,643,0,0,0,0
05772,952,0,0,0,0
05773,1231,0,0,0,0
05774,930,0,0,0,0
05775,336,0,0,0,0
05776,593,0,0,0,0
05777,1625,0,0,0,0
05778,395,0,0,0,0
05819,4108,0,0,0,0
05820,453,0,0,0,0
05821,967,0,0,0,0
05822,1210,0,0,0,0
05824,984,0,0,0,0
05825,107,0,0,0,0
05826,613,0,0,0,0
05827,248,0,0,0,0
05828,1226,0,0,0,0
05829,1078,0,0,0,0
05830,816,0,0,0,0
05832,715,0,0,0,0
05833,203,0,0,0,0
05836,714,0,0,0,0
05837,295,0,0,0,0
05839,581,0,0,0,0
05841,758,0,0,0,0
05842,372,0,0,0,0
05843,1329,0,0,0,0
05845,704,0,0,0,0
05846,1101,0,0,0,0
05847,709,0,0,0,0
05850,65,0,0,0,0
05851,2797,0,0,0,0
05853,855,0,0,0,0
05855,3510,0,0,0,0
05857,894,0,0,0,0
05858,408,0,0,0,0
05859,1643,0,0,0,0
05860,1838,0,0,0,0
05862,425,0,0,0,0
05866,527,0,0,0,0
05867,543,0,0,0,0
05868,274,0,0,0,0
05871,1210,0,0,0,0
05872,570,0,0,0,0
05873,707,0,0,0,0
05874,399,0,0,0,0
05875,398,0,0,0,0
05901,218,0,0,0,0
05902,103,0,0,0,0
05903,700,0,0,0,0
05904,133,0,0,0,0
05905,1180,0,0,0,0
05906,983,0,0,0,0
05907,392,0,0,0,0
06001,8033,0,0,0,0
06002,6993,0,0,0,0
06010,13128,0,0,0,0
06013,44,0,0,0,0
06016,2131,0,0,0,0
06018,1335,0,0,0,0
06019,3811,0,0,0,0
06020,1,0,0,0,0
06021,218,0,0,0,0
06022,80,0,0,0,0
06023,428,0,0,0,0
06024,365,0,0,0,0
06026,2552,0,0,0,0
06027,2,0,0,0,0
06029,5387,0,0,0,0
06031,425,0,0,0,0
06032,5936,0,0,0,0
06033,10012,0,0,0,0
06035,2952,0,0,0,0
06037,7294,0,0,0,0
06039,1381,0,0,0,0
06040,9942,0,0,0,0
06042,6167,0,0,0,0
06043,2090,0,0,0,0
06051,5530,0,0,0,0
06052,2383,0,0,0,0
06053,7904,0,0,0,0
06057,3269,0,0,0,0
06058,1319,0,0,0,0
06059,2,0,0,0,0
06060,1129,0,0,0,0
06061,87,0,0,0,0
06062,7351,0,0,0,0
06063,1730,0,0,0,0
06065,244,0,0,0,0
06066,7946,0,0,0,0
06067,4850,0,0,0,0
06068,1148,0,0,0,0
06069,2174,0,0,0,0
06070,4537,0,0,0,0
06071,3590,0,0,0,0
06073,2254,0,0,0,0
06074,8319,0,0,0,0
06076,6021,0,0,0,0
06078,3342,0,0,0,0
06081,302,0,0,0,0
06082,14318,0,0,0,0
06084,6487,0,0,0,0
06085,2834,0,0,0,0
06088,1528,0,0,0,0
06089,716,0,0,0,0
06090,660,0,0,0,0
06092,1318,0,0,0,0
06093,1635,0,0,0,0
06095,11739,0,0,0,0
06096,4366,0,0,0,0
06098,5011,0,0,0,0
06103,327,0,0,0,0
06105,1997,0,0,0,0
06106,6056,0,0,0,0
06107,6985,0,0,0,0
06108,5982,0,0,0,0
06109,9868,0,0,0,0
06110,4330,0,0,0,0
06111,9935,0,0,0,0
06112,4120,0,0,0,0
06114,4430,0,0,0,0
06117,4926,0,0,0,0
06118,8084,0,0,0,0
06119,3755,0,0,0,0
06120,2146,0,0,0,0
06160,2,0,0,0,0
06226,3972,0,0,0,0
06231,1692,0,0,0,0
06232,1663,0,0,0,0
06234,2915,0,0,0,0
06235,1191,0,0,0,0
06237,2585,0,0,0,0
06238,6391,0,0,0,0
06239,4073,0,0,0,0
06241,3036,0,0,0,0
06242,985,0,0,0,0
06243,16,0,0,0,0
06247,1537,0,0,0,0
06248,2053,0,0,0,0
06249,3967,0,0,0,0
06250,1757,0,0,0,0
06254,1080,0,0,0,0
06255,2338,0,0,0,0
06256,731,0,0,0,0
06259,2240,0,0,0,0
06260,3457,0,0,0,0
06262,282,0,0,0,0
06263,107,0,0,0,0
06264,63,0,0,0,0
06266,252,0,0,0,0
06268,2477,0,0,0,0
06269,21,0,0,0,0
06277,2715,0,0,0,0
06278,2379,0,0,0,0
06279,2419,0,0,0,0
06280,1383,0,0,0,0
06281,4035,0,0,0,0
06282,791,0,0,0,0
06320,6337,0,0,0,0
06330,1417,0,0,0,0
06331,2555,0,0,0,0
06332,104,0,0,0,0
06333,2969,0,0,0,0
06334,1293,0,0,0,0
06335,2641,0,0,0,0
06336,73,0,0,0,0
06339,3413,0,0,0,0
06340,7019,0,0,0,0
06350,34,0,0,0,0
06351,6544,0,0,0,0
06353,47,0,0,0,0
06354,2398,0,0,0,0
06355,5775,0,0,0,0
06357,6296,0,0,0,0
06359,3011,0,0,0,0
06360,11124,0,0,0,0
06365,2386,0,0,0,0
06370,2998,0,0,0,0
06371,6919,0,0,0,0
06373,200,0,0,0,0
06374,3535,0,0,0,0
06375,1638,0,0,0,0
06376,283,0,0,0,0
06377,1377,0,0,0,0
06378,2946,0,0,0,0
06379,3800,0,0,0,0
06380,687,0,0,0,0
06382,4059,0,0,0,0
06384,1485,0,0,0,0
06385,6977,0,0,0,0
06387,63,0,0,0,0
06389,30,0,0,0,0
06390,939,0,0,0,0
06401,5777,0,0,0,0
06403,1945,0,0,0,0
06405,8926,0,0,0,0
06409,442,0,0,0,0
06410,9194,0,0,0,0
06412,1871,0,0,0,0
06413,6709,0,0,0,0
06414,92,0,0,0,0
06415,6854,0,0,0,0
06416,4092,0,0,0,0
06417,2219,0,0,0,0
06418,3515,0,0,0,0
06419,2860,0,0,0,0
06420,1870,0,0,0,0
06422,3078,0,0,0,0
06423,3187,0,0,0,0
06424,5776,0,0,0,0
06426,1824,0,0,0,0
06437,9670,0,0,0,0
06438,1291,0,0,0,0
06441,2707,0,0,0,0
06442,1174,0,0,0,0
06443,8372,0,0,0,0
06444,149,0,0,0,0
06447,2684,0,0,0,0
06450,9217,0,0,0,0
06451,7129,0,0,0,0
06455,1707,0,0,0,0
06456,169,0,0,0,0
06457,13452,0,0,0,0
06460,14134,0,0,0,0
06461,5193,0,0,0,0
06467,52,0,0,0,0
06468,7460,0,0,0,0
06469,1665,0,0,0,0
06470,6335,0,0,0,0
06471,3125,0,0,0,0
06472,2621,0,0,0,0
06473,9155,0,0,0,0
06475,6306,0,0,0,0
06477,5894,0,0,0,0
06478,5077,0,0,0,0
06479,3522,0,0,0,0
06480,4715,0,0,0,0
06481,566,0,0,0,0
06482,4518,0,0,0,0
06483,5958,0,0,0,0
06484,13148,0,0,0,0
06488,6936,0,0,0,0
06489,10777,0,0,0,0
06492,13638,0,0,0,0
06498,4589,0,0,0,0
06510,335,0,0,0,0
06511,8758,0,0,0,0
06512,10800,0,0,0,0
06513,7754,0,0,0,0
06514,7155,0,0,0,0
06515,3631,0,0,0,0
06516,14368,0,0,0,0
06517,4751,0,0,0,0
06518,4786,0,0,0,0
06519,3038,0,0,0,0
06524,2394,0,0,0,0
06525,3587,0,0,0,0
06604,4414,0,0,0,0
06605,4193,0,0,0,0
06606,11179,0,0,0,0
06607,1827,0,0,0,0
06608,2396,0,0,0,0
06610,4519,0,0,0,0
06611,13325,0,0,0,0
06612,3534,0,0,0,0
06614,10732,0,0,0,0
06615,6050,0,0,0,0
06702,630,0,0,0,0
06704,7115,0,0,0,0
06705,5919,0,0,0,0
06706,4090,0,0,0,0
06708,9050,0,0,0,0
06710,2198,0,0,0,0
06712,3840,0,0,0,0
06716,6870,0,0,0,0
06750,756,0,0,0,0
06751,1960,0,0,0,0
06752,984,0,0,0,0
06754,1249,0,0,0,0
06755,644,0,0,0,0
06756,2192,0,0,0,0
06757,1400,0,0,0,0
06758,172,0,0,0,0
06759,2923,0,0,0,0
06762,3498,0,0,0,0
06763,1115,0,0,0,0
06770,9900,0,0,0,0
06776,12743,0,0,0,0
06777,1256,0,0,0,0
06778,646,0,0,0,0
06779,3120,0,0,0,0
06782,1143,0,0,0,0
06783,1511,0,0,0,0
06784,2640,0,0,0,0
06785,594,0,0,0,0
06786,3762,0,0,0,0
06787,2989,0,0,0,0
06790,12794,0,0,0,0
06791,105,0,0,0,0
06793,877,0,0,0,0
06794,743,0,0,0,0
06795,6130,0,0,0,0
06796,1051,0,0,0,0
06798,3849,0,0,0,0
06801,7669,0,0,0,0
06804,7358,0,0,0,0
06807,2312,0,0,0,0
06810,9777,0,0,0,0
06811,9233,0,0,0,0
06812,6374,0,0,0,0
06820,7178,0,0,0,0
06824,11442,0,0,0,0
06825,6543,0,0,0,0
06830,6633,0,0,0,0
06831,5308,0,0,0,0
06840,7276,0,0,0,0
06850,5176,0,0,0,0
06851,7518,0,0,0,0
06853,1524,0,0,0,0
06854,5554,0,0,0,0
06855,2233,0,0,0,0
06870,2554,0,0,0,0
06877,9496,0,0,0,0
06878,2678,0,0,0,0
06880,10507,0,0,0,0
06883,4011,0,0,0,0
06890,1571,0,0,0,0
06896,4197,0,0,0,0
06897,6433,0,0,0,0
06901,363,0,0,0,0
06902,9846,0,0,0,0
06903,5699,0,0,0,0
06905,5261,0,0,0,0
06906,2041,0,0,0,0
06907,2331,0,0,0,0
07001,3242,0,0,0,0
07002,13954,0,0,0,0
07003,12128,0,0,0,0
07004,3654,0,0,0,0
07005,5819,0,0,0,0
07006,8194,0,0,0,0
07008,5926,0,0,0,0
07009,4116,0,0,0,0
07010,7448,0,0,0,0
07011,8391,0,0,0,0
07012,3399,0,0,0,0
07013,9269,0,0,0,0
07014,2047,0,0,0,0
07016,8261,0,0,0,0
07017,6055,0,0,0,0
07018,4282,0,0,0,0
07020,4419,0,0,0,0
07021,839,0,0,0,0
07022,2822,0,0,0,0
07023,2664,0,0,0,0
07024,8880,0,0,0,0
07026,6771,0,0,0,0
07027,1562,0,0,0,0
07028,2370,0,0,0,0
07029,3038,0,0,0,0
07030,18029,0,0,0,0
07031,4264,0,0,0,0
07032,9108,0,0,0,0
07033,3062,0,0,0,0
07034,2749,0,0,0,0
07035,4242,0,0,0,0
07036,12964,0,0,0,0
07039,10693,0,0,0,0
07040,7502,0,0,0,0
07041,2292,0,0,0,0
07042,6760,0,0,0,0
07043,4156,0,0,0,0
07044,5260,0,0,0,0
07045,3955,0,0,0,0
07046,1734,0,0,0,0
07047,11603,0,0,0,0
07050,5328,0,0,0,0
07052,14968,0,0,0,0
07054,7231,0,0,0,0
07055,8218,0,0,0,0
07057,2519,0,0,0,0
07058,1404,0,0,0,0
07059,6238,0,0,0,0
07060,9109,0,0,0,0
07062,3672,0,0,0,0
07063,3307,0,0,0,0
07064,1393,0,0,0,0
07065,8386,0,0,0,0
07066,5393,0,0,0,0
07067,6327,0,0,0,0
07068,2260,0,0,0,0
07069,2538,0,0,0,0
07070,5603,0,0,0,0
07071,5980,0,0,0,0
07072,2368,0,0,0,0
07073,2472,0,0,0,0
07074,848,0,0,0,0
07075,3313,0,0,0,0
07076,8066,0,0,0,0
07077,1034,0,0,0,0
07078,4341,0,0,0,0
07079,4895,0,0,0,0
07080,8896,0,0,0,0
07081,5367,0,0,0,0
07082,2110,0,0,0,0
07083,16709,0,0,0,0
07086,2457,0,0,0,0
07087,11231,0,0,0,0
07088,1121,0,0,0,0
07090,10065,0,0,0,0
07092,2786,0,0,0,0
07093,9172,0,0,0,0
07094,3493,0,0,0,0
07095,5967,0,0,0,0
07102,2203,0,0,0,0
07103,6031,0,0,0,0
07104,6990,0,0,0,0
07105,7313,0,0,0,0
07106,6213,0,0,0,0
07107,5824,0,0,0,0
07108,4144,0,0,0,0
07109,9855,0,0,0,0
07110,9173,0,0,0,0
07111,9979,0,0,0,0
07112,5106,0,0,0,0
07114,2690,0,0,0,0
07201,4551,0,0,0,0
07202,5732,0,0,0,0
07203,5929,0,0,0,0
07204,3707,0,0,0,0
07205,6420,0,0,0,0
07206,4346,0,0,0,0
07208,4755,0,0,0,0
07302,11306,0,0,0,0
07304,8341,0,0,0,0
07305,13911,0,0,0,0
07306,10354,0,0,0,0
07307,8843,0,0,0,0
07310,1377,0,0,0,0
07311,16,0,0,0,0
07401,2506,0,0,0,0
07403,2745,0,0,0,0
07405,6322,0,0,0,0
07407,5407,0,0,0,0
07410,15789,0,0,0,0
07416,2374,0,0,0,0
07417,4225,0,0,0,0
07418,953,0,0,0,0
07419,4856,0,0,0,0
07420,2053,0,0,0,0
07421,4016,0,0,0,0
07422,3724,0,0,0,0
07423,1632,0,0,0,0
07424,9858,0,0,0,0
07430,11755,0,0,0,0
07432,2482,0,0,0,0
07435,1301,0,0,0,0
07436,5034,0,0,0,0
07438,4650,0,0,0,0
07439,1091,0,0,0,0
07440,1758,0,0,0,0
07442,3451,0,0,0,0
07444,3510,0,0,0,0
07446,5667,0,0,0,0
07450,8176,0,0,0,0
07452,4166,0,0,0,0
07456,4867,0,0,0,0
07457,1111,0,0,0,0
07458,4312,0,0,0,0
07460,1721,0,0,0,0
07461,9721,0,0,0,0
07462,4334,0,0,0,0
07463,3721,0,0,0,0
07465,1975,0,0,0,0
07470,18557,0,0,0,0
07480,7081,0,0,0,0
07481,5923,0,0,0,0
07495,1,0,0,0,0
07501,5320,0,0,0,0
07502,3060,0,0,0,0
07503,3579,0,0,0,0
07504,2227,0,0,0,0
07505,549,0,0,0,0
07506,6184,0,0,0,0
07508,6849,0,0,0,0
07512,3880,0,0,0,0
07513,1738,0,0,0,0
07514,2746,0,0,0,0
07522,3320,0,0,0,0
07524,2134,0,0,0,0
07601,12977,0,0,0,0
07603,2290,0,0,0,0
07604,3850,0,0,0,0
07605,2721,0,0,0,0
07606,841,0,0,0,0
07607,3044,0,0,0,0
07608,107,0,0,0,0
07620,804,0,0,0,0
07621,7517,0,0,0,0
07624,3354,0,0,0,0
07626,5269,0,0,0,0
07627,1973,0,0,0,0
07628,5309,0,0,0,0
07630,2607,0,0,0,0
07631,7900,0,0,0,0
07632,2191,0,0,0,0
07640,1738,0,0,0,0
07641,1335,0,0,0,0
07642,3672,0,0,0,0
07643,2649,0,0,0,0
07644,5234,0,0,0,0
07645,3100,0,0,0,0
07646,4476,0,0,0,0
07647,1882,0,0,0,0
07648,2281,0,0,0,0
07649,2841,0,0,0,0
07650,4894,0,0,0,0
07652,9003,0,0,0,0
07656,3223,0,0,0,0
07657,3118,0,0,0,0
07660,3454,0,0,0,0
07661,3526,0,0,0,0
07662,3113,0,0,0,0
07663,4569,0,0,0,0
07666,12247,0,0,0,0
07670,5023,0,0,0,0
07675,9465,0,0,0,0
07676,3595,0,0,0,0
07677,2132,0,0,0,0
07701,10040,0,0,0,0
07702,1541,0,0,0,0
07703,12,0,0,0,0
07704,2254,0,0,0,0
07711,878,0,0,0,0
07712,12627,0,0,0,0
07716,3498,0,0,0,0
07717,968,0,0,0,0
07718,2494,0,0,0,0
07719,9554,0,0,0,0
07720,2216,0,0,0,0
07721,1343,0,0,0,0
07722,3929,0,0,0,0
07723,1256,0,0,0,0
07724,8587,0,0,0,0
07726,16951,0,0,0,0
07727,3629,0,0,0,0
07728,20460,0,0,0,0
07730,5785,0,0,0,0
07731,18989,0,0,0,0
07732,2712,0,0,0,0
07733,6198,0,0,0,0
07734,4646,0,0,0,0
07735,7511,0,0,0,0
07737,1715,0,0,0,0
07738,2037,0,0,0,0
07739,2615,0,0,0,0
07740,9033,0,0,0,0
07746,6779,0,0,0,0
07747,11091,0,0,0,0
07748,9639,0,0,0,0
07750,1686,0,0,0,0
07751,6970,0,0,0,0
07753,14553,0,0,0,0
07755,2765,0,0,0,0
07756,2191,0,0,0,0
07757,2223,0,0,0,0
07758,2109,0,0,0,0
07760,4375,0,0,0,0
07762,4494,0,0,0,0
07764,2683,0,0,0,0
07801,6305,0,0,0,0
07803,1528,0,0,0,0
07820,28,0,0,0,0
07821,5025,0,0,0,0
07822,485,0,0,0,0
07823,3641,0,0,0,0
07825,4801,0,0,0,0
07826,3977,0,0,0,0
07827,3445,0,0,0,0
07828,4136,0,0,0,0
07830,2940,0,0,0,0
07832,2109,0,0,0,0
07833,97,0,0,0,0
07834,7592,0,0,0,0
07836,3939,0,0,0,0
07838,1833,0,0,0,0
07840,10634,0,0,0,0
07842,80,0,0,0,0
07843,6032,0,0,0,0
07846,46,0,0,0,0
07847,751,0,0,0,0
07848,2055,0,0,0,0
07849,4350,0,0,0,0
07850,2584,0,0,0,0
07851,437,0,0,0,0
07852,1433,0,0,0,0
