fips,name,count_property,pct_major,pct_severe
48323,"Maverick County, TX",24684,100,100
48325,"Medina County, TX",35035,100,97.28
48327,"Menard County, TX",5060,100,7.81
48329,"Midland County, TX",64847,100,0.06
48331,"Milam County, TX",19374,100,100
48333,"Mills County, TX",8015,100,70.52
48335,"Mitchell County, TX",7580,100,82.92
48337,"Montague County, TX",19330,100,4.6
48339,"Montgomery County, TX",261938,100,100
48341,"Moore County, TX",10757,97.24,0
48343,"Morris County, TX",9598,100,92.56
48345,"Motley County, TX",1788,99.89,3.41
48347,"Nacogdoches County, TX",33059,100,99.58
48349,"Navarro County, TX",40392,100,96.81
48351,"Newton County, TX",16002,100,100
48353,"Nolan County, TX",12640,100,2.94
48355,"Nueces County, TX",138998,100,100
48357,"Ochiltree County, TX",6396,97.62,0
48359,"Oldham County, TX",3206,73.27,0
48361,"Orange County, TX",45191,100,100
48363,"Palo Pinto County, TX",25884,100,96.56
48365,"Panola County, TX",16853,100,86.97
48367,"Parker County, TX",71251,100,87.01
48369,"Parmer County, TX",6256,39.67,0
48371,"Pecos County, TX",14138,97.91,25.22
48373,"Polk County, TX",58430,100,100
48375,"Potter County, TX",52721,34.84,0
48377,"Presidio County, TX",12264,80.95,53.61
48379,"Rains County, TX",11264,100,94.96
48381,"Randall County, TX",58436,33.23,0
48383,"Reagan County, TX",3206,100,4.09
48385,"Real County, TX",6584,100,31.91
48387,"Red River County, TX",12551,100,84.75
48389,"Reeves County, TX",12659,99.72,83.58
48391,"Refugio County, TX",7213,100,100
48393,"Roberts County, TX",1190,98.66,0
48395,"Robertson County, TX",15195,100,100
48397,"Rockwall County, TX",42999,100,99.94
48399,"Runnels County, TX",8535,100,90.21
48401,"Rusk County, TX",32280,100,86.32
48403,"Sabine County, TX",16240,100,100
48405,"San Augustine County, TX",9475,100,99.96
48407,"San Jacinto County, TX",40122,100,100
48409,"San Patricio County, TX",34766,100,100
48411,"San Saba County, TX",8994,100,89.44
48413,"Schleicher County, TX",4295,100,1.56
48415,"Scurry County, TX",12914,100,16.52
48417,"Shackelford County, TX",5224,100,82.85
48419,"Shelby County, TX",18852,100,98.56
48421,"Sherman County, TX",3651,88.33,0
48423,"Smith County, TX",119051,100,47.06
48425,"Somervell County, TX",5631,100,89.22
48427,"Starr County, TX",30773,100,100
48429,"Stephens County, TX",8842,100,95.13
48431,"Sterling County, TX",2002,100,38.86
48433,"Stonewall County, TX",3033,100,97.96
48435,"Sutton County, TX",5516,100,8.87
48437,"Swisher County, TX",6305,72.1,0
48439,"Tarrant County, TX",649782,100,99.85
48441,"Taylor County, TX",64682,100,56
48443,"Terrell County, TX",5450,100,57.16
48445,"Terry County, TX",8842,99.86,0
48447,"Throckmorton County, TX",3651,100,93.4
48449,"Titus County, TX",19085,100,99.05
48451,"Tom Green County, TX",55164,100,87.09
48453,"Travis County, TX",352558,100,100
48455,"Trinity County, TX",25735,100,100
48457,"Tyler County, TX",22152,100,100
48459,"Upshur County, TX",26740,100,90.58
48461,"Upton County, TX",4297,100,45.19
48463,"Uvalde County, TX",20421,100,93.61
48465,"Val Verde County, TX",32494,100,96.75
48467,"Van Zandt County, TX",42244,100,76.17
48469,"Victoria County, TX",43604,100,100
48471,"Walker County, TX",31790,100,100
48473,"Waller County, TX",30663,100,100
48475,"Ward County, TX",12127,100,49
48477,"Washington County, TX",20961,100,100
48479,"Webb County, TX",85471,100,100
48481,"Wharton County, TX",29328,100,100
48483,"Wheeler County, TX",7349,99.96,0.01
48485,"Wichita County, TX",57325,100,95.67
48487,"Wilbarger County, TX",8796,100,94.43
48489,"Willacy County, TX",13392,100,100
48491,"Williamson County, TX",220736,100,99.99
48493,"Wilson County, TX",25931,100,100
48495,"Winkler County, TX",6344,100,9.33
48497,"Wise County, TX",41107,100,75.94
48499,"Wood County, TX",40925,100,72.01
48501,"Yoakum County, TX",6059,98.75,0
48503,"Young County, TX",14089,100,91.46
48505,"Zapata County, TX",11862,100,100
48507,"Zavala County, TX",9078,100,100
49001,"Beaver County, UT",8438,16,0
49003,"Box Elder County, UT",46816,14.23,0
49005,"Cache County, UT",51071,0,0
49007,"Carbon County, UT",15814,0.37,0
49009,"Daggett County, UT",3238,0,0
49011,"Davis County, UT",115168,1.67,0
49013,"Duchesne County, UT",30851,0.08,0
49015,"Emery County, UT",10529,13.58,0.01
49017,"Garfield County, UT",16860,8.39,0.14
49019,"Grand County, UT",7097,95.46,0.04
49021,"Iron County, UT",48233,1.23,0
49023,"Juab County, UT",14978,20.62,0
49025,"Kane County, UT",16797,28.31,0.11
49027,"Millard County, UT",16458,74.59,0
49029,"Morgan County, UT",7468,0,0
49031,"Piute County, UT",2856,0,0
49033,"Rich County, UT",9663,0,0
49035,"Salt Lake County, UT",376779,6.03,0
49037,"San Juan County, UT",8630,11.62,0
49039,"Sanpete County, UT",11482,0.07,0
49041,"Sevier County, UT",4029,0.02,0
49043,"Summit County, UT",33507,0,0
49045,"Tooele County, UT",30520,15.64,0
49047,"Uintah County, UT",20985,4.27,0
49049,"Utah County, UT",218485,27.56,0
49051,"Wasatch County, UT",25229,0,0
49053,"Washington County, UT",101405,92.91,66.64
49055,"Wayne County, UT",6164,10.01,0
49057,"Weber County, UT",103909,0.25,0
51001,"Accomack County, VA",41120,100,100
51003,"Albemarle County, VA",45286,97.94,2
51005,"Alleghany County, VA",16375,34.34,0
51007,"Amelia County, VA",9865,100,5.05
51009,"Amherst County, VA",24824,96.31,0.01
51011,"Appomattox County, VA",11584,100,0.02
51013,"Arlington County, VA",38551,100,93.95
51015,"Augusta County, VA",40520,13.07,0
51017,"Bath County, VA",6025,1.86,0
51019,"Bedford County, VA",54038,91.86,0
51021,"Bland County, VA",6495,0,0
51023,"Botetourt County, VA",20701,35.66,0
51025,"Brunswick County, VA",16712,100,16.22
51027,"Buchanan County, VA",19054,0.41,0
51029,"Buckingham County, VA",13204,99.95,0
51031,"Campbell County, VA",36846,99.67,0.28
51033,"Caroline County, VA",22497,100,99.29
51035,"Carroll County, VA",32883,0.13,0
51036,"Charles City County, VA",6012,100,100
51037,"Charlotte County, VA",14708,100,0.06
51041,"Chesterfield County, VA",136641,100,88.31
51043,"Clarke County, VA",8920,95.33,0.01
51047,"Culpeper County, VA",22904,100,59.99
51049,"Cumberland County, VA",9098,100,0.11
51053,"Dinwiddie County, VA",19687,100,66.66
51057,"Essex County, VA",9931,100,100
51059,"Fairfax County, VA",309407,100,65.38
51061,"Fauquier County, VA",34287,98.5,50.71
51063,"Floyd County, VA",14727,0,0
51065,"Fluvanna County, VA",16247,100,0.28
51067,"Franklin County, VA",41496,61.1,0
51069,"Frederick County, VA",47089,74.84,0
51071,"Giles County, VA",14258,0.18,0
51073,"Gloucester County, VA",24790,100,100
51075,"Goochland County, VA",16085,100,28.67
51077,"Grayson County, VA",18022,0,0
51079,"Greene County, VA",11029,88.58,1.51
51081,"Greensville County, VA",9440,100,91.11
51083,"Halifax County, VA",32328,100,1.98
51085,"Hanover County, VA",49137,100,92.92
51087,"Henrico County, VA",112008,100,99.94
51089,"Henry County, VA",39860,95.58,0.12
51091,"Highland County, VA",4177,0,0
51093,"Isle of Wight County, VA",20856,100,100
51095,"James City County, VA",35189,100,100
51097,"King and Queen County, VA",7540,100,100
51099,"King George County, VA",14235,100,100
51101,"King William County, VA",13030,100,100
51103,"Lancaster County, VA",15633,100,100
51107,"Loudoun County, VA",125969,99.41,30.5
51109,"Louisa County, VA",29266,100,28.2
51111,"Lunenburg County, VA",15319,100,3.37
51113,"Madison County, VA",9452,94,15.38
51115,"Mathews County, VA",11377,100,100
51117,"Mecklenburg County, VA",34137,100,7.86
51119,"Middlesex County, VA",13746,100,100
51121,"Montgomery County, VA",39070,1.3,0
51125,"Nelson County, VA",16403,75.83,0.02
51127,"New Kent County, VA",17487,100,100
51131,"Northampton County, VA",16112,100,100
51133,"Northumberland County, VA",20370,100,100
51135,"Nottoway County, VA",15512,100,8.05
51137,"Orange County, VA",21551,100,63.43
51139,"Page County, VA",24958,71.4,0.16
51141,"Patrick County, VA",21757,31.01,0
51143,"Pittsylvania County, VA",58905,99.74,0.03
51145,"Powhatan County, VA",15398,100,6.88
51147,"Prince Edward County, VA",12348,100,1.56
51149,"Prince George County, VA",13867,100,99.99
51153,"Prince William County, VA",146602,99.87,84.01
51155,"Pulaski County, VA",26542,0,0
51157,"Rappahannock County, VA",6358,79.77,0.79
51159,"Richmond County, VA",7216,100,100
51161,"Roanoke County, VA",45849,55.45,0
51163,"Rockbridge County, VA",26251,63.08,0.05
51165,"Rockingham County, VA",47900,41.92,0
51167,"Russell County, VA",21434,0,0
51169,"Scott County, VA",19154,4.88,0
51171,"Shenandoah County, VA",33412,65.33,0.04
51173,"Smyth County, VA",34199,0,0
51175,"Southampton County, VA",15096,100,100
51177,"Spotsylvania County, VA",65548,100,91.91
51179,"Stafford County, VA",57203,100,98.06
51181,"Surry County, VA",6372,100,100
51183,"Sussex County, VA",9343,100,99.79
51185,"Tazewell County, VA",31911,0,0
51187,"Warren County, VA",27622,80.88,2.72
51191,"Washington County, VA",39357,0,0
51193,"Westmoreland County, VA",27229,100,100
51195,"Wise County, VA",26073,0.1,0
51197,"Wythe County, VA",28820,0,0
51199,"York County, VA",27097,100,100
51510,"Alexandria city, VA",27964,100,99.99
51520,"Bristol city, VA",13641,4.24,0
51530,"Buena Vista city, VA",6464,99.95,0.02
51540,"Charlottesville city, VA",13792,100,13.49
51550,"Chesapeake city, VA",89092,100,100
51570,"Colonial Heights city, VA",7571,100,100
51580,"Covington city, VA",6596,59.51,0
51590,"Danville city, VA",25602,100,5.14
51595,"Emporia city, VA",3415,100,100
51600,"Fairfax city, VA",7753,100,49.13
51610,"Falls Church city, VA",3594,100,92.13
51620,"Franklin city, VA",4948,100,100
51630,"Fredericksburg city, VA",8539,100,100
51640,"Galax city, VA",3675,0,0
51650,"Hampton city, VA",51170,100,100
51660,"Harrisonburg city, VA",13335,47.12,0
51670,"Hopewell city, VA",10382,100,100
51678,"Lexington city, VA",2723,100,0
51680,"Lynchburg city, VA",31805,99.94,1
51683,"Manassas city, VA",17345,100,96.9
51685,"Manassas Park city, VA",4479,100,96.34
51690,"Martinsville city, VA",9091,100,0
51700,"Newport News city, VA",53685,100,100
51710,"Norfolk city, VA",67818,100,100
51720,"Norton city, VA",4029,0,0
51730,"Petersburg city, VA",14759,100,100
51735,"Poquoson city, VA",5390,100,100
51740,"Portsmouth city, VA",36222,100,100
51750,"Radford city, VA",5174,0.02,0
51760,"Richmond city, VA",70282,100,99.91
51770,"Roanoke city, VA",44479,94.54,0
51775,"Salem city, VA",10619,88.47,0.01
51790,"Staunton city, VA",11597,2.3,0
51800,"Suffolk city, VA",41486,100,100
51810,"Virginia Beach city, VA",142503,100,100
51820,"Waynesboro city, VA",15013,59.17,0
51830,"Williamsburg city, VA",4602,100,100
51840,"Winchester city, VA",9841,100,0.05
50001,"Addison County, VT",18145,0,0
50003,"Bennington County, VT",20677,0,0
50005,"Caledonia County, VT",17439,0,0
50007,"Chittenden County, VT",51247,0,0
50009,"Essex County, VT",6243,0,0
50011,"Franklin County, VT",22747,0,0
50013,"Grand Isle County, VT",5459,0,0
50015,"Lamoille County, VT",13185,0,0
50017,"Orange County, VT",16252,0,0
50019,"Orleans County, VT",18104,0,0
50021,"Rutland County, VT",32229,0,0
50023,"Washington County, VT",29833,0,0
50025,"Windham County, VT",27553,0,0
50027,"Windsor County, VT",33193,0,0
53001,"Adams County, WA",11859,4.01,0
53003,"Asotin County, WA",13249,64.25,0
53005,"Benton County, WA",72606,72.16,0
53007,"Chelan County, WA",46643,13.2,0
53009,"Clallam County, WA",53595,0,0
53011,"Clark County, WA",169310,0,0
53013,"Columbia County, WA",5184,8.7,0
53015,"Cowlitz County, WA",55744,0,0
53017,"Douglas County, WA",27905,15.24,0
53019,"Ferry County, WA",12321,0.13,0
53021,"Franklin County, WA",31977,82.77,0
53023,"Garfield County, WA",3769,4.43,0
53025,"Grant County, WA",55598,16.53,0
53027,"Grays Harbor County, WA",60384,0,0
53029,"Island County, WA",49652,0,0
53031,"Jefferson County, WA",31873,0,0
53033,"King County, WA",623663,0,0
53035,"Kitsap County, WA",123150,0,0
53037,"Kittitas County, WA",36176,0.77,0
53039,"Klickitat County, WA",20917,8.78,0
53041,"Lewis County, WA",54782,0,0
53043,"Lincoln County, WA",20381,0,0
53045,"Mason County, WA",54662,0,0
53047,"Okanogan County, WA",54846,18.83,0
53049,"Pacific County, WA",32565,0,0
53051,"Pend Oreille County, WA",16652,0,0
53053,"Pierce County, WA",315131,0,0
53055,"San Juan County, WA",17258,0,0
53057,"Skagit County, WA",75101,0,0
53059,"Skamania County, WA",8060,0,0
53061,"Snohomish County, WA",268088,0,0
53063,"Spokane County, WA",207046,0,0
53065,"Stevens County, WA",40612,0.06,0
53067,"Thurston County, WA",113988,0,0
53069,"Wahkiakum County, WA",4379,0,0
53071,"Walla Walla County, WA",28713,23.81,0
53073,"Whatcom County, WA",95062,0,0
53075,"Whitman County, WA",15898,0,0
53077,"Yakima County, WA",101132,22.22,0
55001,"Adams County, WI",37969,0,0
55003,"Ashland County, WI",21160,0,0
55005,"Barron County, WI",41976,0,0
55007,"Bayfield County, WI",35310,0,0
55009,"Brown County, WI",99220,0,0
55011,"Buffalo County, WI",23404,0,0
55013,"Burnett County, WI",33393,0,0
55015,"Calumet County, WI",27881,0,0
55017,"Chippewa County, WI",51405,0,0
55019,"Clark County, WI",35241,0,0
55021,"Columbia County, WI",42735,0,0
55023,"Crawford County, WI",21304,0,0
55025,"Dane County, WI",183421,0,0
55027,"Dodge County, WI",47731,0,0
55029,"Door County, WI",42661,0,0
55031,"Douglas County, WI",47398,0,0
55033,"Dunn County, WI",35071,0,0
55035,"Eau Claire County, WI",48783,0,0
55037,"Florence County, WI",12125,0,0
55039,"Fond du Lac County, WI",56741,0,0
55041,"Forest County, WI",20870,0,0
55043,"Grant County, WI",48985,0,0
55045,"Green County, WI",27282,0,0
55047,"Green Lake County, WI",19007,0,0
55049,"Iowa County, WI",31052,0,0
55051,"Iron County, WI",17146,0,0
55053,"Jackson County, WI",27437,0,0
55055,"Jefferson County, WI",44147,0,0
55057,"Juneau County, WI",31242,0,0
55059,"Kenosha County, WI",64005,0,0
55061,"Kewaunee County, WI",16528,0,0
55063,"La Crosse County, WI",51727,0,0
55065,"Lafayette County, WI",21489,0,0
55067,"Langlade County, WI",29118,0,0
55069,"Lincoln County, WI",30335,0,0
55071,"Manitowoc County, WI",49417,0,0
55073,"Marathon County, WI",82220,0,0
55075,"Marinette County, WI",57174,0,0
55077,"Marquette County, WI",22012,0,0
55078,"Menominee County, WI",4547,0,0
55079,"Milwaukee County, WI",258373,0,0
55081,"Monroe County, WI",38940,0,0
55083,"Oconto County, WI",41740,0,0
55085,"Oneida County, WI",56454,0,0
55087,"Outagamie County, WI",85523,0,0
55089,"Ozaukee County, WI",35338,0,0
55091,"Pepin County, WI",9799,0,0
55093,"Pierce County, WI",27746,0,0
55095,"Polk County, WI",48406,0,0
55097,"Portage County, WI",45916,0,0
55099,"Price County, WI",26661,0,0
55101,"Racine County, WI",77497,0,0
55103,"Richland County, WI",20336,0,0
55105,"Rock County, WI",69267,0,0
55107,"Rusk County, WI",28577,0,0
55109,"St. Croix County, WI",50597,0,0
55111,"Sauk County, WI",47068,0,0
55113,"Sawyer County, WI",40602,0,0
55115,"Shawano County, WI",39562,0,0
55117,"Sheboygan County, WI",61693,0,0
55119,"Taylor County, WI",25356,0,0
55121,"Trempealeau County, WI",32665,0,0
55123,"Vernon County, WI",34674,0,0
55125,"Vilas County, WI",45352,0,0
55127,"Walworth County, WI",60840,0,0
55129,"Washburn County, WI",34424,0,0
55131,"Washington County, WI",53365,0,0
55133,"Waukesha County, WI",143457,0,0
55135,"Waupaca County, WI",42290,0,0
55137,"Waushara County, WI",31230,0,0
55139,"Winnebago County, WI",78604,0,0
55141,"Wood County, WI",46062,0,0
54001,"Barbour County, WV",15119,0.28,0
54003,"Berkeley County, WV",56242,88.27,0
54005,"Boone County, WV",15973,54.9,0
54007,"Braxton County, WV",21714,4.1,0
54009,"Brooke County, WV",15274,0.02,0
54011,"Cabell County, WV",49844,58.7,0
54013,"Calhoun County, WV",7846,4.1,0
54015,"Clay County, WV",9835,6.84,0
54017,"Doddridge County, WV",7823,1.62,0
54019,"Fayette County, WV",41098,11.45,0
54021,"Gilmer County, WV",7564,5.09,0
54023,"Grant County, WV",12098,36.63,0
54025,"Greenbrier County, WV",30821,0.22,0
54027,"Hampshire County, WV",21725,23.83,0
54029,"Hancock County, WV",20600,0,0
54031,"Hardy County, WV",14698,29.52,0
54033,"Harrison County, WV",53965,14.32,0
54035,"Jackson County, WV",37787,11.84,0
54037,"Jefferson County, WV",30106,96.58,0
54039,"Kanawha County, WV",114407,56.95,0
54041,"Lewis County, WV",15397,0.64,0
54043,"Lincoln County, WV",16399,34.96,0
54045,"Logan County, WV",47329,62.15,0
54047,"McDowell County, WV",44938,0.11,0
54049,"Marion County, WV",39410,11.31,0
54051,"Marshall County, WV",23607,0.03,0
54053,"Mason County, WV",20342,17.64,0
54055,"Mercer County, WV",46158,0,0
54057,"Mineral County, WV",19200,49.33,0
54059,"Mingo County, WV",25552,26.38,0
54061,"Monongalia County, WV",51816,3.46,0
54063,"Monroe County, WV",13048,0,0
54065,"Morgan County, WV",14963,39.36,0
54067,"Nicholas County, WV",24014,1.87,0
54069,"Ohio County, WV",25352,0.16,0
54071,"Pendleton County, WV",11336,0.11,0
54073,"Pleasants County, WV",6581,26.39,0
54075,"Pocahontas County, WV",15583,0,0
54077,"Preston County, WV",32262,0.03,0
54079,"Putnam County, WV",34739,57.51,0
54081,"Raleigh County, WV",63361,1.45,0
54083,"Randolph County, WV",23500,0,0
54085,"Ritchie County, WV",13078,1.55,0
54087,"Roane County, WV",13395,5.51,0
54089,"Summers County, WV",14034,4.13,0
54091,"Taylor County, WV",13962,5.94,0
54093,"Tucker County, WV",9806,0,0
54095,"Tyler County, WV",8826,4.09,0
54097,"Upshur County, WV",18785,0.01,0
54099,"Wayne County, WV",27676,25.3,0
54101,"Webster County, WV",11164,0,0
54103,"Wetzel County, WV",15389,6.65,0
54105,"Wirt County, WV",6939,9.41,0
54107,"Wood County, WV",57866,47.38,0
54109,"Wyoming County, WV",21898,2.02,0
56001,"Albany County, WY",17670,0,0
56003,"Big Horn County, WY",8233,0.07,0
56005,"Campbell County, WY",20019,0,0
56007,"Carbon County, WY",12223,0,0
56009,"Converse County, WY",9581,0,0
56011,"Crook County, WY",6200,0,0
56013,"Fremont County, WY",21845,0,0
56015,"Goshen County, WY",8503,0,0
56017,"Hot Springs County, WY",3792,0,0
56019,"Johnson County, WY",6249,0,0
56021,"Laramie County, WY",43448,0,0
56023,"Lincoln County, WY",18681,0,0
56025,"Natrona County, WY",43343,0,0
56027,"Niobrara County, WY",2885,0,0
56029,"Park County, WY",17528,0,0
56031,"Platte County, WY",7362,0,0
56033,"Sheridan County, WY",17485,0,0
56035,"Sublette County, WY",8590,0,0
56037,"Sweetwater County, WY",26814,0,0
56039,"Teton County, WY",13549,0,0
56041,"Uinta County, WY",14507,0,0
56043,"Washakie County, WY",4976,0,0
56045,"Weston County, WY",5724,0,0
