fips,name,count_property,pct_major,pct_severe
72077,"Juncos Municipio, PR",15560,13.63,9.14
72079,"Lajas Municipio, PR",11996,13.91,10
72081,"Lares Municipio, PR",11830,10.27,8
72083,"Las Marías Municipio, PR",4170,6.16,5.08
72085,"Las Piedras Municipio, PR",14554,10.67,7.72
72087,"Loíza Municipio, PR",7582,21.39,9.06
72089,"Luquillo Municipio, PR",8256,13.06,9.21
72091,"Manatí Municipio, PR",16539,20.26,13.73
72093,"Maricao Municipio, PR",2299,18.88,16.53
72095,"Maunabo Municipio, PR",5189,14.99,11.1
72097,"Mayagüez Municipio, PR",31258,22.38,11.24
72099,"Moca Municipio, PR",15858,8.58,6.22
72101,"Morovis Municipio, PR",9398,11.62,7.7
72103,"Naguabo Municipio, PR",11129,20.68,15.2
72105,"Naranjito Municipio, PR",8215,10.07,8.53
72107,"Orocovis Municipio, PR",7950,10.43,9.11
72109,"Patillas Municipio, PR",8246,18.81,15.4
72111,"Peñuelas Municipio, PR",8723,29.15,21.33
72113,"Ponce Municipio, PR",55304,31.26,18
72115,"Quebradillas Municipio, PR",10862,8.84,5.51
72117,"Rincón Municipio, PR",7366,11.96,7.25
72119,"Río Grande Municipio, PR",19264,12.73,9.05
72121,"Sabana Grande Municipio, PR",10197,12.54,8.7
72123,"Salinas Municipio, PR",13952,33.17,19.43
72125,"San Germán Municipio, PR",14686,16.37,11.94
72127,"San Juan Municipio, PR",90299,15.43,8
72129,"San Lorenzo Municipio, PR",14970,15.5,12.26
72131,"San Sebastián Municipio, PR",20989,7.63,5.48
72133,"Santa Isabel Municipio, PR",9221,20.31,9.07
72135,"Toa Alta Municipio, PR",23767,6.19,4.07
72137,"Toa Baja Municipio, PR",26419,32.04,10.34
72139,"Trujillo Alto Municipio, PR",18628,7.04,4.97
72141,"Utuado Municipio, PR",13571,18.52,14.63
72143,"Vega Alta Municipio, PR",12598,16.22,10.5
72145,"Vega Baja Municipio, PR",21800,14.65,9.28
72147,"Vieques Municipio, PR",5774,8.47,6.6
72149,"Villalba Municipio, PR",6567,15.67,13.55
72151,"Yabucoa Municipio, PR",13020,19.79,13.54
72153,"Yauco Municipio, PR",15820,10.63,7.71
44001,"Bristol County, RI",21478,10.62,7.51
44003,"Kent County, RI",64664,10.37,6.6
44005,"Newport County, RI",35771,6.31,4.02
44007,"Providence County, RI",193107,8.19,3.91
44009,"Washington County, RI",68699,12.96,8.85
45001,"Abbeville County, SC",16429,4.91,3.88
45003,"Aiken County, SC",93067,8.16,5.86
45005,"Allendale County, SC",7408,13.62,7.51
45007,"Anderson County, SC",109314,5.08,3.77
45009,"Bamberg County, SC",11693,14.75,8.05
45011,"Barnwell County, SC",15581,6.94,4.46
45013,"Beaufort County, SC",99398,51.9,40.2
45015,"Berkeley County, SC",95944,11.46,6.45
45017,"Calhoun County, SC",13093,10.74,8.35
45019,"Charleston County, SC",168594,45.36,31.48
45021,"Cherokee County, SC",29887,4.68,3.82
45023,"Chester County, SC",20995,5.7,4.32
45025,"Chesterfield County, SC",31384,6.18,4.84
45027,"Clarendon County, SC",28181,13.1,7.96
45029,"Colleton County, SC",32243,19.87,16.16
45031,"Darlington County, SC",39638,13.37,6.55
45033,"Dillon County, SC",21254,8.61,4.08
45035,"Dorchester County, SC",66497,9.77,5.57
45037,"Edgefield County, SC",17586,7.01,5.81
45039,"Fairfield County, SC",17321,11.07,8.7
45041,"Florence County, SC",67680,11.44,5.3
45043,"Georgetown County, SC",43073,39.81,30.01
45045,"Greenville County, SC",218362,7.85,5.85
45047,"Greenwood County, SC",38115,6.34,4.39
45049,"Hampton County, SC",14899,10.82,6.49
45051,"Horry County, SC",196325,21.22,11.98
45053,"Jasper County, SC",19076,18.97,11.57
45055,"Kershaw County, SC",39795,7.57,5.05
45057,"Lancaster County, SC",48471,4.99,3.77
45059,"Laurens County, SC",39420,6.41,4.89
45061,"Lee County, SC",13148,11.47,7.29
45063,"Lexington County, SC",135634,5.81,3.4
45065,"McCormick County, SC",11975,4.6,3.47
45067,"Marion County, SC",22821,12.82,6.65
45069,"Marlboro County, SC",19932,12.63,7.58
45071,"Newberry County, SC",26680,7.78,5.12
45073,"Oconee County, SC",59279,6.36,5.29
45075,"Orangeburg County, SC",59278,11.49,7.29
45077,"Pickens County, SC",61715,6.88,5.62
45079,"Richland County, SC",159251,7.46,4.22
45081,"Saluda County, SC",14648,9.2,6.23
45083,"Spartanburg County, SC",149295,5.87,4.44
45085,"Sumter County, SC",57502,11.9,6.58
45087,"Union County, SC",18360,5.02,4.16
45089,"Williamsburg County, SC",28708,18.27,11.72
45091,"York County, SC",116828,5.55,4.23
46003,"Aurora County, SD",5577,9.52,5.81
46005,"Beadle County, SD",16729,9.36,4.74
46007,"Bennett County, SD",4632,9.59,7.08
46009,"Bon Homme County, SD",8351,8.43,5.41
46011,"Brookings County, SD",16225,7.11,4.08
46013,"Brown County, SD",25733,8.53,3.4
46015,"Brule County, SD",6699,8.96,6.19
46017,"Buffalo County, SD",2580,10.89,8.02
46019,"Butte County, SD",5372,10.2,6.05
46021,"Campbell County, SD",5624,10.7,6.79
46023,"Charles Mix County, SD",8990,10.34,7.72
46025,"Clark County, SD",6167,8.55,5.82
46027,"Clay County, SD",8211,13.42,6.69
46029,"Codington County, SD",16136,8.91,3.92
46031,"Corson County, SD",6985,12.8,10.28
46033,"Custer County, SD",12812,16.78,13.46
46035,"Davison County, SD",11331,7.16,3.72
46037,"Day County, SD",11072,10.47,6.95
46039,"Deuel County, SD",6662,9.13,6.74
46043,"Douglas County, SD",4408,9.57,5.9
46045,"Edmunds County, SD",9426,9.13,5.73
46047,"Fall River County, SD",11020,14.15,10.74
46049,"Faulk County, SD",8677,9.13,4.97
46051,"Grant County, SD",8050,10.73,7.37
46053,"Gregory County, SD",7481,10.52,8.14
46055,"Haakon County, SD",10192,14.39,11.92
46057,"Hamlin County, SD",7702,15.93,10.85
46061,"Hanson County, SD",4081,12.28,8.28
46063,"Harding County, SD",6545,12.21,9.14
46065,"Hughes County, SD",10528,9.4,5.44
46067,"Hutchinson County, SD",9829,10.4,6.66
46069,"Hyde County, SD",4599,10.61,7.07
46071,"Jackson County, SD",9169,13.39,10.9
46073,"Jerauld County, SD",4066,9.89,6.3
46075,"Jones County, SD",3500,9.83,8.03
46077,"Kingsbury County, SD",8549,9.74,6.49
46079,"Lake County, SD",9997,9.56,6.19
46081,"Lawrence County, SD",20336,21.37,16.4
46083,"Lincoln County, SD",27800,6.25,3.38
46085,"Lyman County, SD",8481,12.04,9.92
46087,"McCook County, SD",6326,10.2,6.8
46089,"McPherson County, SD",9006,10.02,6.35
46091,"Marshall County, SD",10353,10.11,7.16
46093,"Meade County, SD",19877,18.05,12.87
46095,"Mellette County, SD",7465,15.14,12.62
46097,"Miner County, SD",5293,10.88,7.65
46099,"Minnehaha County, SD",68698,4.62,2.34
46101,"Moody County, SD",5297,8.68,5.78
46102,"Oglala Lakota County, SD",10985,14.96,11.8
46103,"Pennington County, SD",50708,16.36,11.22
46105,"Perkins County, SD",15021,12.79,10.1
46109,"Roberts County, SD",3870,14.44,8.97
46111,"Sanborn County, SD",4935,11.65,7.07
46115,"Spink County, SD",11515,10.4,5.91
46121,"Todd County, SD",4628,11.56,8.9
46123,"Tripp County, SD",9048,12.5,9.18
46125,"Turner County, SD",8984,9.52,5.87
46127,"Union County, SD",12999,26.08,19.72
46129,"Walworth County, SD",7385,8.63,5.62
46135,"Yankton County, SD",13528,12.29,5.77
47001,"Anderson County, TN",35596,16.4,13.22
47003,"Bedford County, TN",22087,10.13,7.75
47005,"Benton County, TN",16234,14.3,11.72
47007,"Bledsoe County, TN",10650,10.51,8.54
47009,"Blount County, TN",61623,11.13,7.78
47011,"Bradley County, TN",52410,10.49,7.89
47013,"Campbell County, TN",27336,15.97,13.6
47015,"Cannon County, TN",7948,16.61,14.08
47017,"Carroll County, TN",18973,7.35,5.77
47019,"Carter County, TN",31408,28.24,23.76
47021,"Cheatham County, TN",20288,11.55,9.53
47023,"Chester County, TN",9840,7.97,6.57
47025,"Claiborne County, TN",22144,13.93,12.07
47027,"Clay County, TN",6647,20.1,18.1
47029,"Cocke County, TN",24670,22.37,19.69
47031,"Coffee County, TN",30401,8.17,5.57
47033,"Crockett County, TN",9819,8.45,6.51
47035,"Cumberland County, TN",64825,7.47,6.09
47037,"Davidson County, TN",249844,11.36,7.31
47039,"Decatur County, TN",13498,23.78,22
47041,"DeKalb County, TN",17301,8.29,6.67
47043,"Dickson County, TN",25843,9.47,7.85
47045,"Dyer County, TN",21285,8.61,5.59
47047,"Fayette County, TN",23763,7.65,6.03
47049,"Fentress County, TN",15508,5.96,4.88
47051,"Franklin County, TN",25366,9.48,6.97
47053,"Gibson County, TN",29976,8.11,5.84
47055,"Giles County, TN",17917,17.77,15.34
47057,"Grainger County, TN",14827,14.05,11.83
47059,"Greene County, TN",41863,13.04,10.7
47061,"Grundy County, TN",11051,9.48,7.57
47063,"Hamblen County, TN",29912,8.96,6.65
47065,"Hamilton County, TN",135493,20.09,14.19
47067,"Hancock County, TN",5882,28.32,25.35
47069,"Hardeman County, TN",19927,9.71,7.77
47071,"Hardin County, TN",26739,23.79,21.91
47073,"Hawkins County, TN",35550,15.2,12.68
47075,"Haywood County, TN",11185,10.68,8.22
47077,"Henderson County, TN",17255,7.42,6.15
47079,"Henry County, TN",25525,11.86,8.79
47081,"Hickman County, TN",18643,12.95,11.51
47083,"Houston County, TN",6058,20.42,17.7
47085,"Humphreys County, TN",12973,20.26,16.57
47087,"Jackson County, TN",8780,24.86,22.27
47089,"Jefferson County, TN",32739,10.55,7.72
47091,"Johnson County, TN",13660,34.03,30.91
47093,"Knox County, TN",185116,8.9,5.73
47095,"Lake County, TN",3840,8.8,6.41
47097,"Lauderdale County, TN",13571,14.01,11.31
47099,"Lawrence County, TN",24624,10.36,8.43
47101,"Lewis County, TN",8000,13.48,11.74
47103,"Lincoln County, TN",19110,13.52,10.91
47105,"Loudon County, TN",31060,12.97,8.84
47107,"McMinn County, TN",29979,11.56,9.3
47109,"McNairy County, TN",18301,8.54,6.92
47111,"Macon County, TN",12999,10.92,9.4
47113,"Madison County, TN",47478,5.42,3.59
47115,"Marion County, TN",20527,23.14,17.86
47117,"Marshall County, TN",16944,13.44,10.37
47119,"Maury County, TN",44605,12.24,9.92
47121,"Meigs County, TN",8081,19.39,13.38
47123,"Monroe County, TN",28366,14.99,12.16
47125,"Montgomery County, TN",81535,8.32,5.62
47127,"Moore County, TN",3932,17.73,15.77
47129,"Morgan County, TN",13398,13.06,11.48
47131,"Obion County, TN",19550,9.14,6.43
47133,"Overton County, TN",14794,8.33,6.93
47135,"Perry County, TN",8180,37.41,32.31
47137,"Pickett County, TN",5648,6.34,5.26
47139,"Polk County, TN",12601,18.51,16.37
47141,"Putnam County, TN",36442,7.85,5.62
47143,"Rhea County, TN",19120,22.43,16.97
47145,"Roane County, TN",32544,22.23,17.94
47147,"Robertson County, TN",32967,7.45,5.74
47149,"Rutherford County, TN",105639,8.48,4.6
47151,"Scott County, TN",14437,14.3,12.18
47153,"Sequatchie County, TN",11724,13.31,10.48
47155,"Sevier County, TN",68578,16.14,13.31
47157,"Shelby County, TN",347814,8.12,3
47159,"Smith County, TN",11295,34.06,28.59
47161,"Stewart County, TN",11460,16.13,13.06
47163,"Sullivan County, TN",76752,13.76,10.77
47165,"Sumner County, TN",75275,12.6,9.75
47167,"Tipton County, TN",29042,8.68,6.62
47169,"Trousdale County, TN",4890,23.11,19.3
47171,"Unicoi County, TN",10206,33.61,29.11
47173,"Union County, TN",14256,13.78,11.49
47175,"Van Buren County, TN",6861,10.73,8.91
47177,"Warren County, TN",22639,8.92,6.55
47179,"Washington County, TN",57957,11.25,8.65
47181,"Wayne County, TN",12645,24.2,21.02
47183,"Weakley County, TN",19813,8.65,6.57
47185,"White County, TN",16881,8.92,6.8
47187,"Williamson County, TN",93663,8.29,5.93
47189,"Wilson County, TN",58246,11.88,9.02
48001,"Anderson County, TX",31935,7.37,5.25
48003,"Andrews County, TX",10025,7.12,3.17
48005,"Angelina County, TX",53233,6.68,4.13
48007,"Aransas County, TX",23173,54.14,43.05
48009,"Archer County, TX",6976,8.27,5.03
48011,"Armstrong County, TX",6237,4.36,2.9
48013,"Atascosa County, TX",30645,10.06,6.57
48015,"Austin County, TX",20064,8.84,4.79
48017,"Bailey County, TX",3260,11.9,5.25
48019,"Bandera County, TX",30922,13.79,11
48021,"Bastrop County, TX",53971,8.93,6.44
48023,"Baylor County, TX",6159,11.09,7.11
48025,"Bee County, TX",15064,10.08,4.95
48027,"Bell County, TX",144503,3.56,1.87
48029,"Bexar County, TX",623469,10.35,5.03
48031,"Blanco County, TX",11501,9.35,7.21
48033,"Borden County, TX",2373,10.37,6.7
48035,"Bosque County, TX",16871,8.19,5.84
48037,"Bowie County, TX",53304,6.76,4.13
48039,"Brazoria County, TX",182944,43.83,27.4
48041,"Brazos County, TX",66224,5.46,3.15
48043,"Brewster County, TX",19708,13.35,7.2
48047,"Brooks County, TX",5295,59,40.19
48049,"Brown County, TX",32599,12.03,8.4
48051,"Burleson County, TX",20077,7.7,5.49
48053,"Burnet County, TX",46531,16.49,12.65
48055,"Caldwell County, TX",20708,5.6,3.98
48057,"Calhoun County, TX",21765,60.28,40.97
48059,"Callahan County, TX",8254,7.26,3.44
48061,"Cameron County, TX",166641,29.07,15.94
48063,"Camp County, TX",11609,8.08,6.12
48065,"Carson County, TX",5928,6.21,2.6
48067,"Cass County, TX",31986,8.29,6.74
48069,"Castro County, TX",5656,2.83,1.7
48071,"Chambers County, TX",25996,32.29,18.13
48073,"Cherokee County, TX",44637,7.6,6
48075,"Childress County, TX",6091,4.84,3.09
48077,"Clay County, TX",11574,7.97,5.57
48079,"Cochran County, TX",5233,13.34,6.88
48081,"Coke County, TX",6643,8.13,5.49
48085,"Collin County, TX",341907,2.56,1.25
48087,"Collingsworth County, TX",4919,6.93,4
48089,"Colorado County, TX",20662,7.48,4.75
48091,"Comal County, TX",92930,9.8,6.64
48093,"Comanche County, TX",15622,7.41,5.04
48095,"Concho County, TX",6656,7.63,5.57
48097,"Cooke County, TX",30457,7.15,4.84
48099,"Coryell County, TX",29181,4.22,2.81
48101,"Cottle County, TX",1623,11.89,8.07
48103,"Crane County, TX",3346,3.95,1.26
48105,"Crockett County, TX",6492,12.83,8.63
48107,"Crosby County, TX",7508,9.35,5.5
48109,"Culberson County, TX",9392,10.84,5.1
48111,"Dallam County, TX",6130,25.32,9.2
48113,"Dallas County, TX",674099,4.02,1.19
48115,"Dawson County, TX",1333,9.6,6.08
48117,"Deaf Smith County, TX",10213,2.81,1.25
48119,"Delta County, TX",6116,8.98,6.03
48121,"Denton County, TX",301156,3.26,1.52
48123,"DeWitt County, TX",19087,10.55,6.41
48125,"Dickens County, TX",1681,11.3,7.85
48127,"Dimmit County, TX",15684,8.49,4.64
48129,"Donley County, TX",5920,8.94,5.24
48131,"Duval County, TX",10584,17.21,9.8
48133,"Eastland County, TX",18223,7.61,4.31
48135,"Ector County, TX",67920,14.53,4.1
48137,"Edwards County, TX",7999,11.61,9.53
48139,"Ellis County, TX",79236,3.62,2.22
48141,"El Paso County, TX",371545,5.78,0.88
48143,"Erath County, TX",23160,5.52,3.78
48145,"Falls County, TX",17540,6.12,3.94
48147,"Fannin County, TX",26154,6.5,4.68
48149,"Fayette County, TX",21253,7.75,4.94
48151,"Fisher County, TX",6457,8.97,5.08
48153,"Floyd County, TX",12702,4.09,2
48155,"Foard County, TX",4706,9.73,6.65
48157,"Fort Bend County, TX",327376,27.1,9.67
48159,"Franklin County, TX",14297,9.59,7.81
48161,"Freestone County, TX",23287,7.27,5.46
48163,"Frio County, TX",9116,8.83,4.05
48165,"Gaines County, TX",13089,10.76,5.76
48167,"Galveston County, TX",167628,75.04,62.63
48169,"Garza County, TX",4796,7.65,4.36
48171,"Gillespie County, TX",27600,8.62,6.43
48173,"Glasscock County, TX",1916,7.52,4.28
48175,"Goliad County, TX",9280,6.94,4.58
48177,"Gonzales County, TX",18162,9.38,6.47
48179,"Gray County, TX",16029,3.61,2
48181,"Grayson County, TX",76811,5.12,3.44
48183,"Gregg County, TX",56669,6.67,3.94
48185,"Grimes County, TX",25410,8.39,6.18
48187,"Guadalupe County, TX",75798,13.8,9.53
48189,"Hale County, TX",18094,6.16,2.88
48191,"Hall County, TX",5350,7.57,4.26
48193,"Hamilton County, TX",8504,8.11,5.93
48195,"Hansford County, TX",4598,4.83,2.22
48197,"Hardeman County, TX",5777,4.83,2.58
48199,"Hardin County, TX",36621,11.85,6.6
48201,"Harris County, TX",1348527,14.75,4.79
48203,"Harrison County, TX",45627,8.88,6.08
48205,"Hartley County, TX",5330,11.09,4.18
48207,"Haskell County, TX",8376,11.8,5.91
48209,"Hays County, TX",86715,6.56,4.29
48211,"Hemphill County, TX",1114,15.98,12.12
48213,"Henderson County, TX",102265,5.55,3.46
48215,"Hidalgo County, TX",290411,22.74,9.45
48217,"Hill County, TX",37519,5.62,3.78
48219,"Hockley County, TX",14087,4.88,2.91
48221,"Hood County, TX",47403,15.25,11.46
48223,"Hopkins County, TX",22951,6.4,4.65
48225,"Houston County, TX",20860,7.59,5.47
48227,"Howard County, TX",20323,8.71,5.31
48229,"Hudspeth County, TX",6484,9.84,5.34
48231,"Hunt County, TX",61591,5.59,3.61
48233,"Hutchinson County, TX",18644,6.42,3.26
48235,"Irion County, TX",3524,11.78,7.63
48237,"Jack County, TX",10219,7.91,5.79
48239,"Jackson County, TX",21445,29.58,17.61
48241,"Jasper County, TX",31016,12.34,8.68
48243,"Jeff Davis County, TX",5912,11.01,7.04
48245,"Jefferson County, TX",121416,53.71,39.94
48247,"Jim Hogg County, TX",4081,10.05,5.73
48249,"Jim Wells County, TX",25547,10.53,4.6
48251,"Johnson County, TX",80835,3.94,2.21
48253,"Jones County, TX",17143,8.15,4.1
48255,"Karnes County, TX",11075,7.08,4.47
48257,"Kaufman County, TX",64906,4.88,3
48259,"Kendall County, TX",25823,13.67,10.68
48261,"Kenedy County, TX",452,13.94,7.52
48263,"Kent County, TX",3029,7.43,4.36
48265,"Kerr County, TX",34263,11.53,8.86
48267,"Kimble County, TX",8902,12.06,8.84
48269,"King County, TX",1791,15.58,12.79
48271,"Kinney County, TX",10248,9.08,5.6
48273,"Kleberg County, TX",14491,20.25,10.73
48275,"Knox County, TX",5890,21.7,13.79
48277,"Lamar County, TX",34529,6.3,4.08
48279,"Lamb County, TX",12772,6.59,3.4
48281,"Lampasas County, TX",15642,10.44,6.87
48283,"La Salle County, TX",12143,11.45,7.33
48285,"Lavaca County, TX",18719,6.35,4.4
48287,"Lee County, TX",13733,6.58,4.62
48291,"Liberty County, TX",82222,27.36,14.81
48293,"Limestone County, TX",19067,6.15,4.31
48295,"Lipscomb County, TX",5255,5.86,3.52
48297,"Live Oak County, TX",15165,12.92,9.36
48299,"Llano County, TX",33967,20.79,16.77
48301,"Loving County, TX",1734,10.61,3.75
48303,"Lubbock County, TX",116241,7.52,2.53
48305,"Lynn County, TX",6273,6.33,2.44
48307,"McCulloch County, TX",9290,6.78,4.47
48309,"McLennan County, TX",107718,6.74,2.94
48311,"McMullen County, TX",3211,16.54,10.9
48313,"Madison County, TX",9686,8.72,6.39
48315,"Marion County, TX",17481,8.84,6.41
48317,"Martin County, TX",4701,21.57,12.74
48319,"Mason County, TX",6425,13.28,9.12
48321,"Matagorda County, TX",35793,53.39,40.72
48323,"Maverick County, TX",24685,7.61,3.23
48325,"Medina County, TX",35034,12.51,8.87
48327,"Menard County, TX",5060,18.32,12
48329,"Midland County, TX",64847,12.67,3.97
48331,"Milam County, TX",19374,7.86,5.25
48333,"Mills County, TX",8015,6.51,4.93
48335,"Mitchell County, TX",7580,6.11,3.51
48337,"Montague County, TX",19330,6.74,4.6
48339,"Montgomery County, TX",261933,8.11,3.63
48341,"Moore County, TX",10757,4.19,1.91
48343,"Morris County, TX",9598,7.05,5.31
48345,"Motley County, TX",1788,10.96,7.77
48347,"Nacogdoches County, TX",33059,6.69,4.83
48349,"Navarro County, TX",40392,6.03,4.03
48351,"Newton County, TX",15998,19.11,13.89
48353,"Nolan County, TX",12640,5.22,2.79
48355,"Nueces County, TX",138998,28.71,17.88
48357,"Ochiltree County, TX",6396,5.86,2.33
48359,"Oldham County, TX",3206,7.14,5.43
48361,"Orange County, TX",45191,58.7,37.11
48363,"Palo Pinto County, TX",25881,12.72,7.89
48365,"Panola County, TX",16852,8.52,6.04
48367,"Parker County, TX",71241,9.21,6.52
48369,"Parmer County, TX",6256,4.01,2.54
48371,"Pecos County, TX",14138,5.74,2.79
48373,"Polk County, TX",58427,11.12,7.36
48375,"Potter County, TX",52721,3.47,1.88
48377,"Presidio County, TX",12263,9.9,4.93
48379,"Rains County, TX",11264,6.15,4.92
48381,"Randall County, TX",58422,2.64,1.63
48383,"Reagan County, TX",3206,4.12,2.59
48385,"Real County, TX",6584,18.85,14.6
48387,"Red River County, TX",12551,9.09,6.71
48389,"Reeves County, TX",12659,8.87,1.75
48391,"Refugio County, TX",7213,18.61,10.94
48393,"Roberts County, TX",1190,13.19,9.5
48395,"Robertson County, TX",15195,7.34,4.49
48397,"Rockwall County, TX",42999,1.94,1.04
48399,"Runnels County, TX",8535,6.43,3.36
48401,"Rusk County, TX",32278,7.1,5.64
48403,"Sabine County, TX",16240,7.06,5.25
48405,"San Augustine County, TX",9474,9.48,7.8
48407,"San Jacinto County, TX",40115,14.91,8.74
48409,"San Patricio County, TX",34758,22.85,11.09
48411,"San Saba County, TX",8994,10.42,7.38
48413,"Schleicher County, TX",4295,7.38,5.08
48415,"Scurry County, TX",12913,4.91,2.8
48417,"Shackelford County, TX",5224,12.25,8.63
48419,"Shelby County, TX",18851,7.46,5.99
48421,"Sherman County, TX",3650,3.18,1.73
48423,"Smith County, TX",119048,5.36,3.53
48425,"Somervell County, TX",5631,8.99,6.48
48427,"Starr County, TX",30769,13.27,6.51
48429,"Stephens County, TX",8842,11.06,7.4
48431,"Sterling County, TX",2002,14.59,7.34
48433,"Stonewall County, TX",3033,9.5,6.59
48435,"Sutton County, TX",5516,17.44,10.82
48437,"Swisher County, TX",6305,3.35,2.08
48439,"Tarrant County, TX",649764,3.79,1.54
48441,"Taylor County, TX",64680,11.95,4.76
48443,"Terrell County, TX",5448,12.68,9.38
48445,"Terry County, TX",8842,6.62,3.79
48447,"Throckmorton County, TX",3651,10.02,7.37
48449,"Titus County, TX",19084,6.35,4.55
48451,"Tom Green County, TX",55164,6.88,3.55
48453,"Travis County, TX",352537,5.18,2.86
48455,"Trinity County, TX",25735,13.69,9.69
48457,"Tyler County, TX",22152,12.17,8.72
48459,"Upshur County, TX",26739,6.84,5.37
48461,"Upton County, TX",4297,9.03,4.42
48463,"Uvalde County, TX",20420,10.94,7.57
48465,"Val Verde County, TX",32491,7.4,4.83
48467,"Van Zandt County, TX",42243,7.03,5.07
48469,"Victoria County, TX",43603,7.83,2.6
48471,"Walker County, TX",31789,12.61,9.81
48473,"Waller County, TX",30663,11.33,5.51
48475,"Ward County, TX",12127,8.36,2.79
48477,"Washington County, TX",20960,6.19,4.17
48479,"Webb County, TX",85468,9.11,3.13
48481,"Wharton County, TX",29328,15.6,6.78
48483,"Wheeler County, TX",7348,7.12,4.45
48485,"Wichita County, TX",57325,14.05,4.71
48487,"Wilbarger County, TX",8796,4.66,2.5
48489,"Willacy County, TX",13392,40.2,17.23
48491,"Williamson County, TX",220715,4.52,2.53
48493,"Wilson County, TX",25931,9.99,7.05
48495,"Winkler County, TX",6344,11.93,2.52
48497,"Wise County, TX",41106,5.71,3.98
48499,"Wood County, TX",40924,6.65,4.96
48501,"Yoakum County, TX",6059,8.14,4.39
48503,"Young County, TX",14088,7.38,4.59
48505,"Zapata County, TX",11862,5.69,4.08
48507,"Zavala County, TX",9078,11.5,5.93
49001,"Beaver County, UT",8433,8.68,3.32
49003,"Box Elder County, UT",46776,9.12,3.41
49005,"Cache County, UT",51045,6.45,2.66
49007,"Carbon County, UT",15812,8.21,5.06
49009,"Daggett County, UT",3238,5.65,2.9
49011,"Davis County, UT",115119,9.8,4.46
49013,"Duchesne County, UT",30844,8.23,4.98
49015,"Emery County, UT",10527,9.23,6.61
49017,"Garfield County, UT",16848,16.48,9.46
49019,"Grand County, UT",7093,7.88,3.69
49021,"Iron County, UT",48221,13.5,5.08
49023,"Juab County, UT",14973,11.92,6.28
49025,"Kane County, UT",16792,9.9,6.96
49027,"Millard County, UT",16454,7.2,2.62
49029,"Morgan County, UT",7465,19.4,12.35
49031,"Piute County, UT",2856,24.82,9.1
49033,"Rich County, UT",9653,10.14,4.85
49035,"Salt Lake County, UT",376493,9.27,3.36
49037,"San Juan County, UT",8587,5.93,3.59
49039,"Sanpete County, UT",11482,10.03,5.97
49041,"Sevier County, UT",4028,8.32,5.14
49043,"Summit County, UT",33492,15.25,9.83
49045,"Tooele County, UT",30514,9.23,3.61
49047,"Uintah County, UT",20984,6.63,2.99
49049,"Utah County, UT",218401,10.49,4.11
49051,"Wasatch County, UT",25213,11.44,4.81
49053,"Washington County, UT",101384,6.01,2.67
49055,"Wayne County, UT",6162,11.23,5.78
49057,"Weber County, UT",103859,13.43,6.46
51001,"Accomack County, VA",41120,38.52,32.69
51003,"Albemarle County, VA",45283,5.82,4.98
51005,"Alleghany County, VA",16361,23.62,20.13
51007,"Amelia County, VA",9865,5.45,4.59
51009,"Amherst County, VA",24823,6.95,6.19
51011,"Appomattox County, VA",11584,5.39,4.47
51013,"Arlington County, VA",38547,7.56,3.95
51015,"Augusta County, VA",40512,11.97,9.69
51017,"Bath County, VA",6022,23.65,20.74
51019,"Bedford County, VA",54030,7.76,6.6
51021,"Bland County, VA",6487,31.11,27.9
51023,"Botetourt County, VA",20696,19.27,16.59
51025,"Brunswick County, VA",16710,6.62,4.99
51027,"Buchanan County, VA",19007,52.35,50.54
51029,"Buckingham County, VA",13203,6.02,5.48
51031,"Campbell County, VA",36846,4.7,4.07
51033,"Caroline County, VA",22495,7.83,6.36
51035,"Carroll County, VA",32876,11.76,10.58
51036,"Charles City County, VA",6012,8.43,7.02
51037,"Charlotte County, VA",14707,6.13,5.43
51041,"Chesterfield County, VA",136635,5.54,3.5
51043,"Clarke County, VA",8920,11.46,9.09
51047,"Culpeper County, VA",22904,5.42,4.21
51049,"Cumberland County, VA",9097,5.91,5.2
51053,"Dinwiddie County, VA",19687,5.89,4.72
51057,"Essex County, VA",9931,10.81,7.92
51059,"Fairfax County, VA",309393,5.08,2.99
51061,"Fauquier County, VA",34287,5.92,4.49
51063,"Floyd County, VA",14724,15.12,13.66
51065,"Fluvanna County, VA",16247,6.44,5.47
51067,"Franklin County, VA",41491,10.52,8.68
51069,"Frederick County, VA",47083,7.24,5.56
51071,"Giles County, VA",14245,22.15,19.51
51073,"Gloucester County, VA",24790,19.14,13.65
51075,"Goochland County, VA",16082,5.97,5.07
51077,"Grayson County, VA",18015,22.32,20.38
51079,"Greene County, VA",11028,8.9,7.66
51081,"Greensville County, VA",9440,8.17,6.28
51083,"Halifax County, VA",32328,5.48,4.55
51085,"Hanover County, VA",49137,4.77,3.25
51087,"Henrico County, VA",112002,4.67,2.6
51089,"Henry County, VA",39855,8,6.95
51091,"Highland County, VA",4176,25.65,23.68
51093,"Isle of Wight County, VA",20856,6.14,4.54
51095,"James City County, VA",35189,3.75,2.34
51097,"King and Queen County, VA",7540,9.54,7.52
51099,"King George County, VA",14235,5.8,4.64
51101,"King William County, VA",13029,12.74,10.58
51103,"Lancaster County, VA",15633,11.12,8.89
51107,"Loudoun County, VA",125964,3.1,1.81
51109,"Louisa County, VA",29264,5.45,4.47
51111,"Lunenburg County, VA",15319,5.62,4.76
