fips,count_property,pct_major,pct_severe
04038,6480,6.4,4.75
04039,4033,9.22,6.55
04040,3206,8.67,6.74
04041,1443,14.35,11.09
04042,2266,9.09,6.05
04043,6862,11.63,8.47
04046,5534,21.65,17.73
04048,3431,18.74,13.44
04049,2130,7.79,5.87
04050,719,8.62,6.95
04051,1937,14.46,10.48
04055,3757,8.84,5.94
04057,21,4.76,0
04062,7858,6.67,4.48
04063,544,74.26,64.89
04064,3770,9.2,6.21
04066,597,5.86,5.03
04068,6,0,0
04069,830,5.18,4.34
04071,4079,6.99,4.27
04072,7009,9.59,6.53
04073,7127,8.84,5.32
04074,8457,8.75,6.39
04076,2860,11.85,7.87
04079,3807,8.77,7.28
04083,1929,16.9,10.26
04084,4378,4.64,3.04
04085,945,5.93,3.81
04086,3892,7.79,4.98
04087,5,0,0
04088,1665,14.65,11.41
04090,6593,24.66,20.99
04091,636,14.94,11.95
04092,6278,11.01,7.66
04093,3761,5.64,3.96
04095,22,36.36,36.36
04096,3521,5.2,3.35
04097,1734,4.44,2.94
04101,3704,7.05,3.32
04102,7779,8.3,5
04103,16691,7.83,4.06
04105,5379,5,3.31
04106,8813,6.59,2.44
04107,4421,6.85,4.09
04108,2178,7.62,4.82
04109,717,4.88,4.04
04110,731,2.05,1.64
04210,8741,11.79,8.74
04216,88,26.14,23.86
04217,3832,20.46,16.26
04219,1884,22.56,18.1
04220,2333,11.02,8.79
04221,1026,29.63,23.98
04222,2018,13.08,10.95
04224,1875,19.25,14.4
04227,46,26.09,19.57
04228,11,36.36,27.27
04231,529,21.36,18.15
04234,74,13.51,5.41
04236,2202,7.9,5.99
04237,371,24.53,17.52
04238,768,10.81,8.59
04240,11315,11.61,6.26
04250,1483,8.7,5.39
04252,1945,6.07,3.7
04254,1614,12.02,8.61
04255,1317,16.86,13.74
04256,1515,7.26,5.02
04257,1,100,100
04258,1494,10.37,8.37
04259,2245,8.46,5.43
04260,2807,7.13,5.88
04261,1461,17.32,13
04265,627,14.67,11.32
04267,79,7.59,6.33
04268,3111,14.46,9.71
04270,2419,9.92,6.95
04271,49,0,0
04274,3106,9.56,6.76
04276,3277,22.76,18.8
04280,822,5.23,4.62
04281,2704,10.17,7.77
04282,3010,12.86,9.2
04284,1060,12.92,8.3
04285,874,36.04,29.06
04286,29,3.45,3.45
04287,1672,7.3,5.8
04289,1114,16.07,12.21
04290,1425,22.32,17.19
04292,948,14.14,11.5
04294,2659,17.15,14.14
04330,12514,10.49,8.17
04342,1088,8.55,6.34
04343,29,34.48,17.24
04344,2,50,50
04345,2478,11.22,8.31
04346,784,18.88,14.54
04347,1173,18.5,15.86
04348,2311,10,7.1
04349,1537,8.91,6.9
04350,2222,10.49,7.25
04351,1348,8.68,6.9
04352,5,20,20
04353,1585,8.45,6.94
04354,1309,11.99,8.86
04355,1730,6.36,3.87
04357,1845,6.56,5.53
04358,3185,7.47,5.53
04359,199,16.58,12.06
04363,2,0,0
04364,3479,9,6.21
04401,13403,6.87,4.43
04406,309,21.36,17.48
04408,798,16.67,12.91
04411,863,30.24,26.42
04412,3828,18,12.8
04413,373,8.04,4.83
04414,838,25.06,20.53
04416,3423,7.62,6.11
04417,113,47.79,43.36
04418,491,8.15,6.92
04421,777,6.56,5.79
04424,1065,15.68,11.74
04426,3192,17.11,13.47
04428,1750,12.11,9.43
04429,3937,12.5,9.35
04430,8,0,0
04431,75,10.67,10.67
04441,3802,13.12,8.63
04442,362,14.64,11.33
04443,206,17.96,13.11
04444,3559,6.97,4.75
04448,849,41.34,26.5
04451,628,13.54,10.19
04454,141,17.02,12.06
04455,54,1.85,1.85
04456,1264,5.14,3.64
04457,3914,13.75,9.79
04459,145,12.41,7.59
04460,170,62.35,54.12
04461,1356,17.33,12.76
04462,1179,41.05,26.55
04463,920,17.83,11.52
04464,176,19.32,16.48
04468,3422,19.55,15.14
04469,1,100,0
04471,317,10.41,7.26
04472,1839,10.39,7.4
04473,2158,17.1,14.5
04474,2040,7.5,6.13
04476,1249,8.65,6.81
04478,1842,20.36,15.04
04479,1,0,0
04485,13,0,0
04487,1529,10.14,7.78
04489,76,2.63,1.32
04490,345,13.62,10.14
04491,223,6.28,3.59
04492,141,9.22,7.09
04493,7,85.71,85.71
04497,627,16.27,12.76
04530,5586,13.78,8.95
04535,649,15.87,12.79
04537,1792,6.92,5.52
04538,1972,11.76,9.43
04539,1054,9.01,7.02
04541,230,15.22,12.61
04543,1323,11.41,8.69
04544,1208,14.98,11.92
04547,1250,13.36,10.88
04548,1523,14.31,12.48
04551,1000,12.3,9.6
04553,1495,12.37,9.7
04554,1280,7.5,6.17
04555,1631,11.83,7.91
04556,1041,9.61,7.88
04558,408,12.25,9.56
04562,2127,15.33,13.54
04563,1344,7.81,6.47
04564,640,8.59,7.34
04568,935,15.08,12.94
04571,323,6.19,5.57
04572,3022,5.69,4.33
04573,439,4.78,3.64
04574,1462,8.41,6.5
04575,205,14.63,11.22
04578,2944,7.13,5.91
04579,1926,7.79,6.49
04605,9599,10.53,8.25
04606,1417,11.57,10.16
04607,1407,8.67,6.89
04609,3563,7.35,5.81
04611,702,26.35,21.65
04612,567,13.05,10.76
04613,180,13.89,9.44
04614,1948,8.37,7.34
04616,1119,4.11,2.86
04617,1048,7.63,6.77
04619,2700,16.96,14.11
04622,2141,17.61,13.45
04623,1468,11.44,8.65
04624,517,18.18,14.12
04625,220,8.64,7.73
04626,620,11.29,9.84
04627,1712,5.61,4.38
04628,832,11.18,9.86
04629,99,6.06,5.05
04630,1314,11.57,9.51
04631,1612,5.96,4.4
04634,2438,10.3,7.92
04635,83,24.1,21.69
04637,479,8.77,5.64
04640,1760,5.28,4.09
04642,194,8.25,7.22
04643,1078,8.81,7.05
04644,5,0,0
04645,257,15.95,14.01
04646,235,18.72,17.45
04648,639,9.7,8.29
04649,1540,16.36,13.25
04650,375,8,7.47
04652,2522,10.03,7.57
04653,436,9.17,6.88
04654,2894,10.68,8.71
04655,1123,8.01,6.86
04657,807,9.42,7.43
04658,1622,10.97,8.69
04660,1528,11.45,8.84
04662,638,2.51,1.1
04664,1416,9.96,7.77
04666,1469,15.86,12.05
04667,996,7.53,6.12
04668,993,8.06,3.12
04669,294,12.24,8.16
04671,559,10.73,8.94
04673,173,4.62,4.05
04674,429,8.86,7.23
04675,413,8.23,7.51
04676,918,7.84,6.43
04677,403,6.95,5.96
04679,1493,7.9,6.36
04680,1534,13.75,11.47
04681,1156,11.68,9.6
04683,212,7.55,7.55
04684,1471,11.08,9.18
04685,907,9.26,7.83
04686,876,11.3,8.79
04691,816,12.5,10.29
04693,685,11.82,9.78
04694,2384,11.87,9.14
04730,3023,12.4,8.17
04732,228,12.28,10.53
04733,356,8.43,4.78
04734,127,12.6,11.81
04735,8,0,0
04736,5821,8.19,6.18
04739,528,27.65,21.02
04740,868,11.18,7.95
04741,7,0,0
04742,2190,16.89,13.01
04743,2765,26.51,18.12
04747,87,36.78,26.44
04750,1258,8.9,6.68
04756,2059,5.1,4.37
04757,2046,8.21,5.82
04758,970,7.84,5.05
04760,63,19.05,17.46
04762,538,6.51,4.28
04764,171,8.19,4.68
04765,1458,14.68,11.73
04766,378,4.5,3.44
04768,73,17.81,15.07
04769,4358,9.34,5.42
04772,128,22.66,15.62
04773,1138,12.65,9.93
04774,668,37.72,30.39
04776,160,6.25,5
04777,87,19.54,11.49
04779,918,23.75,12.85
04780,200,15,13.5
04783,248,47.18,29.84
04785,404,19.8,15.1
04786,1251,10.47,7.75
04787,446,20.4,15.25
04841,3399,7.44,5.09
04843,3049,7.64,6.13
04847,1232,6.98,5.6
04848,1212,5.69,4.7
04849,1999,10.31,7.2
04851,35,60,48.57
04852,294,15.31,11.9
04854,1355,6.64,4.06
04855,462,22.73,18.61
04856,2439,6.44,4.84
04858,1203,9.64,7.23
04859,947,22.18,16.37
04860,1656,11.84,8.94
04861,1539,4.74,3.38
04862,2804,11.98,8.92
04863,1804,18.18,15.74
04864,2509,11.28,9.65
04901,9215,9.16,6.76
04910,8,0,0
04911,1833,12.98,10.86
04912,10,30,30
04915,3440,5.09,3.92
04920,2088,34,28.78
04921,1169,12.15,9.41
04924,5,0,0
04925,68,50,41.18
04926,32,0,0
04930,2419,17.94,14.01
04936,888,31.19,26.8
04937,3156,11.41,8.49
04938,5553,9.09,6.88
04940,66,22.73,9.09
04941,606,8.75,7.26
04942,245,14.69,7.76
04944,25,20,8
04945,840,22.98,16.79
04947,2644,22.47,16.6
04949,1177,8.84,6.88
04950,3023,10.55,8.63
04951,752,12.5,10.64
04952,10,100,80
04955,1213,9.07,7.01
04956,931,14.18,12.57
04957,4,25,25
04958,792,14.39,11.74
04961,1116,22.13,17.65
04962,50,8,6
04963,3339,6.35,4.28
04964,1301,7.99,6.3
04966,534,27.34,24.34
04970,3338,19.77,15.61
04973,1128,11.79,8.42
04974,2156,7.79,5.66
04975,35,2.86,2.86
04976,4034,12.77,9.44
04979,17,5.88,5.88
04981,14,14.29,7.14
04982,1011,37.39,31.26
04983,1895,17.47,13.83
04985,970,26.7,21.34
04986,663,7.84,5.13
04987,831,10.23,7.94
04988,1206,11.94,8.79
04989,2521,7.02,5.55
04992,51,0,0
05001,3572,16.99,11.73
05031,271,16.61,14.39
05032,1675,23.58,19.46
05033,1331,17.21,13.52
05034,187,28.88,25.67
05035,585,40.85,36.41
05036,572,13.46,10.84
05037,419,17.18,15.75
05038,815,35.34,32.15
05039,824,9.83,8.13
05040,348,22.7,21.55
05041,194,24.74,23.71
05042,393,9.41,7.63
05043,343,21.28,17.78
05045,1326,15.69,12.07
05046,899,21.02,16.46
05048,1064,19.08,16.54
05050,83,18.07,13.25
05051,1112,16.37,13.67
05052,141,13.48,11.35
05053,161,18.63,17.39
05055,1665,18.86,16.58
05056,1048,17.65,15.65
05058,194,30.93,25.26
05059,562,10.14,7.12
05060,1957,19.21,13.8
05061,617,5.19,4.21
05062,573,25.65,20.42
05065,554,20.94,17.15
05067,153,42.48,40.52
05068,1608,23.07,17.79
05069,329,34.35,28.27
05070,314,20.06,17.83
05071,318,22.33,19.18
05072,344,20.35,16.86
05075,604,11.26,8.94
05076,355,20,18.31
05077,822,22.87,19.95
05079,525,20.57,19.05
05081,348,35.63,30.46
05083,66,33.33,25.76
05084,63,44.44,39.68
05086,526,17.49,14.64
05089,2095,24.01,20.43
05091,2134,29.1,23.81
05101,1833,23.08,18.17
05141,60,48.33,41.67
05142,731,22.85,19.29
05143,2917,25.2,20.84
05146,658,29.18,25.68
05148,1094,17.37,13.62
05149,2679,22.4,18.22
05150,403,28.04,20.35
05151,919,15.02,13.17
05152,594,10.94,9.43
05153,590,28.98,22.37
05154,249,39.36,28.51
05155,807,16.73,13.38
05156,3889,18.13,15.15
05158,544,24.08,20.96
05161,641,20.28,16.22
05201,5799,29.61,21.45
05250,2197,29.9,23.53
05251,1141,19.02,15.51
05252,236,30.51,25.85
05253,429,30.77,25.64
05254,230,17.39,12.61
05255,2225,20.67,15.19
05257,981,19.88,15.09
05260,243,26.34,19.34
05261,1115,17.13,15.07
05262,1321,11.05,8.71
05301,6670,17.5,14.75
05340,1741,11.32,9.3
05341,401,14.46,12.97
05342,454,25.55,22.91
05343,1121,26.32,22.3
05345,1461,27.58,23.34
05346,2216,12.77,11.1
05350,822,14.72,13.02
05352,726,19.7,15.98
05353,772,23.19,19.43
05354,877,13.68,10.83
05355,961,21.54,19.46
05356,1785,10.87,9.02
05358,167,17.37,14.97
05359,636,10.38,9.12
05360,489,12.68,10.43
05361,889,12.15,10.35
05362,93,38.71,35.48
05363,3147,13.22,11.28
05401,5535,3.79,1.16
05403,7918,3.02,1.3
05404,1769,8.25,4.52
05405,8,0,0
05408,3012,3.92,1.16
05439,20,0,0
05440,1528,7.26,4.25
05441,523,10.52,8.41
05442,272,25.74,22.79
05443,3114,16.44,13.74
05444,815,10.8,7.98
05445,1740,3.05,2.3
05446,5027,6.48,3.7
05447,35,14.29,14.29
05448,632,9.65,8.23
05450,2434,12.08,9.61
05452,6332,4.6,2.51
05454,2219,9.28,7.8
05455,503,7.95,7.16
05456,667,7.95,7.2
05457,1053,20.89,17.76
05458,1207,2.4,1.66
05459,934,9.42,6.75
05461,1818,12.27,9.24
05462,964,26.87,22.93
05463,566,5.83,4.42
05464,1476,18.83,15.45
05465,2219,11.58,8.83
05468,5171,6.19,4.39
05471,806,24.57,21.59
05472,909,9.9,7.81
05473,733,6.41,5.05
05474,1046,4.59,2.58
05476,1652,17.07,13.68
05477,1941,16.13,12.31
05478,5890,7.08,4.87
05481,2,0,0
05482,2940,2.69,1.73
05483,716,5.87,4.19
05485,43,0,0
05486,1112,2.61,1.53
05487,740,17.16,14.19
05488,3686,7.35,5.13
05489,1498,13.42,10.95
05491,2765,6.29,5.1
05492,388,17.78,14.43
05494,877,7.64,6.5
05495,3356,5.63,3.31
05602,4911,27.37,22.97
05640,122,15.57,11.48
05641,7015,21.38,16.76
05647,748,21.12,19.12
05648,317,16.09,13.25
05649,294,21.43,15.65
05650,798,20.43,17.67
05651,719,10.15,7.09
05652,402,12.94,9.45
05653,475,17.26,14.53
05654,377,9.28,6.37
05655,1331,8.56,6.99
05656,1289,25.99,21.64
05657,98,18.37,13.27
05658,773,21.86,18.24
05660,993,24.17,20.75
05661,2737,8,6.47
05663,2368,25.97,21.79
05664,6,0,0
05667,1076,19.61,15.99
05669,570,26.84,25.09
05672,3179,15.04,12.11
05673,1748,16.65,14.07
05674,3161,11.52,8.76
05675,721,17.48,14.98
05676,2309,31.66,25.34
05677,995,5.33,4.52
05678,78,1.28,1.28
05679,1464,17.42,13.8
05680,1326,17.8,15.76
05681,547,25.05,20.48
05682,655,18.17,16.03
05701,8036,10.84,7.7
05730,302,13.25,11.26
05732,716,20.53,17.74
05733,3540,15.68,12.91
05734,757,5.94,5.28
05735,1850,15.08,11.57
05736,318,12.26,10.38
05737,550,21.27,17.45
05738,708,17.66,16.1
05739,766,26.89,21.8
05740,16,100,62.5
05742,499,23.25,20.04
05743,2628,12.9,9.36
05744,294,20.07,15.99
05747,311,29.9,24.44
05748,267,52.06,41.2
05751,1533,12.46,10.7
05753,3893,13.92,10.07
05757,540,16.85,14.07
05758,759,13.18,11.46
05759,822,18.13,10.46
05760,768,9.24,6.77
05761,630,20,17.3
05762,508,20.67,16.54
05763,1333,13.43,10.43
05764,1711,21.86,15.66
05765,864,15.97,11.46
05766,498,16.87,15.46
05767,944,26.69,21.72
05769,770,16.23,12.08
05770,643,10.58,5.44
05772,951,27.23,23.87
05773,1231,19.17,14.46
05774,930,24.62,15.48
05775,336,28.27,23.21
05776,593,36.59,33.56
05777,1624,21.92,15.09
05778,395,13.67,8.61
05819,4107,17.38,14.63
05820,453,11.04,9.05
05821,967,26.16,22.23
05822,1210,18.51,15.04
05824,983,18.31,14.65
05825,106,32.08,31.13
05826,613,17.29,13.54
05827,248,17.74,14.52
05828,1226,8.4,6.77
05829,1078,21.15,17.9
05830,811,9.12,7.03
05832,714,15.55,13.03
05833,203,23.65,19.7
05836,714,12.61,10.92
05837,295,31.53,22.71
05839,581,29.26,26.68
05841,758,10.29,7.52
05842,372,22.04,17.74
05843,1329,25.51,23.18
05845,703,10.81,9.1
05846,1098,20.13,16.12
05847,709,16.78,14.81
05850,65,27.69,16.92
05851,2796,26.47,23.18
05853,855,18.36,13.22
05855,3509,10.63,8.06
05857,894,9.06,7.05
05858,408,14.71,12.01
05859,1643,10.41,8.58
05860,1836,18.95,16.67
05862,425,14.82,12
05866,527,18.79,14.42
05867,543,14.55,11.97
05868,274,13.14,10.95
05871,1210,16.2,12.56
05872,570,14.56,10
05873,705,26.95,21.28
05874,399,20.05,17.29
05875,398,19.1,14.32
05901,218,6.88,5.5
05902,100,44,23
05903,699,19.74,15.31
05904,133,9.02,7.52
05905,1180,26.36,22.71
05906,983,14.65,9.97
05907,392,21.94,17.35
06001,8032,9.36,5.27
06002,6993,7.32,3.78
06010,13126,11.65,6.93
06013,44,13.64,13.64
06016,2131,9.1,6.15
06018,1335,19.93,13.63
06019,3811,10.18,6.95
06020,1,0,0
06021,218,18.35,17.43
06022,80,13.75,10
06023,428,5.84,4.21
06024,365,21.64,15.34
06026,2552,7.05,4.74
06027,2,0,0
06029,5387,7.3,5.07
06031,424,23.35,19.58
06032,5936,10.18,6.55
06033,10011,11.23,8.1
06035,2952,10.7,7.55
06037,7293,12.92,8.43
06039,1381,16.73,13.54
06040,9942,8.62,4.48
06042,6166,10.06,5.82
06043,2090,7.18,4.55
06051,5529,6.98,2.3
06052,2383,17.62,11.2
06053,7904,8.48,3.23
06057,3269,10.19,7.68
06058,1318,14.64,12.97
06059,2,50,50
06060,1129,8.15,6.29
06061,87,52.87,29.89
06062,7351,9.14,4.27
06063,1729,10.41,7.46
06065,244,42.21,33.2
06066,7944,8.11,5.65
06067,4850,8.62,6.19
06068,1146,15.88,10.99
06069,2173,10.77,8.74
06070,4536,10.98,8.07
06071,3590,11.73,8.47
06073,2254,12.91,10.2
06074,8319,10.88,8.01
06076,6019,12.19,9.34
06078,3342,7.54,4.76
06081,302,8.94,6.62
06082,14318,8.51,5.08
06084,6487,5.32,3.61
06085,2834,15.28,10.94
06088,1528,26.83,21.07
06089,716,9.08,7.68
06090,660,15,11.97
06092,1318,15.78,10.62
06093,1635,6.36,3.79
06095,11739,21.02,10.32
06096,4366,5.54,3.87
06098,5011,11.89,9.24
06103,327,56.57,28.13
06105,1997,9.11,3.61
06106,6056,9.66,4.08
06107,6985,11.62,6.79
06108,5982,34.94,11.37
06109,9868,8.8,4.14
06110,4330,11.99,7.18
06111,9934,7.77,3.63
06112,4120,7.04,2.06
06114,4430,12.73,4.06
06117,4926,8.16,4.69
06118,8084,10.8,4.14
06119,3755,3.17,2.37
06120,2146,39.89,6.34
06160,2,0,0
06226,3972,5.19,3.78
06231,1691,7.57,5.5
06232,1663,11.49,8.48
06234,2914,8.54,6.49
06235,1191,10.75,8.56
06237,2585,8.55,6.15
06238,6391,6.6,4.98
06239,4072,10.14,6.53
06241,3035,10.71,7.55
06242,985,8.32,5.38
06243,16,12.5,0
06247,1537,7.29,5.14
06248,2053,4.48,3.21
06249,3967,6.53,4.74
06250,1757,13.03,9.73
06254,1080,8.43,6.3
06255,2338,10.31,8.08
06256,731,7.52,5.61
06259,2239,7.73,5.54
06260,3457,10.76,7.98
06262,282,8.16,6.03
06263,107,3.74,2.8
06264,63,6.35,6.35
06266,252,16.27,14.68
06268,2476,8.24,6.02
06269,21,4.76,4.76
06277,2715,10.57,7.4
06278,2379,9.29,7.4
06279,2419,8.23,6.57
06280,1383,7.66,6.8
06281,4035,10.38,8
06282,791,16.69,14.03
06320,6337,8.16,3.42
06330,1414,17.33,14.92
06331,2555,9.12,6.81
06332,104,8.65,2.88
06333,2967,12.17,8.7
06334,1293,15.16,12.45
06335,2641,10.34,7.31
06336,73,30.14,30.14
06339,3413,7.79,5.39
06340,7019,14.73,11.17
06350,34,11.76,11.76
06351,6544,14.81,10.48
06353,47,31.91,29.79
06354,2398,11.22,8.63
06355,5774,19.22,13.54
06357,6294,12.17,8.06
06359,3009,10.4,7.38
06360,11123,14.7,11.5
06365,2386,10.06,7.42
06370,2998,7.87,5.17
06371,6918,18.5,14.43
06373,199,22.11,17.59
06374,3535,10.89,6.7
06375,1638,12.45,8.97
06376,283,4.59,2.12
06377,1377,9.22,6.68
06378,2946,22.44,17.18
06379,3800,11.68,7.08
06380,687,15.72,13.1
06382,4059,8.55,6.11
06384,1476,10.3,7.18
06385,6977,9.73,7.22
06387,63,4.76,4.76
06389,30,63.33,60
06390,939,14.8,12.03
06401,5777,10.2,6.49
06403,1945,13.01,7.2
06405,8926,22.93,16.38
06409,442,15.38,8.82
06410,9194,11.74,7.54
06412,1871,19.88,15.13
06413,6708,18.44,12.95
06414,92,4.35,4.35
06415,6853,6.39,4.55
06416,4092,10.17,5.47
06417,2219,13.7,9.19
06418,3515,13.63,9.13
06419,2859,7.8,6.12
06420,1869,5.19,3.48
06422,3078,7.96,6.3
06423,3184,9.64,7.91
06424,5775,9.37,6.89
06426,1824,13.76,10.53
06437,9669,16.08,11.57
06438,1290,12.02,10.23
06441,2706,11.46,9.24
06442,1173,10.91,6.39
06443,8372,14.57,11.05
06444,149,8.05,7.38
06447,2683,8.09,5.85
06450,9216,8.21,4.46
06451,7129,11.11,6.85
06455,1705,6.69,3.99
06456,169,17.16,13.61
06457,13451,9.01,6.24
06460,14134,20.48,12.98
06461,5191,10.46,6.34
06467,52,0,0
06468,7458,6.81,4.37
06469,1665,9.37,7.09
06470,6335,8.24,6.16
06471,3125,12.96,8.74
06472,2621,10.57,7.02
06473,9155,10.63,5.7
06475,6305,20.76,15.89
06477,5893,10.06,6.38
06478,5074,11.67,9.5
06479,3522,10.9,7.47
06480,4715,12.62,9.27
06481,566,9.89,6.18
06482,4518,14.52,12.9
06483,5957,9.92,8.31
06484,13146,10.29,7.24
06488,6935,12.36,10.47
06489,10775,11.25,7.32
06492,13638,7.08,4.6
06498,4589,25.91,18.17
06510,335,7.76,2.09
06511,8757,2.07,0.87
06512,10799,28.96,15.98
06513,7753,8.11,4.02
06514,7149,13.05,8.24
06515,3631,12.04,7.02
06516,14368,10.81,4.57
06517,4751,5.14,2.9
06518,4784,10.39,6.86
06519,3038,7.27,3.65
06524,2393,6.77,4.85
06525,3586,10.23,7.28
06604,4412,21.49,7.43
06605,4193,21.15,8.32
06606,11178,12.16,4.51
06607,1827,20.25,10.45
06608,2396,9.64,4.05
06610,4519,10.53,3.89
06611,13324,7.28,4.68
06612,3534,8.04,6.42
06614,10732,4.92,1.88
06615,6050,30.43,15.88
06702,630,27.78,12.86
06704,7114,6.44,3.82
06705,5918,9.12,4.9
06706,4090,6.92,4.38
06708,9049,7.86,4.54
06710,2198,0.45,0.05
06712,3840,4.43,2.6
06716,6870,6.11,4.12
06750,756,12.57,10.85
06751,1960,4.8,3.93
06752,984,9.45,7.83
06754,1249,14.09,11.29
06755,644,20.81,17.24
06756,2192,9.9,7.16
06757,1399,15.87,12.01
06758,172,5.23,3.49
06759,2923,7.46,5.88
06762,3498,9.61,7.23
06763,1115,13.45,11.03
06770,9898,11.64,7.82
06776,12742,9.6,7.25
06777,1255,17.45,14.58
06778,645,6.67,5.43
06779,3120,9.68,6.79
06782,1143,12.16,8.57
06783,1510,11.52,9.93
06784,2639,10.95,9.32
06785,594,13.13,10.27
06786,3761,9.39,6.3
06787,2987,15.94,11.18
06790,12788,12.89,8.64
06791,105,54.29,47.62
06793,877,10.6,8.55
06794,743,19.38,16.82
06795,6130,6.41,4.24
06796,1051,19.22,15.98
06798,3849,10.24,7.48
06801,7668,13.42,9.64
06804,7345,9.5,6.88
06807,2312,29.2,19.07
06810,9774,12.29,7.58
06811,9230,10.21,7.46
06812,6373,10.17,8.24
06820,7176,18.6,13.5
06824,11442,29.37,20.67
06825,6542,13.86,8.12
06830,6632,17.54,12.09
06831,5307,17.32,13.51
06840,7273,11.1,7.08
06850,5174,14.46,9.1
06851,7517,12.94,6.92
06853,1524,36.29,30.38
06854,5551,25,16.05
06855,2233,20.06,11.96
06870,2554,29.25,19.89
06877,9496,11.53,8.17
06878,2678,17.66,9.37
06880,10506,24.28,17.5
06883,4011,13.19,10.4
06890,1571,17.12,11.71
06896,4197,11.84,9.27
06897,6430,13.06,10.3
06901,363,25.62,5.23
06902,9846,20.54,9.22
06903,5698,15.58,11.44
06905,5255,15.32,8.45
06906,2040,26.76,13.82
06907,2331,11.75,7.16
07001,3242,3.95,1.7
07002,13953,8.24,2.59
07003,12127,15.61,6.1
07004,3654,24.08,12.75
07005,5819,7.96,5.31
07006,8194,7.9,3.8
07008,5926,8.17,2.48
07009,4114,4.89,2.82
07010,7448,4.56,1.53
07011,8391,10.11,3.27
07012,3399,3.68,1.44
07013,9268,4.73,1.23
07014,2047,19.2,15.93
07016,8261,13.87,5.77
07017,6055,5.24,1.59
07018,4282,8.55,0.75
07020,4419,15,11.27
07021,839,8.46,6.2
07022,2822,11.84,3.12
07023,2664,7.96,1.5
07024,8880,9.22,3.89
07026,6771,20.43,14.07
07027,1562,10.95,3.59
07028,2370,1.98,1.1
07029,3038,19.85,16.29
07030,18029,34.8,4.12
07031,4264,11.02,8.02
07032,9107,10.83,4.52
07033,3062,3.72,0.69
07034,2749,11.71,2.87
07035,4242,19.78,10.7
07036,12962,12.04,3.2
07039,10693,5.68,2.72
07040,7502,4.33,1.69
07041,2292,22.86,15.66
07042,6760,5.71,2.41
07043,4156,3.73,1.73
07044,5260,4.92,3.14
07045,3954,7.44,5.01
07046,1730,8.61,5.84
07047,11570,4.72,2.27
07050,5328,10.59,4.17
07052,14966,6.55,3.96
07054,7231,7.62,3.14
07055,8217,12.32,6.6
07057,2519,56.45,50.42
07058,1404,7.48,4.13
07059,6238,4.97,3.48
07060,9108,13.66,5.85
07062,3672,19.88,9.18
07063,3307,8.35,3.39
07064,1393,5.03,2.44
07065,8385,20.16,10.11
07066,5393,5.97,2.28
07067,6327,3.86,1.25
07068,2260,9.16,5.84
07069,2538,6.58,5.16
07070,5603,12.42,9.74
07071,5980,28.76,17.96
07072,2368,14.53,6
07073,2472,32.77,23.67
07074,848,61.2,12.85
07075,3313,4.32,0.78
07076,8066,12.88,6.09
07077,1034,10.35,5.42
07078,4340,8.04,4.61
07079,4871,7.16,4.21
07080,8896,6.28,3.1
07081,5367,10.01,4.43
07082,2110,5.45,3.79
07083,16709,5.13,1.87
07086,2455,14.13,10.51
07087,11231,6.3,3.67
07088,1121,7.05,4.91
07090,10065,6.83,2.94
07092,2786,6.64,3.77
07093,9172,5.26,3.07
07094,3491,11.26,3.35
07095,5967,5.88,2.01
07102,2203,9.94,4.13
07103,6031,3.35,0.61
07104,6990,4.28,2.68
07105,7313,42.05,19.09
07106,6212,13.39,2.24
07107,5824,13.51,5.41
07108,4144,3.72,0.36
07109,9855,17.77,13.15
07110,9173,11.3,6.93
07111,9979,6.9,1.67
07112,5106,5.5,1.06
07114,2689,30.27,10.49
07201,4551,10.24,2.61
07202,5732,10.87,2.39
07203,5929,6.16,1
07204,3707,10.79,2.16
07205,6420,10.9,4.42
07206,4346,12.15,1.82
07208,4755,12.37,5.19
07302,11306,17.19,6.74
07304,8341,9.14,1.52
07305,13911,4.9,1.5
07306,10354,2.42,0.91
07307,8843,5.26,0.88
07310,1377,6.25,1.74
07311,16,31.25,12.5
07401,2506,7.86,4.75
07403,2745,17.41,12.9
07405,6322,7.45,5.84
07407,5405,14.65,6.46
07410,15789,11.6,7.84
07416,2373,9.14,6.78
07417,4225,7.34,4.45
07418,952,11.87,9.35
07419,4856,8.11,6.36
07420,2051,20.53,7.46
07421,4014,10.04,7.4
07422,3724,9.24,7.84
07423,1632,13.79,8.15
07424,9858,21.17,15.27
07430,11754,4.14,2.83
07432,2482,5.72,2.34
07435,1301,16.6,11.84
07436,5034,13.81,11.38
07438,4650,10.45,8.34
07439,1091,15.31,11.27
07440,1758,25.94,10.98
07442,3446,28.15,17.3
07444,3510,8.83,3.99
07446,5667,8.79,3.49
07450,8176,8.11,4.27
07452,4165,5.91,2.91
07456,4867,9.72,7.56
07457,1111,13.86,7.29
07458,4311,7.98,5.43
07460,1721,9.99,7.32
07461,9720,8.48,6.54
07462,4334,6.35,4.71
07463,3721,4.76,2.98
07465,1975,18.13,12.76
07470,18555,10.34,6.6
07480,7081,10.55,8.04
07481,5923,4.42,2.36
07495,1,100,0
07501,5320,11.9,7.09
07502,3060,19.87,12.39
07503,3579,4.36,1.82
07504,2227,9.92,2.83
07505,549,12.39,3.64
07506,6184,7.29,3.99
07508,6849,7.62,3.33
07512,3877,14.7,9.7
07513,1738,7.48,1.9
07514,2746,8.74,2.91
07522,3320,31.11,25.18
