fips,count_property,pct_major,pct_severe,number_major,number_severe
03222,5003,14.4,11.7,721,586
03223,3171,16,12.5,506,395
03224,1658,10.4,7.8,173,129
03225,2834,13.5,10.9,383,309
03226,1020,9.7,6.2,99,63
03227,21,4.8,4.8,1,1
03229,3031,13.3,8.5,404,257
03230,1202,19.2,15.9,231,191
03231,169,18.9,15.4,32,26
03233,93,26.9,21.5,25,20
03234,2216,13.9,10.4,307,230
03235,3329,13.8,11.2,459,374
03237,2042,12,9.4,245,192
03238,52,38.5,34.6,20,18
03240,1444,19.3,16.3,279,236
03241,918,22.5,19,207,174
03242,1916,12.8,10.2,246,196
03243,719,13.8,11.1,99,80
03244,5263,17.6,12.9,925,678
03245,1336,15.4,12.7,206,170
03246,6250,21.1,16.8,1316,1047
03249,4211,9.9,7.2,415,303
03251,2082,19.1,14.3,397,297
03253,5492,10.3,6.6,568,362
03254,6453,9.8,6.4,630,411
03255,2449,14.5,11.1,355,271
03256,1661,13.2,10.4,219,172
03257,2707,7.9,6,214,163
03258,852,10.1,6.7,86,57
03259,6,0,0,0,0
03260,790,14.1,12.3,111,97
03261,2820,15,11.1,424,314
03262,1143,28.3,23.8,323,272
03263,1803,11.6,8.7,209,156
03264,2168,13.6,9.7,294,210
03266,2290,19.2,15.1,439,346
03268,799,8.3,6.6,66,53
03269,2115,15.2,11.9,322,251
03273,360,18.3,12.8,66,46
03275,3741,10.8,7.8,404,291
03276,3681,10.4,7.8,383,286
03278,1999,15.5,12.9,310,258
03279,750,25.5,22,191,165
03280,1603,17.8,13.2,285,211
03281,4279,13.6,10.6,583,454
03282,864,14.6,12.5,126,108
03284,904,13.6,10.8,123,98
03285,2131,17.1,14.4,365,307
03287,19,10.5,5.3,2,1
03290,2565,10.6,7.9,272,203
03291,20,15,5,3,1
03293,132,37.1,22.7,49,30
03301,9871,10.5,7.2,1040,706
03303,5229,10.4,7.7,543,402
03304,3146,10.6,8.6,333,272
03307,2286,9.1,6.7,208,153
03431,7881,18.4,8.8,1452,695
03440,1869,14.2,11.6,266,217
03441,208,35.6,32.2,74,67
03442,835,17.8,13.4,149,112
03443,475,8.8,7.6,42,36
03444,1092,12.2,10.8,133,118
03445,505,10.9,8.7,55,44
03446,2986,10.8,8.1,322,243
03447,1872,12.7,9.5,238,178
03448,614,22.5,17.8,138,109
03449,1249,11.2,10,140,125
03450,962,25.3,22.6,243,217
03451,1780,19.3,16.5,343,294
03452,2472,9.2,7.1,228,175
03455,1153,23.7,20.5,273,236
03456,692,15.6,11.7,108,81
03457,286,24.1,20.3,69,58
03458,2731,16.1,12.7,439,347
03461,2775,11.7,8.5,326,235
03462,1279,10.2,8.8,131,112
03464,1871,18,13.7,337,256
03465,1096,9.9,8.5,109,93
03466,796,17,14.1,135,112
03467,1068,15.4,13,164,139
03470,3026,19.4,15.5,588,470
03561,3430,19.5,15,669,515
03570,4582,12.2,8.8,559,404
03574,1954,10.6,8.2,208,160
03575,286,18.2,15.7,52,45
03576,3500,17.2,13.4,601,469
03579,616,50.3,38.5,310,237
03580,1019,18.4,14.1,187,144
03581,1971,40.6,33.1,800,653
03582,1874,27.4,20.1,513,376
03583,1161,21,15.7,244,182
03584,269,21.2,14.9,57,40
03585,2543,24.5,19,623,483
03586,757,7.7,6.3,58,48
03588,1646,16.8,12.9,276,213
03590,1242,27.2,22.3,338,277
03592,2375,11.8,9.1,281,215
03593,502,19.1,15.5,96,78
03595,963,20,15.3,193,147
03597,328,21.6,14,71,46
03598,1710,12.5,9.7,214,166
03601,346,11.8,8.7,41,30
03602,1890,21.4,17.8,404,337
03603,2430,15.6,12.1,379,295
03604,31,9.7,6.5,3,2
03605,863,13,10.4,112,90
03607,304,23.7,17.1,72,52
03608,1606,15.6,13,250,208
03609,345,17.4,11.3,60,39
03740,1036,18.5,15.2,192,157
03741,2152,15.5,11.5,334,247
03743,5339,11.8,8.9,632,476
03745,718,18.9,16.2,136,116
03746,96,26,20.8,25,20
03748,2950,16,13.1,472,386
03750,460,15.7,13,72,60
03751,407,14.5,11.1,59,45
03752,599,18.4,14.4,110,86
03753,1859,10.9,8.9,203,166
03754,29,62.1,34.5,18,10
03755,2318,12.1,9.1,281,211
03765,301,15.6,12.6,47,38
03766,3042,18.3,14.7,556,446
03768,1121,20.4,17.8,229,199
03770,249,18.1,16.9,45,42
03771,411,11.2,9.7,46,40
03773,4240,16.4,12,695,510
03774,1355,10.3,7.9,140,107
03777,1011,23.6,18.5,239,187
03779,600,14.7,11.8,88,71
03780,395,25.6,22.3,101,88
03781,1070,14.1,12.5,151,134
03782,2902,17.2,13.8,498,401
03784,1342,17.3,13.5,232,181
03785,1693,15.4,12,261,203
03801,6767,11.9,6.3,804,424
03809,2396,12.4,9,296,215
03810,2690,16.8,13.6,452,367
03811,2896,6.2,3.9,180,112
03812,1148,39.8,35.6,457,409
03813,2270,17.3,12.4,393,282
03814,2763,29.8,18,822,497
03816,1700,8.6,6.2,147,105
03817,480,14,12.1,67,58
03818,2570,26.3,19.8,676,509
03819,1611,7.5,4.8,121,78
03820,8592,8.3,4.9,709,420
03823,784,5.1,3.7,40,29
03824,2439,9.3,6.1,226,148
03825,4793,11.8,8.5,566,408
03826,749,4.9,2.9,37,22
03827,1351,11.3,7.6,153,103
03830,2690,16.3,12.6,438,339
03832,685,19.1,15.3,131,105
03833,6766,7.5,4.9,509,329
03835,3080,17.2,12.8,530,393
03836,2322,13,9,303,210
03837,1092,17.4,12.3,190,134
03838,1704,19.1,16.1,326,274
03839,1423,4.4,3.2,62,45
03840,1660,6.1,2.9,102,48
03841,2843,8.7,5.2,247,149
03842,6351,38.3,31.2,2434,1981
03844,1144,14.9,12.9,171,148
03845,1403,27.2,21.3,382,299
03846,1509,18,15.8,271,238
03847,167,28.7,24.6,48,41
03848,2986,11.9,7.6,356,226
03849,2264,9.3,7,211,158
03850,435,9.9,7.1,43,31
03851,49,10.2,6.1,5,3
03852,11,0,0,0,0
03853,992,7.8,4,77,40
03854,588,20.2,16.7,119,98
03855,2671,15.3,11.9,408,318
03856,781,8.5,5.5,66,43
03857,2636,11.4,7.7,301,204
03858,1828,7.8,5.4,143,99
03860,2427,12.9,9.7,312,236
03861,1606,7.7,5.2,124,83
03862,2013,11.6,7.4,234,149
03864,1570,11.2,8.9,176,140
03865,2597,6.8,4.2,177,110
03867,7379,5.2,3.1,387,231
03868,1600,5.3,2.6,85,42
03869,1087,4.5,2.1,49,23
03870,2827,23,16.8,650,475
03871,78,9,6.4,7,5
03872,3192,15.2,11.4,486,364
03873,2442,10.4,7,253,170
03874,3321,29,24.2,962,803
03875,895,14.1,10.1,126,90
03878,3509,5.3,2.4,185,83
03882,1533,15.7,12.5,240,192
03883,149,20.8,18.1,31,27
03884,2436,8.2,5.9,200,144
03885,2380,4.7,2.4,111,56
03886,1653,17.7,12.3,292,203
03887,1562,11.5,8.5,180,133
03890,396,19.2,11.1,76,44
03894,4683,9.2,6.3,431,296
03901,2213,5.3,3.3,117,73
03902,1870,10.3,7.8,192,145
03903,3198,7.2,4.7,229,149
03904,3104,7.2,5,225,155
03905,1240,14.4,11.5,179,143
03906,2300,5.3,3.8,123,88
03907,1655,16,10.8,265,179
03908,2998,9.8,6.8,295,205
03909,6408,11.6,6.4,742,409
03910,470,28.1,19.8,132,93
03911,224,5.4,5.4,12,12
04001,3013,12.5,7.8,377,235
04002,4212,7.5,5.3,315,224
04003,646,14.2,11.8,92,76
04005,8461,15.3,9.7,1291,819
04006,120,5.8,5,7,6
04008,1515,9,6.6,137,100
04009,5367,8.8,6.5,471,347
04010,8,12.5,12.5,1,1
04011,7345,6.1,3.6,451,266
04015,3247,6.7,4.9,216,159
04019,242,18.2,15.7,44,38
04020,1,0,0,0,0
04021,2564,4.2,3,107,78
04022,1703,12.6,9.9,214,168
04024,527,12.1,9.7,64,51
04027,3000,12.4,8.5,373,254
04029,2103,9.2,6.5,193,136
04030,1,0,0,0,0
04032,3834,4.5,3.7,171,141
04037,3170,19.3,13.5,612,429
04038,6480,6.4,4.8,415,308
04039,4033,9.2,6.5,372,264
04040,3206,8.7,6.7,278,216
04041,1443,14.3,11.1,207,160
04042,2266,9.1,6,206,137
04043,6862,11.6,8.5,798,581
04046,5534,21.6,17.7,1198,981
04048,3431,18.7,13.4,643,461
04049,2130,7.8,5.9,166,125
04050,719,8.6,7,62,50
04051,1937,14.5,10.5,280,203
04055,3757,8.8,5.9,332,223
04057,21,4.8,0,1,0
04062,7858,6.7,4.5,524,352
04063,544,74.3,64.9,404,353
04064,3770,9.2,6.2,347,234
04066,597,5.9,5,35,30
04068,6,0,0,0,0
04069,830,5.2,4.3,43,36
04071,4079,7,4.3,285,174
04072,7009,9.6,6.5,672,458
04073,7127,8.8,5.3,630,379
04074,8457,8.8,6.4,740,540
04076,2860,11.9,7.9,339,225
04079,3807,8.8,7.3,334,277
04083,1929,16.9,10.3,326,198
04084,4378,4.6,3,203,133
04085,945,5.9,3.8,56,36
04086,3892,7.8,5,303,194
04087,5,0,0,0,0
04088,1665,14.7,11.4,244,190
04090,6593,24.7,21,1626,1384
04091,636,14.9,11.9,95,76
04092,6278,11,7.7,691,481
04093,3761,5.6,4,212,149
04095,22,36.4,36.4,8,8
04096,3521,5.2,3.4,183,118
04097,1734,4.4,2.9,77,51
04101,3704,7,3.3,261,123
04102,7779,8.3,5,646,389
04103,16691,7.8,4.1,1307,678
04105,5379,5,3.3,269,178
04106,8813,6.6,2.4,581,215
04107,4421,6.9,4.1,303,181
04108,2178,7.6,4.8,166,105
04109,717,4.9,4,35,29
04110,731,2.1,1.6,15,12
04210,8741,11.8,8.7,1031,764
04216,88,26.1,23.9,23,21
04217,3832,20.5,16.3,784,623
04219,1884,22.6,18.1,425,341
04220,2333,11,8.8,257,205
04221,1026,29.6,24,304,246
04222,2018,13.1,11,264,221
04224,1875,19.3,14.4,361,270
04227,46,26.1,19.6,12,9
04228,11,36.4,27.3,4,3
04231,529,21.4,18.1,113,96
04234,74,13.5,5.4,10,4
04236,2202,7.9,6,174,132
04237,371,24.5,17.5,91,65
04238,768,10.8,8.6,83,66
04240,11315,11.6,6.3,1314,708
04250,1483,8.7,5.4,129,80
04252,1945,6.1,3.7,118,72
04254,1614,12,8.6,194,139
04255,1317,16.9,13.7,222,181
04256,1515,7.3,5,110,76
04257,1,100,100,1,1
04258,1494,10.4,8.4,155,125
04259,2245,8.5,5.4,190,122
04260,2807,7.1,5.9,200,165
04261,1461,17.3,13,253,190
04265,627,14.7,11.3,92,71
04267,79,7.6,6.3,6,5
04268,3111,14.5,9.7,450,302
04270,2419,9.9,6.9,240,168
04271,49,0,0,0,0
04274,3106,9.6,6.8,297,210
04276,3277,22.8,18.8,746,616
04280,822,5.2,4.6,43,38
04281,2704,10.2,7.8,275,210
04282,3010,12.9,9.2,387,277
04284,1060,12.9,8.3,137,88
04285,874,36,29.1,315,254
04286,29,3.4,3.4,1,1
04287,1672,7.3,5.8,122,97
04289,1114,16.1,12.2,179,136
04290,1425,22.3,17.2,318,245
04292,948,14.1,11.5,134,109
04294,2659,17.1,14.1,456,376
04330,12514,10.5,8.2,1313,1023
04342,1088,8.5,6.3,93,69
04343,29,34.5,17.2,10,5
04344,2,50,50,1,1
04345,2478,11.2,8.3,278,206
04346,784,18.9,14.5,148,114
04347,1173,18.5,15.9,217,186
04348,2311,10,7.1,231,164
04349,1537,8.9,6.9,137,106
04350,2222,10.5,7.2,233,161
04351,1348,8.7,6.9,117,93
04352,5,20,20,1,1
04353,1585,8.5,6.9,134,110
04354,1309,12,8.9,157,116
04355,1730,6.4,3.9,110,67
04357,1845,6.6,5.5,121,102
04358,3185,7.5,5.5,238,176
04359,199,16.6,12.1,33,24
04363,2,0,0,0,0
04364,3479,9,6.2,313,216
04401,13403,6.9,4.4,921,594
04406,309,21.4,17.5,66,54
04408,798,16.7,12.9,133,103
04411,863,30.2,26.4,261,228
04412,3828,18,12.8,689,490
04413,373,8,4.8,30,18
04414,838,25.1,20.5,210,172
04416,3423,7.6,6.1,261,209
04417,113,47.8,43.4,54,49
04418,491,8.1,6.9,40,34
04421,777,6.6,5.8,51,45
04424,1065,15.7,11.7,167,125
04426,3192,17.1,13.5,546,430
04428,1750,12.1,9.4,212,165
04429,3937,12.5,9.3,492,368
04430,8,0,0,0,0
04431,75,10.7,10.7,8,8
04441,3802,13.1,8.6,499,328
04442,362,14.6,11.3,53,41
04443,206,18,13.1,37,27
04444,3559,7,4.7,248,169
04448,849,41.3,26.5,351,225
04451,628,13.5,10.2,85,64
04454,141,17,12.1,24,17
04455,54,1.9,1.9,1,1
04456,1264,5.1,3.6,65,46
04457,3914,13.7,9.8,538,383
04459,145,12.4,7.6,18,11
04460,170,62.4,54.1,106,92
04461,1356,17.3,12.8,235,173
04462,1179,41.1,26.5,484,313
04463,920,17.8,11.5,164,106
04464,176,19.3,16.5,34,29
04468,3422,19.5,15.1,669,518
04469,1,100,0,1,0
04471,317,10.4,7.3,33,23
04472,1839,10.4,7.4,191,136
04473,2158,17.1,14.5,369,313
04474,2040,7.5,6.1,153,125
04476,1249,8.6,6.8,108,85
04478,1842,20.4,15,375,277
04479,1,0,0,0,0
04485,13,0,0,0,0
04487,1529,10.1,7.8,155,119
04489,76,2.6,1.3,2,1
04490,345,13.6,10.1,47,35
04491,223,6.3,3.6,14,8
04492,141,9.2,7.1,13,10
04493,7,85.7,85.7,6,6
04497,627,16.3,12.8,102,80
04530,5586,13.8,9,770,500
04535,649,15.9,12.8,103,83
04537,1792,6.9,5.5,124,99
04538,1972,11.8,9.4,232,186
04539,1054,9,7,95,74
04541,230,15.2,12.6,35,29
04543,1323,11.4,8.7,151,115
04544,1208,15,11.9,181,144
04547,1250,13.4,10.9,167,136
04548,1523,14.3,12.5,218,190
04551,1000,12.3,9.6,123,96
04553,1495,12.4,9.7,185,145
04554,1280,7.5,6.2,96,79
04555,1631,11.8,7.9,193,129
04556,1041,9.6,7.9,100,82
04558,408,12.3,9.6,50,39
04562,2127,15.3,13.5,326,288
04563,1344,7.8,6.5,105,87
04564,640,8.6,7.3,55,47
04568,935,15.1,12.9,141,121
04571,323,6.2,5.6,20,18
04572,3022,5.7,4.3,172,131
04573,439,4.8,3.6,21,16
04574,1462,8.4,6.5,123,95
04575,205,14.6,11.2,30,23
04578,2944,7.1,5.9,210,174
04579,1926,7.8,6.5,150,125
04605,9599,10.5,8.3,1011,792
04606,1417,11.6,10.2,164,144
04607,1407,8.7,6.9,122,97
04609,3563,7.4,5.8,262,207
04611,702,26.4,21.7,185,152
04612,567,13.1,10.8,74,61
04613,180,13.9,9.4,25,17
04614,1948,8.4,7.3,163,143
04616,1119,4.1,2.9,46,32
04617,1048,7.6,6.8,80,71
04619,2700,17,14.1,458,381
04622,2141,17.6,13.5,377,288
04623,1468,11.4,8.7,168,127
04624,517,18.2,14.1,94,73
04625,220,8.6,7.7,19,17
04626,620,11.3,9.8,70,61
04627,1712,5.6,4.4,96,75
04628,832,11.2,9.9,93,82
04629,99,6.1,5.1,6,5
04630,1314,11.6,9.5,152,125
04631,1612,6,4.4,96,71
04634,2438,10.3,7.9,251,193
04635,83,24.1,21.7,20,18
04637,479,8.8,5.6,42,27
04640,1760,5.3,4.1,93,72
04642,194,8.2,7.2,16,14
04643,1078,8.8,7.1,95,76
04644,5,0,0,0,0
04645,257,16,14,41,36
04646,235,18.7,17.4,44,41
04648,639,9.7,8.3,62,53
04649,1540,16.4,13.2,252,204
04650,375,8,7.5,30,28
04652,2522,10,7.6,253,191
04653,436,9.2,6.9,40,30
04654,2894,10.7,8.7,309,252
04655,1123,8,6.9,90,77
04657,807,9.4,7.4,76,60
04658,1622,11,8.7,178,141
04660,1528,11.5,8.8,175,135
04662,638,2.5,1.1,16,7
04664,1416,10,7.8,141,110
04666,1469,15.9,12,233,177
04667,996,7.5,6.1,75,61
04668,993,8.1,3.1,80,31
04669,294,12.2,8.2,36,24
04671,559,10.7,8.9,60,50
04673,173,4.6,4,8,7
04674,429,8.9,7.2,38,31
04675,413,8.2,7.5,34,31
04676,918,7.8,6.4,72,59
04677,403,6.9,6,28,24
04679,1493,7.9,6.4,118,95
04680,1534,13.8,11.5,211,176
04681,1156,11.7,9.6,135,111
04683,212,7.5,7.5,16,16
04684,1471,11.1,9.2,163,135
04685,907,9.3,7.8,84,71
04686,876,11.3,8.8,99,77
04691,816,12.5,10.3,102,84
04693,685,11.8,9.8,81,67
04694,2384,11.9,9.1,283,218
04730,3023,12.4,8.2,375,247
04732,228,12.3,10.5,28,24
04733,356,8.4,4.8,30,17
04734,127,12.6,11.8,16,15
04735,8,0,0,0,0
04736,5821,8.2,6.2,477,360
04739,528,27.7,21,146,111
04740,868,11.2,7.9,97,69
04741,7,0,0,0,0
04742,2190,16.9,13,370,285
04743,2765,26.5,18.1,733,501
04747,87,36.8,26.4,32,23
04750,1258,8.9,6.7,112,84
04756,2059,5.1,4.4,105,90
04757,2046,8.2,5.8,168,119
04758,970,7.8,5.1,76,49
04760,63,19,17.5,12,11
04762,538,6.5,4.3,35,23
04764,171,8.2,4.7,14,8
04765,1458,14.7,11.7,214,171
04766,378,4.5,3.4,17,13
04768,73,17.8,15.1,13,11
04769,4358,9.3,5.4,407,236
04772,128,22.7,15.6,29,20
04773,1138,12.7,9.9,144,113
04774,668,37.7,30.4,252,203
04776,160,6.2,5,10,8
04777,87,19.5,11.5,17,10
04779,918,23.7,12.9,218,118
04780,200,15,13.5,30,27
04783,248,47.2,29.8,117,74
04785,404,19.8,15.1,80,61
04786,1251,10.5,7.8,131,97
04787,446,20.4,15.2,91,68
04841,3399,7.4,5.1,253,173
04843,3049,7.6,6.1,233,187
04847,1232,7,5.6,86,69
04848,1212,5.7,4.7,69,57
04849,1999,10.3,7.2,206,144
04851,35,60,48.6,21,17
04852,294,15.3,11.9,45,35
04854,1355,6.6,4.1,90,55
04855,462,22.7,18.6,105,86
04856,2439,6.4,4.8,157,118
04858,1203,9.6,7.2,116,87
04859,947,22.2,16.4,210,155
04860,1656,11.8,8.9,196,148
04861,1539,4.7,3.4,73,52
04862,2804,12,8.9,336,250
04863,1804,18.2,15.7,328,284
04864,2509,11.3,9.6,283,242
04901,9215,9.2,6.8,844,623
04910,8,0,0,0,0
04911,1833,13,10.9,238,199
04912,10,30,30,3,3
04915,3440,5.1,3.9,175,135
04920,2088,34,28.8,710,601
04921,1169,12.1,9.4,142,110
04924,5,0,0,0,0
04925,68,50,41.2,34,28
04926,32,0,0,0,0
04930,2419,17.9,14,434,339
04936,888,31.2,26.8,277,238
04937,3156,11.4,8.5,360,268
04938,5553,9.1,6.9,505,382
04940,66,22.7,9.1,15,6
04941,606,8.7,7.3,53,44
04942,245,14.7,7.8,36,19
04944,25,20,8,5,2
04945,840,23,16.8,193,141
04947,2644,22.5,16.6,594,439
04949,1177,8.8,6.9,104,81
04950,3023,10.6,8.6,319,261
04951,752,12.5,10.6,94,80
04952,10,100,80,10,8
04955,1213,9.1,7,110,85
04956,931,14.2,12.6,132,117
04957,4,25,25,1,1
04958,792,14.4,11.7,114,93
04961,1116,22.1,17.7,247,197
04962,50,8,6,4,3
04963,3339,6.3,4.3,212,143
04964,1301,8,6.3,104,82
04966,534,27.3,24.3,146,130
04970,3338,19.8,15.6,660,521
04973,1128,11.8,8.4,133,95
04974,2156,7.8,5.7,168,122
04975,35,2.9,2.9,1,1
04976,4034,12.8,9.4,515,381
04979,17,5.9,5.9,1,1
04981,14,14.3,7.1,2,1
04982,1011,37.4,31.3,378,316
04983,1895,17.5,13.8,331,262
04985,970,26.7,21.3,259,207
04986,663,7.8,5.1,52,34
04987,831,10.2,7.9,85,66
04988,1206,11.9,8.8,144,106
04989,2521,7,5.6,177,140
04992,51,0,0,0,0
05001,3572,17,11.7,607,419
05031,271,16.6,14.4,45,39
05032,1675,23.6,19.5,395,326
05033,1331,17.2,13.5,229,180
05034,187,28.9,25.7,54,48
05035,585,40.9,36.4,239,213
05036,572,13.5,10.8,77,62
05037,419,17.2,15.8,72,66
05038,815,35.3,32.1,288,262
05039,824,9.8,8.1,81,67
05040,348,22.7,21.6,79,75
05041,194,24.7,23.7,48,46
05042,393,9.4,7.6,37,30
05043,343,21.3,17.8,73,61
05045,1326,15.7,12.1,208,160
05046,899,21,16.5,189,148
05048,1064,19.1,16.5,203,176
05050,83,18.1,13.3,15,11
05051,1112,16.4,13.7,182,152
05052,141,13.5,11.3,19,16
05053,161,18.6,17.4,30,28
05055,1665,18.9,16.6,314,276
05056,1048,17.7,15.6,185,164
05058,194,30.9,25.3,60,49
05059,562,10.1,7.1,57,40
05060,1957,19.2,13.8,376,270
05061,617,5.2,4.2,32,26
05062,573,25.7,20.4,147,117
05065,554,20.9,17.1,116,95
05067,153,42.5,40.5,65,62
05068,1608,23.1,17.8,371,286
05069,329,34.3,28.3,113,93
05070,314,20.1,17.8,63,56
05071,318,22.3,19.2,71,61
05072,344,20.3,16.9,70,58
05075,604,11.3,8.9,68,54
05076,355,20,18.3,71,65
05077,822,22.9,20,188,164
05079,525,20.6,19,108,100
05081,348,35.6,30.5,124,106
05083,66,33.3,25.8,22,17
05084,63,44.4,39.7,28,25
05086,526,17.5,14.6,92,77
05089,2095,24,20.4,503,428
05091,2134,29.1,23.8,621,508
05101,1833,23.1,18.2,423,333
05141,60,48.3,41.7,29,25
05142,731,22.8,19.3,167,141
05143,2917,25.2,20.8,735,608
05146,658,29.2,25.7,192,169
05148,1094,17.4,13.6,190,149
05149,2679,22.4,18.2,600,488
05150,403,28,20.3,113,82
05151,919,15,13.2,138,121
05152,594,10.9,9.4,65,56
05153,590,29,22.4,171,132
05154,249,39.4,28.5,98,71
05155,807,16.7,13.4,135,108
05156,3889,18.1,15.1,705,589
05158,544,24.1,21,131,114
05161,641,20.3,16.2,130,104
05201,5799,29.6,21.5,1717,1244
05250,2197,29.9,23.5,657,517
05251,1141,19,15.5,217,177
05252,236,30.5,25.8,72,61
05253,429,30.8,25.6,132,110
05254,230,17.4,12.6,40,29
05255,2225,20.7,15.2,460,338
05257,981,19.9,15.1,195,148
05260,243,26.3,19.3,64,47
05261,1115,17.1,15.1,191,168
05262,1321,11.1,8.7,146,115
05301,6670,17.5,14.8,1167,984
05340,1741,11.3,9.3,197,162
05341,401,14.5,13,58,52
05342,454,25.6,22.9,116,104
05343,1121,26.3,22.3,295,250
05345,1461,27.6,23.3,403,341
05346,2216,12.8,11.1,283,246
05350,822,14.7,13,121,107
05352,726,19.7,16,143,116
05353,772,23.2,19.4,179,150
05354,877,13.7,10.8,120,95
05355,961,21.5,19.5,207,187
05356,1785,10.9,9,194,161
05358,167,17.4,15,29,25
05359,636,10.4,9.1,66,58
05360,489,12.7,10.4,62,51
05361,889,12.1,10.3,108,92
05362,93,38.7,35.5,36,33
05363,3147,13.2,11.3,416,355
05401,5535,3.8,1.2,210,64
05403,7918,3,1.3,239,103
05404,1769,8.3,4.5,146,80
05405,8,0,0,0,0
05408,3012,3.9,1.2,118,35
05439,20,0,0,0,0
05440,1528,7.3,4.3,111,65
05441,523,10.5,8.4,55,44
05442,272,25.7,22.8,70,62
05443,3114,16.4,13.7,512,428
05444,815,10.8,8,88,65
05445,1740,3,2.3,53,40
05446,5027,6.5,3.7,326,186
05447,35,14.3,14.3,5,5
05448,632,9.7,8.2,61,52
05450,2434,12.1,9.6,294,234
05452,6332,4.6,2.5,291,159
05454,2219,9.3,7.8,206,173
05455,503,8,7.2,40,36
05456,667,7.9,7.2,53,48
05457,1053,20.9,17.8,220,187
05458,1207,2.4,1.7,29,20
05459,934,9.4,6.7,88,63
05461,1818,12.3,9.2,223,168
05462,964,26.9,22.9,259,221
05463,566,5.8,4.4,33,25
05464,1476,18.8,15.4,278,228
05465,2219,11.6,8.8,257,196
05468,5171,6.2,4.4,320,227
05471,806,24.6,21.6,198,174
05472,909,9.9,7.8,90,71
05473,733,6.4,5,47,37
05474,1046,4.6,2.6,48,27
05476,1652,17.1,13.7,282,226
05477,1941,16.1,12.3,313,239
05478,5890,7.1,4.9,417,287
05481,2,0,0,0,0
05482,2940,2.7,1.7,79,51
05483,716,5.9,4.2,42,30
05485,43,0,0,0,0
05486,1112,2.6,1.5,29,17
05487,740,17.2,14.2,127,105
05488,3686,7.4,5.1,271,189
05489,1498,13.4,10.9,201,164
05491,2765,6.3,5.1,174,141
05492,388,17.8,14.4,69,56
05494,877,7.6,6.5,67,57
05495,3356,5.6,3.3,189,111
05602,4911,27.4,23,1344,1128
05640,122,15.6,11.5,19,14
05641,7015,21.4,16.8,1500,1176
05647,748,21.1,19.1,158,143
05648,317,16.1,13.2,51,42
05649,294,21.4,15.6,63,46
05650,798,20.4,17.7,163,141
05651,719,10.2,7.1,73,51
05652,402,12.9,9.5,52,38
05653,475,17.3,14.5,82,69
05654,377,9.3,6.4,35,24
05655,1331,8.6,7,114,93
05656,1289,26,21.6,335,279
05657,98,18.4,13.3,18,13
05658,773,21.9,18.2,169,141
05660,993,24.2,20.7,240,206
05661,2737,8,6.5,219,177
05663,2368,26,21.8,615,516
05664,6,0,0,0,0
05667,1076,19.6,16,211,172
05669,570,26.8,25.1,153,143
05672,3179,15,12.1,478,385
05673,1748,16.6,14.1,291,246
05674,3161,11.5,8.8,364,277
05675,721,17.5,15,126,108
05676,2309,31.7,25.3,731,585
05677,995,5.3,4.5,53,45
05678,78,1.3,1.3,1,1
05679,1464,17.4,13.8,255,202
05680,1326,17.8,15.8,236,209
05681,547,25,20.5,137,112
05682,655,18.2,16,119,105
05701,8036,10.8,7.7,871,619
05730,302,13.2,11.3,40,34
05732,716,20.5,17.7,147,127
05733,3540,15.7,12.9,555,457
05734,757,5.9,5.3,45,40
05735,1850,15.1,11.6,279,214
05736,318,12.3,10.4,39,33
05737,550,21.3,17.5,117,96
05738,708,17.7,16.1,125,114
05739,766,26.9,21.8,206,167
05740,16,100,62.5,16,10
05742,499,23.2,20,116,100
05743,2628,12.9,9.4,339,246
05744,294,20.1,16,59,47
05747,311,29.9,24.4,93,76
05748,267,52.1,41.2,139,110
05751,1533,12.5,10.7,191,164
05753,3893,13.9,10.1,542,392
05757,540,16.9,14.1,91,76
05758,759,13.2,11.5,100,87
05759,822,18.1,10.5,149,86
05760,768,9.2,6.8,71,52
05761,630,20,17.3,126,109
05762,508,20.7,16.5,105,84
05763,1333,13.4,10.4,179,139
05764,1711,21.9,15.7,374,268
05765,864,16,11.5,138,99
05766,498,16.9,15.5,84,77
05767,944,26.7,21.7,252,205
05769,770,16.2,12.1,125,93
05770,643,10.6,5.4,68,35
05772,951,27.2,23.9,259,227
05773,1231,19.2,14.5,236,178
05774,930,24.6,15.5,229,144
05775,336,28.3,23.2,95,78
05776,593,36.6,33.6,217,199
05777,1624,21.9,15.1,356,245
05778,395,13.7,8.6,54,34
05819,4107,17.4,14.6,714,601
05820,453,11,9.1,50,41
05821,967,26.2,22.2,253,215
05822,1210,18.5,15,224,182
05824,983,18.3,14.6,180,144
05825,106,32.1,31.1,34,33
05826,613,17.3,13.5,106,83
05827,248,17.7,14.5,44,36
05828,1226,8.4,6.8,103,83
05829,1078,21.2,17.9,228,193
05830,811,9.1,7,74,57
05832,714,15.5,13,111,93
05833,203,23.6,19.7,48,40
05836,714,12.6,10.9,90,78
05837,295,31.5,22.7,93,67
05839,581,29.3,26.7,170,155
05841,758,10.3,7.5,78,57
05842,372,22,17.7,82,66
05843,1329,25.5,23.2,339,308
05845,703,10.8,9.1,76,64
05846,1098,20.1,16.1,221,177
05847,709,16.8,14.8,119,105
05850,65,27.7,16.9,18,11
05851,2796,26.5,23.2,740,648
05853,855,18.4,13.2,157,113
05855,3509,10.6,8.1,373,283
05857,894,9.1,7,81,63
05858,408,14.7,12,60,49
05859,1643,10.4,8.6,171,141
