fips,count_property,pct_major,pct_severe,number_major,number_severe
04096,3521,0.1,0,2,0
04097,1734,0,0,0,0
04101,3704,62.1,0,2301,0
04102,7779,16.5,0,1287,0
04103,16692,4.8,0,793,0
04105,5379,0.5,0,28,0
04106,8814,8.7,0,771,0
04107,4421,0.1,0,3,0
04108,2178,0,0,0,0
04109,717,0,0,0,0
04110,731,0,0,0,0
04210,8743,0,0,1,0
04216,88,0,0,0,0
04217,3832,0,0,0,0
04219,1887,0,0,0,0
04220,2333,0,0,0,0
04221,1026,0,0,0,0
04222,2018,0,0,0,0
04224,1875,0,0,0,0
04227,46,0,0,0,0
04228,11,0,0,0,0
04231,529,0,0,0,0
04234,74,0,0,0,0
04236,2202,0,0,0,0
04237,372,0,0,0,0
04238,768,0,0,0,0
04240,11317,0,0,0,0
04250,1483,0,0,0,0
04252,1945,0,0,0,0
04254,1614,0,0,0,0
04255,1318,0,0,0,0
04256,1516,0,0,0,0
04257,1,0,0,0,0
04258,1494,0,0,0,0
04259,2245,0,0,0,0
04260,2809,0,0,0,0
04261,1462,0,0,0,0
04265,627,0,0,0,0
04267,79,0,0,0,0
04268,3111,0,0,0,0
04270,2419,0,0,0,0
04271,49,0,0,0,0
04274,3106,0,0,0,0
04276,3279,0,0,0,0
04280,822,0,0,0,0
04281,2704,0,0,0,0
04282,3010,0,0,0,0
04284,1060,0,0,0,0
04285,874,0,0,0,0
04286,29,0,0,0,0
04287,1672,0,0,0,0
04289,1114,0,0,0,0
04290,1426,0,0,0,0
04292,948,0,0,0,0
04294,2659,0,0,0,0
04330,12517,0,0,0,0
04342,1088,0,0,0,0
04343,29,0,0,0,0
04344,2,0,0,0,0
04345,2478,0,0,0,0
04346,784,0,0,0,0
04347,1173,0,0,0,0
04348,2311,0,0,0,0
04349,1538,0,0,0,0
04350,2222,0,0,0,0
04351,1348,0,0,0,0
04352,5,0,0,0,0
04353,1585,0,0,0,0
04354,1309,0,0,0,0
04355,1730,0,0,0,0
04357,1845,0,0,0,0
04358,3186,0,0,0,0
04359,199,0,0,0,0
04363,2,0,0,0,0
04364,3479,0,0,0,0
04401,13404,0,0,0,0
04406,309,0,0,0,0
04408,799,0,0,0,0
04411,863,0,0,0,0
04412,3828,0,0,0,0
04413,373,0,0,0,0
04414,838,0,0,0,0
04416,3423,0,0,0,0
04417,113,0,0,0,0
04418,491,0,0,0,0
04421,777,0.1,0,1,0
04424,1066,0,0,0,0
04426,3192,0,0,0,0
04428,1751,0,0,0,0
04429,3937,0,0,0,0
04430,8,0,0,0,0
04431,75,0,0,0,0
04441,3802,0,0,0,0
04442,362,0,0,0,0
04443,206,0,0,0,0
04444,3559,0,0,0,0
04448,849,0,0,0,0
04451,628,0,0,0,0
04454,141,0,0,0,0
04455,54,0,0,0,0
04456,1264,0,0,0,0
04457,3914,0,0,0,0
04459,145,0,0,0,0
04460,170,0,0,0,0
04461,1356,0,0,0,0
04462,1179,0,0,0,0
04463,920,0,0,0,0
04464,176,0,0,0,0
04468,3422,0,0,0,0
04469,1,0,0,0,0
04471,317,0,0,0,0
04472,1840,0,0,0,0
04473,2158,0,0,0,0
04474,2040,0,0,0,0
04476,1250,0,0,0,0
04478,1842,0,0,0,0
04479,1,0,0,0,0
04485,13,0,0,0,0
04487,1529,0,0,0,0
04489,76,0,0,0,0
04490,345,0,0,0,0
04491,223,0,0,0,0
04492,141,0,0,0,0
04493,7,0,0,0,0
04497,627,0,0,0,0
04530,5587,5.5,0,307,0
04535,649,0.5,0,3,0
04537,1792,1.3,0,23,0
04538,1972,15.7,0,309,0
04539,1054,0.3,0,3,0
04541,230,6.1,0,14,0
04543,1323,8.4,0,111,0
04544,1209,1.1,0,13,0
04547,1250,10.9,0,136,0
04548,1524,0,0,0,0
04551,1000,1.6,0,16,0
04553,1495,2.1,0,32,0
04554,1280,13.4,0,172,0
04555,1631,0.1,0,1,0
04556,1041,0.1,0,1,0
04558,408,5.1,0,21,0
04562,2128,0.1,0,2,0
04563,1344,17.3,0,233,0
04564,640,5.8,0,37,0
04568,935,1.3,0,12,0
04571,323,0,0,0,0
04572,3022,1.9,0,57,0
04573,439,0.2,0,1,0
04574,1462,0,0,0,0
04575,205,1.5,0,3,0
04578,2944,3.9,0,114,0
04579,1927,0,0,0,0
04605,9600,0,0,0,0
04606,1409,0,0,0,0
04607,1407,0,0,0,0
04609,3563,0,0,0,0
04611,695,0,0,0,0
04612,567,0,0,0,0
04613,180,0,0,0,0
04614,1948,0,0,0,0
04616,1119,0,0,0,0
04617,1048,0,0,0,0
04619,2700,0.4,0,12,0
04622,2142,0,0,0,0
04623,1468,0,0,0,0
04624,517,0,0,0,0
04625,220,0,0,0,0
04626,620,4,0,25,0
04627,1712,0.2,0,3,0
04628,832,1.7,0,14,0
04629,99,0,0,0,0
04630,1314,5.2,0,68,0
04634,2438,0,0,0,0
04635,83,0,0,0,0
04637,479,0,0,0,0
04640,1760,0,0,0,0
04642,194,0,0,0,0
04643,1078,0,0,0,0
04644,5,0,0,0,0
04645,256,0.4,0,1,0
04646,235,0,0,0,0
04648,639,0.2,0,1,0
04649,1537,0.1,0,2,0
04650,375,0,0,0,0
04652,1088,6.1,0,66,0
04653,436,0,0,0,0
04654,2894,11.3,0,328,0
04655,1123,3,0,34,0
04657,807,0,0,0,0
04658,1622,0,0,0,0
04660,1529,0,0,0,0
04662,638,0,0,0,0
04664,1419,0,0,0,0
04666,1470,0.6,0,9,0
04667,953,0,0,0,0
04668,994,0,0,0,0
04669,294,0,0,0,0
04671,559,0,0,0,0
04673,173,0.6,0,1,0
04674,429,0,0,0,0
04675,413,0,0,0,0
04676,918,0,0,0,0
04677,403,0,0,0,0
04679,1494,0,0,0,0
04680,1534,0,0,0,0
04681,1156,4.9,0,57,0
04683,212,0.5,0,1,0
04684,1471,0,0,0,0
04685,908,0,0,0,0
04686,876,0,0,0,0
04691,816,4.8,0,39,0
04693,685,0,0,0,0
04694,2385,0,0,0,0
04730,3024,0,0,0,0
04732,228,0,0,0,0
04733,356,0,0,0,0
04734,127,0,0,0,0
04735,8,0,0,0,0
04736,5821,0,0,0,0
04739,529,0,0,0,0
04740,868,0,0,0,0
04741,44,0,0,0,0
04742,2190,0,0,0,0
04743,2766,0,0,0,0
04747,87,0,0,0,0
04750,1258,0,0,0,0
04756,2059,0,0,0,0
04757,2046,0,0,0,0
04758,970,0,0,0,0
04760,63,0,0,0,0
04762,538,0,0,0,0
04764,171,0,0,0,0
04765,1458,0,0,0,0
04766,378,0,0,0,0
04768,73,0,0,0,0
04769,4359,0,0,0,0
04772,128,0,0,0,0
04773,1138,0,0,0,0
04774,669,0,0,0,0
04776,160,0,0,0,0
04777,87,0,0,0,0
04779,918,0,0,0,0
04780,200,0,0,0,0
04783,257,0,0,0,0
04785,404,0,0,0,0
04786,1251,0,0,0,0
04787,446,0,0,0,0
04841,3399,44.6,0,1517,0
04843,3050,2.7,0,82,0
04847,1232,0,0,0,0
04848,1212,0,0,0,0
04849,1999,0,0,0,0
04851,35,0,0,0,0
04852,291,0,0,0,0
04854,1355,12.3,0,166,0
04855,462,13,0,60,0
04856,2439,0.4,0,9,0
04858,1203,23.7,0,285,0
04859,947,13.3,0,126,0
04860,1656,15.1,0,250,0
04861,1539,26.7,0,411,0
04862,2804,0,0,0,0
04863,1804,0,0,0,0
04864,2510,2.2,0,54,0
04901,9216,0,0,0,0
04910,8,0,0,0,0
04911,1833,0,0,0,0
04912,10,0,0,0,0
04915,3440,0,0,0,0
04920,2091,0,0,0,0
04921,1171,0,0,0,0
04924,5,0,0,0,0
04925,68,0,0,0,0
04926,32,0,0,0,0
04930,2420,0,0,0,0
04936,888,0,0,0,0
04937,3156,0,0,0,0
04938,5554,0,0,0,0
04940,66,0,0,0,0
04941,606,0,0,0,0
04942,245,0,0,0,0
04944,25,0,0,0,0
04945,840,0,0,0,0
04947,2646,0,0,0,0
04949,1177,0,0,0,0
04950,3023,0,0,0,0
04951,752,0,0,0,0
04952,10,0,0,0,0
04955,1213,0,0,0,0
04956,931,0,0,0,0
04957,4,0,0,0,0
04958,792,0,0,0,0
04961,1117,0,0,0,0
04962,50,0,0,0,0
04963,3339,0,0,0,0
04964,1301,0,0,0,0
04966,535,0,0,0,0
04970,3339,0,0,0,0
04973,1129,0,0,0,0
04974,2156,0,0,0,0
04975,35,0,0,0,0
04976,4036,0,0,0,0
04979,17,0,0,0,0
04981,14,0,0,0,0
04982,1011,0,0,0,0
04983,1895,0,0,0,0
04985,970,0,0,0,0
04986,663,0,0,0,0
04987,831,0,0,0,0
04988,1206,0,0,0,0
04989,2522,0,0,0,0
04992,51,0,0,0,0
05001,3572,0,0,0,0
05031,271,0,0,0,0
05032,1676,0,0,0,0
05033,1331,0,0,0,0
05034,187,0,0,0,0
05035,585,0,0,0,0
05036,573,0,0,0,0
05037,419,0,0,0,0
05038,815,0,0,0,0
05039,824,0,0,0,0
05040,348,0,0,0,0
05041,194,0,0,0,0
05042,393,0,0,0,0
05043,343,0,0,0,0
05045,1326,0,0,0,0
05046,899,0,0,0,0
05048,1064,0,0,0,0
05050,83,0,0,0,0
05051,1112,0,0,0,0
05052,141,0,0,0,0
05053,161,0,0,0,0
05055,1665,0,0,0,0
05056,1048,0,0,0,0
05058,194,0,0,0,0
05059,562,0,0,0,0
05060,1958,0,0,0,0
05061,617,0,0,0,0
05062,574,0,0,0,0
05065,554,0,0,0,0
05067,153,0,0,0,0
05068,1608,0,0,0,0
05069,329,0,0,0,0
05070,314,0,0,0,0
05071,318,0,0,0,0
05072,344,0,0,0,0
05075,604,0,0,0,0
05076,355,0,0,0,0
05077,822,0,0,0,0
05079,525,0,0,0,0
05081,348,0,0,0,0
05083,66,0,0,0,0
05084,63,0,0,0,0
05086,526,0,0,0,0
05089,2097,0,0,0,0
05091,2137,0,0,0,0
05101,1837,0,0,0,0
05141,60,0,0,0,0
05142,731,0,0,0,0
05143,2918,0,0,0,0
05146,658,0,0,0,0
05148,1094,0,0,0,0
05149,2679,0,0,0,0
05150,403,0,0,0,0
05151,920,0,0,0,0
05152,594,0,0,0,0
05153,590,0,0,0,0
05154,249,0,0,0,0
05155,807,0,0,0,0
05156,3890,0,0,0,0
05158,545,0,0,0,0
05161,641,0,0,0,0
05201,5801,0,0,0,0
05250,2198,0,0,0,0
05251,1142,0,0,0,0
05252,237,0,0,0,0
05253,429,0,0,0,0
05254,230,0,0,0,0
05255,2225,0,0,0,0
05257,981,0,0,0,0
05260,243,0,0,0,0
05261,1115,0,0,0,0
05262,1322,0,0,0,0
05301,6673,0,0,1,0
05340,1742,0,0,0,0
05341,401,0,0,0,0
05342,454,0,0,0,0
05343,1123,0,0,0,0
05345,1462,0,0,0,0
05346,2216,0,0,0,0
05350,822,0,0,0,0
05352,726,0,0,0,0
05353,772,0,0,0,0
05354,908,0,0,0,0
05355,961,0,0,0,0
05356,1785,0,0,0,0
05358,167,0,0,0,0
05359,636,0,0,0,0
05360,489,0,0,0,0
05361,889,0,0,0,0
05362,93,0,0,0,0
05363,3147,0,0,0,0
05401,5553,0,0,0,0
05403,7918,0,0,0,0
05404,1769,0,0,0,0
05405,8,0,0,0,0
05408,3012,0,0,0,0
05439,20,0,0,0,0
05440,1528,0,0,0,0
05441,523,0,0,0,0
05442,272,0,0,0,0
05443,3116,0,0,0,0
05444,816,0,0,0,0
05445,1740,0,0,0,0
05446,5027,0,0,0,0
05447,35,0,0,0,0
05448,632,0,0,0,0
05450,2437,0,0,0,0
05452,6333,0,0,0,0
05454,2219,0,0,0,0
05455,503,0,0,0,0
05456,667,0,0,0,0
05457,1062,0,0,0,0
05458,1207,0,0,0,0
05459,935,0,0,0,0
05461,1818,0,0,0,0
05462,965,0,0,0,0
05463,566,0,0,0,0
05464,1476,0,0,0,0
05465,2219,0,0,0,0
05468,5171,0,0,0,0
05471,806,0,0,0,0
05472,909,0,0,0,0
05473,733,0,0,0,0
05474,1046,0,0,0,0
05476,1658,0,0,0,0
05477,1943,0,0,0,0
05478,5890,0,0,0,0
05481,2,0,0,0,0
05482,2940,0,0,0,0
05483,717,0,0,0,0
05485,43,0,0,0,0
05486,1112,0,0,0,0
05487,740,0,0,0,0
05488,3690,0,0,0,0
05489,1498,0,0,0,0
05491,2780,0,0,0,0
05492,388,0,0,0,0
05494,877,0,0,0,0
05495,3356,0,0,0,0
05602,4913,0,0,0,0
05640,122,0,0,0,0
05641,7021,0,0,0,0
05647,748,0,0,0,0
05648,317,0,0,0,0
05649,295,0,0,0,0
05650,799,0,0,0,0
05651,719,0,0,0,0
05652,403,0,0,0,0
05653,475,0,0,0,0
05654,377,0,0,0,0
05655,1331,0,0,0,0
05656,1289,0,0,0,0
05657,98,0,0,0,0
05658,773,0,0,0,0
05660,994,0,0,0,0
05661,2738,0,0,0,0
05663,2369,0,0,0,0
05664,6,0,0,0,0
05667,1077,0,0,0,0
05669,570,0,0,0,0
05672,3179,0,0,0,0
05673,1748,0,0,0,0
05674,3161,0,0,0,0
05675,721,0,0,0,0
05676,2309,0,0,0,0
05677,995,0,0,0,0
05678,78,0,0,0,0
05679,1465,0,0,0,0
05680,1326,0,0,0,0
05681,547,0,0,0,0
05682,656,0,0,0,0
05701,8036,0,0,0,0
05730,302,0,0,0,0
05732,717,0,0,0,0
05733,3542,0,0,0,0
05734,757,0,0,0,0
05735,1850,0,0,0,0
05736,318,0,0,0,0
05737,550,0,0,0,0
05738,708,0,0,0,0
05739,766,0,0,0,0
05740,16,0,0,0,0
05742,499,0,0,0,0
05743,2630,0,0,0,0
05744,294,0,0,0,0
05747,311,0,0,0,0
05748,267,0,0,0,0
05751,1533,0,0,0,0
05753,3895,0,0,0,0
05757,540,0,0,0,0
05758,759,0,0,0,0
05759,822,0,0,0,0
05760,768,0,0,0,0
05761,630,0,0,0,0
05762,508,0,0,0,0
05763,1333,0,0,0,0
05764,1711,0,0,0,0
05765,866,0,0,0,0
05766,501,0,0,0,0
05767,944,0,0,0,0
05769,770,0,0,0,0
05770,643,0,0,0,0
05772,952,0,0,0,0
05773,1231,0,0,0,0
05774,930,0,0,0,0
05775,336,0,0,0,0
05776,593,0,0,0,0
05777,1625,0,0,0,0
05778,395,0,0,0,0
05819,4108,0,0,0,0
05820,453,0,0,0,0
05821,967,0,0,0,0
05822,1210,0,0,0,0
05824,984,0,0,0,0
05825,107,0,0,0,0
05826,613,0,0,0,0
05827,248,0,0,0,0
05828,1226,0,0,0,0
05829,1078,0,0,0,0
05830,814,0,0,0,0
05832,715,0,0,0,0
05833,203,0,0,0,0
05836,714,0,0,0,0
05837,295,0,0,0,0
05839,581,0,0,0,0
05841,758,0,0,0,0
05842,372,0,0,0,0
05843,1329,0,0,0,0
05845,704,0,0,0,0
05846,1101,0,0,0,0
05847,709,0,0,0,0
05850,65,0,0,0,0
05851,2797,0,0,0,0
05853,855,0,0,0,0
05855,3510,0,0,0,0
05857,894,0,0,0,0
05858,408,0,0,0,0
05859,1643,0,0,0,0
05860,1838,0,0,0,0
05862,425,0,0,0,0
05866,527,0,0,0,0
05867,543,0,0,0,0
05868,274,0,0,0,0
05871,1210,0,0,0,0
05872,570,0,0,0,0
05873,707,0,0,0,0
05874,399,0,0,0,0
05875,398,0,0,0,0
05901,218,0,0,0,0
05902,105,0,0,0,0
05903,700,0,0,0,0
05904,133,0,0,0,0
05905,1180,0,0,0,0
05906,983,0,0,0,0
05907,392,0,0,0,0
06001,8033,17.1,0,1375,0
06002,6993,46,0,3219,1
06010,13128,64.9,0,8525,2
06013,44,15.9,0,7,0
06016,2131,17.3,0,369,0
06018,1335,0,0,0,0
06019,3811,4.6,0,174,0
06020,1,0,0,0,0
06021,218,0,0,0,0
06022,80,1.2,0,1,0
06023,428,99.8,0,427,0
06024,365,0,0,0,0
06026,2552,6.2,0,159,0
06027,2,0,0,0,0
06029,5387,3.6,0,192,0
06031,425,0,0,0,0
06032,5936,55.8,0,3310,0
06033,10012,51.9,0,5192,0
06035,2952,1.5,0,43,0
06037,7294,95.6,0,6973,0
06039,1381,0,0,0,0
06040,9942,71.5,0,7105,0
06042,6167,71.6,0,4418,0
06043,2090,0,0,0,0
06051,5530,100,0,5530,0
06052,2383,97.1,0,2315,0
06053,7904,97.2,0,7683,0
06057,3269,1.1,0,37,0
06058,1319,0,0,0,0
06059,2,0,0,0,0
06060,1129,0,0,0,0
06061,87,0,0,0,0
06062,7351,95.1,0,6994,0
06063,1730,0,0,0,0
06065,244,0,0,0,0
06066,7946,7.5,0,599,0
06067,4850,94.3,0,4575,0
06068,1149,0,0,0,0
06069,2174,0,0,0,0
06070,4537,8.2,0,370,0
06071,3590,0.6,0,21,0
06073,2254,47.2,0,1063,0
06074,8319,39.7,0,3306,0
06076,6021,0,0,0,0
06078,3342,7.4,0,246,0
06081,302,1.7,0,5,0
06082,14318,16.4,0,2350,0
06084,6487,0,0,1,0
06085,2834,40.5,0,1149,0
06088,1528,36.2,0,553,0
06089,716,26.4,0,189,0
06090,660,0,0,0,0
06092,1318,1.8,0,24,0
06093,1635,1,0,17,0
06095,11739,55.1,0,6474,0
06096,4366,43.5,0,1900,0
06098,5011,0.1,0,5,0
06103,327,100,0,327,0
06105,1997,99,0,1977,0
06106,6056,100,0,6054,0
06107,6985,89.6,0,6257,0
06108,5982,95.4,0,5706,0
06109,9868,96,0,9476,0
06110,4330,100,0,4330,0
06111,9935,96.8,0,9621,1
06112,4120,99.7,0,4106,0
06114,4430,100,0,4430,0
06117,4926,76.5,0,3770,0
06118,8084,97.1,0,7853,0
06119,3755,99.9,0,3753,0
06120,2146,99.9,0,2144,1
06160,2,100,0,2,0
06226,3972,27.4,0,1087,0
06231,1692,0.5,0,9,0
06232,1663,0.2,0,4,0
06234,2915,2.4,0,69,0
06235,1191,0.1,0,1,0
06237,2585,0.9,0,24,0
06238,6391,0,0,2,0
06239,4073,4.3,0,174,0
06241,3036,0.6,0,17,0
06242,985,0,0,0,0
06243,16,0,0,0,0
06247,1537,0.1,0,1,0
06248,2053,0.1,0,2,0
06249,3967,0.5,0,20,0
06250,1757,3.6,0,64,0
06254,1080,25.6,0,277,0
06255,2338,0,0,1,0
06256,731,3.8,0,28,0
06259,2240,0,0,0,0
06260,3457,1.2,0,41,0
06262,282,0,0,0,0
06263,107,0,0,0,0
06264,63,0,0,0,0
06266,252,27,0,68,0
06268,2477,0.1,0,2,0
06269,21,0,0,0,0
06277,2715,0,0,0,0
06278,2379,0,0,0,0
06279,2419,0,0,0,0
06280,1383,4,0,56,0
06281,4035,0,0,0,0
06282,791,0,0,0,0
06320,6337,100,28.9,6337,1832
06330,1417,31.3,0,444,0
06331,2555,2.9,0,73,0
06332,104,1,0,1,0
06333,2969,97.6,0.6,2899,17
06334,1293,29.2,0,378,0
06335,2641,100,0.2,2641,5
06336,73,24.7,0,18,0
06339,3413,95.8,0,3268,0
06340,7019,100,4.2,7019,295
06350,34,14.7,0,5,0
06351,6544,28.2,0,1843,0
06353,47,91.5,0,43,0
06354,2398,6.3,0,150,0
06355,5775,100,0.3,5775,17
06357,6296,100,0.7,6296,42
06359,3011,67.2,0,2022,1
06360,11124,77,0,8570,0
06365,2386,42,0,1002,0
06370,2998,23.6,0,709,0
06371,6919,99.8,0,6906,2
06373,202,0.5,0,1,0
06374,3535,24.3,0,859,0
06375,1638,100,0.1,1638,1
06376,283,100,0,283,0
06377,1377,0.2,0,3,0
06378,2946,100,0,2946,0
06379,3800,100,0.1,3800,4
06380,687,86.6,0,595,0
06382,4059,88.9,0,3607,2
06384,1494,2.7,0,40,0
06385,6977,99.9,2.7,6968,190
06387,63,9.5,0,6,0
06389,30,83.3,0,25,0
06390,939,99.7,0,936,0
06401,5777,99.8,0.5,5766,26
06403,1945,86.7,0.2,1686,3
06405,8926,100,15.8,8926,1410
06409,442,100,3.4,442,15
06410,9194,94.1,0,8654,0
06412,1871,98,0.1,1834,1
06413,6709,100,0.6,6709,37
06414,92,65.2,0,60,0
06415,6854,15.7,0,1073,0
06416,4092,94.6,0,3869,0
06417,2219,99.9,1,2216,22
06418,3515,100,0.6,3514,21
06419,2860,81.9,0.1,2342,4
06420,1870,10,0,187,0
06422,3078,90.6,0,2788,0
06423,3187,41,0,1307,0
06424,5776,22.3,0,1286,0
06426,1824,100,0.6,1824,11
06437,9670,99.4,2.8,9610,267
06438,1291,90.1,0,1163,0
06441,2707,55.5,0,1502,0
06442,1174,100,0,1174,0
06443,8372,99.8,1.5,8354,123
06444,149,75.2,0,112,0
06447,2684,1.6,0,42,0
06450,9217,98,0,9032,1
06451,7129,98.3,0,7006,1
06455,1707,86.3,0,1473,0
06456,169,98.2,0,166,0
06457,13452,94.6,0.1,12721,15
06460,14134,100,5.1,14134,722
06461,5193,100,3.9,5193,203
06467,52,100,0,52,0
06468,7460,67.2,0,5010,0
06469,1665,57.4,0,955,0
06470,6335,26.1,0,1654,0
06471,3125,100,5.4,3125,169
06472,2621,98.2,0.1,2574,3
06473,9155,100,2,9154,187
06475,6306,100,0.3,6306,20
06477,5894,100,4.1,5894,239
06478,5077,46.8,0,2376,0
06479,3522,97.8,0,3443,0
06480,4715,81.7,0,3854,0
06481,566,98.6,0,558,0
06482,4518,54.1,0,2446,0
06483,5958,94,0.1,5599,3
06484,13148,97.6,0.2,12831,28
06488,6936,40,0,2777,0
06489,10777,91,0,9808,0
06492,13638,99,0.1,13499,15
06498,4589,100,0,4589,2
06510,335,100,100,335,335
06511,8758,100,52.4,8758,4585
06512,10800,100,45.7,10800,4935
06513,7754,100,45.6,7754,3535
06514,7155,99.5,15.4,7120,1104
06515,3631,100,4.7,3631,172
06516,14368,100,48,14368,6894
06517,4751,100,7.1,4751,335
06518,4786,93.4,0,4470,0
06519,3038,100,98.2,3038,2982
06524,2394,23.6,0,564,0
06525,3587,89.6,1.5,3213,55
06604,4414,100,5.1,4414,224
06605,4193,100,4.3,4193,180
06606,11179,100,8.7,11179,971
06607,1827,100,23.5,1827,430
06608,2396,100,53.5,2396,1281
06610,4519,100,6.6,4519,298
06611,13325,98.6,0.1,13139,8
06612,3534,80.4,0,2841,0
06614,10732,100,1.5,10732,159
06615,6050,100,3.9,6050,235
06702,630,100,0,630,0
06704,7115,44.2,0,3142,0
06705,5919,84.4,0,4996,0
06706,4090,75.7,0,3096,0
06708,9050,65,0,5884,0
06710,2198,73.7,0,1620,0
06712,3840,5.1,0,194,0
06716,6870,4.2,0,290,0
06750,756,0,0,0,0
06751,1960,0,0,0,0
06752,984,1.9,0,19,0
06754,1249,0,0,0,0
06755,644,12.3,0,79,0
06756,2192,0,0,0,0
06757,1400,3.9,0,55,0
06758,172,0,0,0,0
06759,2923,0,0,1,0
06762,3498,10.7,0,376,0
06763,1115,0,0,0,0
06770,9900,75.1,0,7433,0
06776,12743,26.9,0,3422,1
06777,1256,0,0,0,0
06778,646,0,0,0,0
06779,3120,37.9,0,1184,0
06782,1143,0.1,0,1,0
06783,1511,3.7,0,56,0
06784,2640,0.1,0,3,0
06785,594,0,0,0,0
06786,3762,0.7,0,26,0
06787,2989,14.2,0,423,0
06790,12794,1.9,0,237,0
06791,105,2.9,0,3,0
06793,877,1.4,0,12,0
06794,743,1.9,0,14,0
06795,6130,4.9,0,298,0
06796,1051,0,0,0,0
06798,3849,31.7,0,1221,0
06801,7669,35.5,0,2722,0
06804,7358,22.7,0,1670,0
06807,2312,100,0,2312,0
06810,9777,72.5,0,7087,0
06811,9233,14,0,1290,0
06812,6374,1.2,0,74,0
06820,7178,100,0,7178,1
06824,11442,99.8,0.6,11422,70
06825,6543,100,1.2,6543,78
06830,6633,100,0,6633,2
06831,5309,92.9,0,4930,0
06840,7276,80,0,5819,0
06850,5176,100,0.3,5176,15
06851,7518,100,0.6,7518,45
06853,1524,100,0,1524,0
06854,5554,99.9,0.8,5551,47
06855,2233,100,0,2233,1
06870,2554,100,0.1,2554,2
06877,9496,5.5,0,519,0
06878,2678,100,0,2678,0
06880,10507,100,0,10505,0
06883,4011,76.5,0,3067,0
06890,1571,100,0,1571,0
06896,4197,11.5,0,483,0
06897,6433,56.5,0,3635,0
06901,363,100,23.4,363,85
06902,9846,100,2.2,9846,213
06903,5699,77.7,0,4426,0
06905,5261,100,0.2,5261,8
06906,2041,100,0.1,2041,3
06907,2331,100,0.1,2331,2
07001,3242,100,100,3242,3242
07002,13954,100,99.1,13954,13834
07003,12128,100,62.7,12128,7604
07004,3654,100,29.1,3654,1065
07005,5819,85.3,0,4961,0
07006,8194,100,5.6,8194,455
07008,5926,100,100,5926,5925
07009,4116,100,0.7,4116,29
07010,7448,100,34.5,7448,2569
07011,8391,100,75.1,8391,6299
07012,3399,100,52.3,3399,1777
07013,9269,100,25.5,9269,2365
07014,2047,100,95.6,2047,1956
07016,8261,100,97.4,8261,8046
07017,6055,100,86.3,6055,5227
07018,4282,100,95.4,4282,4083
07020,4419,100,75.9,4419,3353
07021,839,100,0,839,0
07022,2822,100,78.9,2822,2226
07023,2664,100,7.1,2664,188
07024,8880,100,2.4,8880,214
07026,6771,100,97.4,6771,6597
07027,1562,100,99.7,1562,1558
07028,2370,100,23,2370,546
07029,3038,100,99.8,3038,3033
07030,18029,100,98.5,18029,17755
07031,4264,100,99.4,4264,4237
07032,9108,100,97.4,9108,8867
07033,3062,100,99.4,3062,3043
07034,2749,100,1.6,2749,43
07035,4242,100,0.4,4242,19
07036,12964,100,99.6,12964,12906
07039,10693,100,4.5,10693,479
07040,7502,100,39,7502,2928
07041,2292,100,69,2292,1581
07042,6760,100,14.2,6760,963
07043,4156,100,0,4156,0
07044,5260,100,0,5260,0
07045,3955,99.4,3.4,3932,134
07046,1734,97.6,0,1693,0
07047,11603,100,89.4,11603,10368
07050,5328,100,78.1,5328,4161
07052,14968,100,19.3,14968,2895
07054,7231,100,4.6,7231,332
07055,8218,100,94.4,8218,7760
07057,2519,100,93.1,2519,2344
07058,1404,100,8,1404,112
07059,6238,100,1.6,6238,98
07060,9109,100,84.3,9109,7682
07062,3672,100,61.2,3672,2248
07063,3307,100,87.4,3307,2890
07064,1393,100,100,1393,1393
07065,8386,100,99.9,8386,8379
07066,5393,100,98.7,5393,5322
07067,6327,100,98.5,6327,6229
07068,2260,100,7.9,2260,179
07069,2538,100,8.6,2538,219
07070,5603,100,90.6,5603,5074
07071,5980,100,99.1,5980,5927
07072,2368,100,96.4,2368,2283
07073,2472,100,95.3,2472,2357
07074,848,100,99.9,848,847
07075,3313,100,95.2,3313,3154
07076,8066,100,42.6,8066,3437
07077,1034,100,100,1034,1034
07078,4341,100,4.7,4341,205
07079,4895,100,20,4895,981
07080,8896,100,95.2,8896,8470
07081,5367,100,68.7,5367,3689
07082,2110,98.9,0.1,2087,2
07083,16709,100,99,16709,16544
07086,2457,100,64.3,2457,1579
07087,11231,100,70.7,11231,7940
07088,1121,100,90.7,1121,1017
07090,10065,100,74.1,10065,7457
07092,2786,100,23.7,2786,661
07093,9172,100,67,9172,6142
07094,3493,100,98.7,3493,3447
07095,5967,100,100,5967,5967
07102,2203,100,100,2203,2202
07103,6031,100,94.3,6031,5686
07104,6990,100,95.1,6990,6650
07105,7313,100,99.8,7313,7297
07106,6213,100,93.7,6213,5819
07107,5824,100,98.9,5824,5761
07108,4144,100,80.1,4144,3321
07109,9855,100,99.1,9855,9764
07110,9173,100,76.6,9173,7029
07111,9979,100,96.9,9979,9674
07112,5106,100,99.4,5106,5075
07114,2690,100,99.7,2690,2682
07201,4551,100,99.9,4551,4546
07202,5732,100,100,5732,5730
07203,5929,100,99.9,5929,5924
07204,3707,100,100,3707,3707
07205,6420,100,99.7,6420,6403
07206,4346,100,99.9,4346,4340
07208,4755,100,100,4755,4755
07302,11306,100,98,11306,11076
07304,8341,100,100,8341,8341
07305,13911,100,98.1,13911,13644
07306,10354,100,99.9,10354,10348
