fips,count_property,pct_major,pct_severe,state,tract
06013358000,1741,16.6,7.64,06,013358000
06013359102,1683,9.03,6.12,06,013359102
06013359103,1804,13.97,8.87,06,013359103
06013359104,852,3.29,1.06,06,013359104
06013359105,1663,1.62,0.6,06,013359105
06013359202,2223,23.03,19.25,06,013359202
06013359203,2334,5.06,2.1,06,013359203
06013359204,1492,1.94,1.54,06,013359204
06013360101,1836,13.78,11.38,06,013360101
06013360102,1619,15.57,12.04,06,013360102
06013360200,1456,15.04,12.64,06,013360200
06013361000,1614,4.52,3.78,06,013361000
06013362000,1242,1.77,1.61,06,013362000
06013363000,2498,9.41,7.57,06,013363000
06013364002,1639,10.92,6.59,06,013364002
06013365002,1568,21.49,6.76,06,013365002
06013365003,923,3.25,2.6,06,013365003
06013366001,1154,12.74,2.77,06,013366001
06013366002,1461,41.96,4.04,06,013366002
06013367100,1292,7.74,5.5,06,013367100
06013367200,1366,43.05,22.77,06,013367200
06013368001,1156,5.45,3.11,06,013368001
06013368002,754,16.58,7.96,06,013368002
06013369001,1115,20.36,12.56,06,013369001
06013369002,1014,6.02,4.83,06,013369002
06013370000,1113,9.79,5.75,06,013370000
06013371000,1776,8.22,4.34,06,013371000
06013372000,2195,2.55,0.32,06,013372000
06013373000,956,3.03,1.78,06,013373000
06013374000,1409,0.99,0.14,06,013374000
06013375000,919,0.11,0.11,06,013375000
06013376000,1502,7.06,4.19,06,013376000
06013377000,1232,1.54,0.41,06,013377000
06013378000,1908,17.35,13.94,06,013378000
06013379000,1755,3.42,1.25,06,013379000
06013380001,1532,4.7,1.83,06,013380001
06013380002,1286,18.74,4.04,06,013380002
06013381000,1805,11.14,5.87,06,013381000
06013382000,1634,21.79,14.26,06,013382000
06013383000,1694,14.82,9.92,06,013383000
06013384000,1748,6.86,3.49,06,013384000
06013385100,1274,1.26,0.94,06,013385100
06013385200,600,2.83,1.67,06,013385200
06013386000,816,9.8,2.94,06,013386000
06013387000,851,3.29,1.06,06,013387000
06013388000,890,6.29,1.12,06,013388000
06013389100,697,14.78,6.46,06,013389100
06013389200,316,43.04,33.54,06,013389200
06013390100,985,4.37,1.62,06,013390100
06013390200,811,6.17,1.48,06,013390200
06013391000,1124,5.52,1.6,06,013391000
06013392000,1155,0,0,06,013392000
06013392201,1611,12.04,6.64,06,013392201
06013392202,1270,2.52,0.87,06,013392202
06013392300,1086,0.46,0.28,06,013392300
06013980000,1,0,0,06,013980000
06013990000,6,0,0,06,013990000
06015000101,1333,3.3,2.1,06,015000101
06015000102,2479,9.52,7.38,06,015000102
06015000104,522,3.45,3.26,06,015000104
06015000106,1867,0.75,0.43,06,015000106
06015000107,1419,0.92,0.56,06,015000107
06015000201,3465,16.83,14.08,06,015000201
06015000202,3631,15.75,13.99,06,015000202
06015000203,1151,26.67,19.46,06,015000203
06017030201,1694,5.84,2.13,06,017030201
06017030202,1268,3.23,2.37,06,017030202
06017030301,1549,5.29,3.23,06,017030301
06017030302,2132,2.25,1.31,06,017030302
06017030402,2616,5.73,2.1,06,017030402
06017030403,2063,1.5,0.92,06,017030403
06017030404,1619,4.51,2.59,06,017030404
06017030502,3805,5.12,2.23,06,017030502
06017030504,3408,3.17,1.58,06,017030504
06017030506,1296,10.03,6.33,06,017030506
06017030507,2682,4.25,2.31,06,017030507
06017030601,3137,4.94,3.92,06,017030601
06017030603,4126,8.85,7.2,06,017030603
06017030604,971,5.15,4.33,06,017030604
06017030605,1015,8.18,6.9,06,017030605
06017030606,2523,10.54,8.76,06,017030606
06017030701,2426,4.25,2.27,06,017030701
06017030706,2689,1.6,1,06,017030706
06017030709,2117,4.96,3.5,06,017030709
06017030710,2555,2.31,0.74,06,017030710
06017030711,3479,13.74,7.33,06,017030711
06017030712,2138,6.41,4.07,06,017030712
06017030801,1896,5.06,3.53,06,017030801
06017030804,3001,4.03,2.97,06,017030804
06017030807,1534,9.91,5.48,06,017030807
06017030808,2718,4.78,2.1,06,017030808
06017030809,997,5.32,4.91,06,017030809
06017030810,1358,16.79,9.94,06,017030810
06017030811,594,8.25,5.72,06,017030811
06017030812,2280,3.77,2.02,06,017030812
06017030901,1611,12.1,9.87,06,017030901
06017030902,2180,5.41,4.63,06,017030902
06017031000,2576,6.06,4.74,06,017031000
06017031100,2460,9.07,7.72,06,017031100
06017031200,2722,13.52,11.76,06,017031200
06017031301,1820,3.35,2.8,06,017031301
06017031302,2552,1.37,1.02,06,017031302
06017031404,1118,5.81,4.74,06,017031404
06017031405,1470,5.85,4.83,06,017031405
06017031406,3279,6.56,5.64,06,017031406
06017031407,1001,11.79,9.49,06,017031407
06017031408,1437,7.03,5.08,06,017031408
06017031409,3182,6.07,4.9,06,017031409
06017031503,1502,8.06,5.79,06,017031503
06017031504,2651,5.24,3.73,06,017031504
06017031505,1615,3.47,2.97,06,017031505
06017031506,1273,4.24,3.53,06,017031506
06017031601,1188,12.04,4.38,06,017031601
06017031602,1723,3.6,1.68,06,017031602
06017031700,1361,4.34,1.69,06,017031700
06017031800,2584,3.29,2.21,06,017031800
06017031900,1661,37.39,31.37,06,017031900
06017032001,1709,1.23,0.06,06,017032001
06017032002,2658,6.73,4.67,06,017032002
06017990000,1,100,100,06,017990000
06019000100,275,34.18,0,06,019000100
06019000200,711,19.83,0.28,06,019000200
06019000300,1060,0.19,0,06,019000300
06019000400,1703,0.41,0.06,06,019000400
06019000501,444,6.08,0,06,019000501
06019000502,774,50,0,06,019000502
06019000601,844,35.9,0,06,019000601
06019000602,554,59.39,0,06,019000602
06019000701,661,21.33,0,06,019000701
06019000702,771,37.09,0,06,019000702
06019000901,504,76.98,0,06,019000901
06019000902,836,10.65,0,06,019000902
06019001000,995,61.41,1.51,06,019001000
06019001100,1153,46.14,1.13,06,019001100
06019001201,1599,85.3,2.25,06,019001201
06019001202,958,94.68,5.53,06,019001202
06019001301,1382,0,0,06,019001301
06019001303,477,0,0,06,019001303
06019001304,669,1.2,0,06,019001304
06019001407,825,2.3,0.85,06,019001407
06019001408,374,15.78,0,06,019001408
06019001409,758,37.07,0,06,019001409
06019001411,1372,6.63,0,06,019001411
06019001412,1335,1.8,0,06,019001412
06019001413,2430,32.43,5.76,06,019001413
06019001415,1018,75.74,7.07,06,019001415
06019001416,1769,85.08,2.37,06,019001416
06019001417,1983,61.12,21.89,06,019001417
06019001418,738,12.2,2.71,06,019001418
06019001500,1222,41.82,10.88,06,019001500
06019001600,1762,2.5,0.11,06,019001600
06019001700,2291,3.97,0.57,06,019001700
06019001800,1636,27.38,1.28,06,019001800
06019002000,1154,24.87,0,06,019002000
06019002100,1800,27.44,0,06,019002100
06019002200,1218,27.09,0,06,019002200
06019002300,1209,12.9,0,06,019002300
06019002400,1357,18.42,0,06,019002400
06019002501,786,49.49,0,06,019002501
06019002502,921,55.48,1.41,06,019002502
06019002601,1319,0.3,0,06,019002601
06019002602,919,0,0,06,019002602
06019002701,1286,0,0,06,019002701
06019002702,974,0,0,06,019002702
06019002800,1127,13.49,0,06,019002800
06019002903,562,0,0,06,019002903
06019002904,812,0,0,06,019002904
06019002905,473,7.4,0,06,019002905
06019002906,1109,0,0,06,019002906
06019003001,626,0,0,06,019003001
06019003003,564,0,0,06,019003003
06019003004,641,0,0,06,019003004
06019003102,1435,49.69,7.67,06,019003102
06019003103,1306,23.43,0.15,06,019003103
06019003104,1254,0.32,0,06,019003104
06019003201,1128,0.44,0,06,019003201
06019003202,1180,69.15,28.56,06,019003202
06019003301,926,60.69,33.15,06,019003301
06019003302,1240,63.06,54.6,06,019003302
06019003401,421,3.8,0,06,019003401
06019003402,639,0,0,06,019003402
06019003500,1829,22.47,0.11,06,019003500
06019003600,1644,59.49,0,06,019003600
06019003701,856,67.99,0,06,019003701
06019003702,1255,1.27,0,06,019003702
06019003804,1711,0,0,06,019003804
06019003805,1109,0.36,0.18,06,019003805
06019003807,802,2.87,0,06,019003807
06019003808,1449,1.04,0,06,019003808
06019003809,1144,0.09,0.09,06,019003809
06019003810,1711,0,0,06,019003810
06019003811,2359,0.64,0,06,019003811
06019003812,974,1.44,0.62,06,019003812
06019003900,2359,4.87,1.36,06,019003900
06019004003,1129,0,0,06,019004003
06019004004,1132,0,0,06,019004004
06019004005,1058,0,0,06,019004005
06019004006,695,0,0,06,019004006
06019004100,1216,1.15,0.41,06,019004100
06019004205,1687,0.47,0.18,06,019004205
06019004208,2563,0.43,0.08,06,019004208
06019004210,1029,0,0,06,019004210
06019004211,1910,0,0,06,019004211
06019004212,2596,1.16,0.04,06,019004212
06019004213,877,0,0,06,019004213
06019004214,1858,0,0,06,019004214
06019004215,1469,0,0,06,019004215
06019004216,1507,0.33,0.07,06,019004216
06019004217,889,9,0,06,019004217
06019004218,2573,2.45,0.58,06,019004218
06019004301,1924,3.59,0.78,06,019004301
06019004302,2073,0.87,0,06,019004302
06019004303,1976,0.05,0,06,019004303
06019004404,973,0.31,0,06,019004404
06019004405,1521,1.25,0,06,019004405
06019004406,1443,0,0,06,019004406
06019004409,1450,5.1,0.07,06,019004409
06019004410,379,7.39,2.64,06,019004410
06019004411,494,6.48,3.64,06,019004411
06019004503,1600,0.69,0,06,019004503
06019004504,1234,2.51,0,06,019004504
06019004505,861,0.12,0,06,019004505
06019004506,1359,0,0,06,019004506
06019004601,1174,0,0,06,019004601
06019004602,1075,9.58,0,06,019004602
06019004703,1065,3.29,0,06,019004703
06019004704,951,0.74,0,06,019004704
06019004705,513,0,0,06,019004705
06019004706,994,0.2,0,06,019004706
06019004801,837,52.45,0.6,06,019004801
06019004802,1003,0,0,06,019004802
06019004901,1151,81.15,0,06,019004901
06019004902,617,70.99,7.62,06,019004902
06019005000,1321,46.71,7.04,06,019005000
06019005100,1454,26.89,0,06,019005100
06019005202,717,49.65,0.28,06,019005202
06019005203,903,48.62,2.88,06,019005203
06019005204,988,11.54,0,06,019005204
06019005301,1733,78.53,0,06,019005301
06019005302,1147,74.11,0,06,019005302
06019005304,1085,58.16,3.78,06,019005304
06019005305,1020,74.02,3.43,06,019005305
06019005403,546,82.42,0,06,019005403
06019005405,1404,24.64,0.21,06,019005405
06019005406,1547,20.23,2.52,06,019005406
06019005407,1000,71.5,0,06,019005407
06019005408,27,70.37,0,06,019005408
06019005409,569,40.6,0,06,019005409
06019005410,857,0.58,0,06,019005410
06019005503,3004,9.95,2.1,06,019005503
06019005504,1188,6.23,0.51,06,019005504
06019005505,2210,4.03,1.18,06,019005505
06019005507,1983,0,0,06,019005507
06019005508,1875,33.39,0,06,019005508
06019005509,1463,73.55,0.41,06,019005509
06019005512,1831,1.09,0,06,019005512
06019005513,992,32.06,1.11,06,019005513
06019005514,1504,34.44,1.8,06,019005514
06019005515,1063,13.83,7.06,06,019005515
06019005516,1965,8.91,1.53,06,019005516
06019005518,2648,2.08,0.6,06,019005518
06019005520,1309,9.09,0.61,06,019005520
06019005522,1910,35.39,0.94,06,019005522
06019005524,1723,86.24,0,06,019005524
06019005525,1038,32.56,13.87,06,019005525
06019005526,140,48.57,0.71,06,019005526
06019005527,1227,5.05,0,06,019005527
06019005528,508,14.76,4.92,06,019005528
06019005529,2108,6.64,0.14,06,019005529
06019005602,1675,48.96,17.73,06,019005602
06019005605,556,40.83,6.65,06,019005605
06019005606,1277,65.47,5.4,06,019005606
06019005607,151,58.94,29.14,06,019005607
06019005608,728,88.87,19.51,06,019005608
06019005701,1321,0.68,0,06,019005701
06019005702,2019,2.92,1.54,06,019005702
06019005703,1894,1.8,0,06,019005703
06019005704,1501,14.19,0,06,019005704
06019005801,1674,0,0,06,019005801
06019005802,1626,0,0,06,019005802
06019005804,2010,0,0,06,019005804
06019005805,3394,0,0,06,019005805
06019005904,2729,2.24,0.81,06,019005904
06019005906,1161,8.1,3.45,06,019005906
06019005907,934,2.36,0,06,019005907
06019005911,2513,0.64,0.16,06,019005911
06019005912,5129,2.91,0.74,06,019005912
06019005913,985,2.03,0,06,019005913
06019005914,1490,0,0,06,019005914
06019005915,1821,4.61,0.77,06,019005915
06019005916,1092,8.06,2.56,06,019005916
06019006001,1646,2.31,1.15,06,019006001
06019006002,1245,1.85,0,06,019006002
06019006101,901,5.11,0.11,06,019006101
06019006102,1323,0,0,06,019006102
06019006201,597,6.03,1.17,06,019006201
06019006202,1900,5.26,0.05,06,019006202
06019006301,1739,6.9,1.04,06,019006301
06019006302,1237,25.63,8.08,06,019006302
06019006405,3332,7.38,5.46,06,019006405
06019006406,1074,10.06,7.26,06,019006406
06019006407,1982,9.38,6.05,06,019006407
06019006408,1332,9.31,7.88,06,019006408
06019006409,4490,3.45,3.12,06,019006409
06019006410,2115,10.21,8.42,06,019006410
06019006411,3705,13.23,9.47,06,019006411
06019006501,1234,8.43,1.94,06,019006501
06019006502,989,8.09,0.81,06,019006502
06019006602,1320,3.03,0,06,019006602
06019006603,568,0.35,0.35,06,019006603
06019006605,455,0,0,06,019006605
06019006606,1008,2.58,0,06,019006606
06019006700,2049,2.59,1.27,06,019006700
06019006802,1199,5.17,2.84,06,019006802
06019006900,1010,3.27,0.69,06,019006900
06019007002,1173,1.36,0.68,06,019007002
06019007003,2130,4.79,0.85,06,019007003
06019007004,1589,0.31,0.06,06,019007004
06019007101,1613,3.04,1.12,06,019007101
06019007102,507,7.5,0.59,06,019007102
06019007202,1549,2.07,0.06,06,019007202
06019007203,736,9.65,1.22,06,019007203
06019007204,2218,1.67,0.45,06,019007204
06019007300,1738,2.53,0.86,06,019007300
06019007400,1352,1.11,0.22,06,019007400
06019007500,1733,0.92,0.46,06,019007500
06019007600,1669,12.16,5.09,06,019007600
06019007700,2034,2.75,1.03,06,019007700
06019007801,1633,20.76,0.67,06,019007801
06019007802,1533,40.9,3.46,06,019007802
06019007903,4241,11.98,4.06,06,019007903
06019008000,1658,16.59,0.12,06,019008000
06019008100,1790,76.31,15.81,06,019008100
06019008200,3170,34.83,4.54,06,019008200
06019008301,1170,8.63,4.53,06,019008301
06019008303,683,2.49,1.61,06,019008303
06019008304,3054,14.08,4.13,06,019008304
06019008402,1323,17.23,5.22,06,019008402
06019008403,517,96.13,47.78,06,019008403
06019008404,604,49.83,10.26,06,019008404
06019008405,1331,53.27,17.73,06,019008405
06019008501,772,10.62,3.24,06,019008501
06019008503,851,6.35,2.12,06,019008503
06019008504,746,2.68,0.54,06,019008504
06019008600,1331,19.98,1.8,06,019008600
06021010101,1571,81.22,21.32,06,021010101
06021010102,1873,75.23,4.64,06,021010102
06021010200,2118,39.99,11.57,06,021010200
06021010300,3308,17.99,10.55,06,021010300
06021010401,662,42.15,25.08,06,021010401
06021010402,2260,20.88,2.79,06,021010402
06021010501,1315,43.42,16.73,06,021010501
06021010502,1810,55.41,34.31,06,021010502
06023000100,1456,13.32,12.36,06,023000100
06023000200,2013,1.94,1.79,06,023000200
06023000300,2113,2.32,0.8,06,023000300
06023000400,1509,5.5,5.04,06,023000400
06023000500,1346,6.54,4.53,06,023000500
06023000600,2161,2.45,1.53,06,023000600
06023000700,2282,2.41,1.93,06,023000700
06023000800,2038,7.75,6.82,06,023000800
06023000900,2236,11.85,9.88,06,023000900
06023001001,823,4.37,2.79,06,023001001
06023001002,432,9.26,6.25,06,023001002
06023001102,1373,15.95,3.28,06,023001102
06023001103,794,21.54,3.27,06,023001103
06023001200,2434,10.11,7.72,06,023001200
06023001300,1053,28.11,24.31,06,023001300
06023010102,3973,9.79,7.68,06,023010102
06023010200,2563,12.72,10.18,06,023010200
06023010300,2426,15,9.89,06,023010300
06023010400,1543,4.28,3.24,06,023010400
06023010502,2041,3.58,2.79,06,023010502
06023010503,1268,0.47,0.39,06,023010503
06023010504,1262,3.09,1.11,06,023010504
06023010600,1114,11.31,9.61,06,023010600
06023010701,1643,7.43,5.96,06,023010701
06023010702,1417,35.85,34.51,06,023010702
06023010800,2346,18.93,12.02,06,023010800
06023010901,1522,8.87,6.31,06,023010901
06023010902,3876,15.07,12.1,06,023010902
06023011000,1762,6.13,2.95,06,023011000
06023011100,2266,20.61,14.39,06,023011100
06023011200,3499,26.66,18.12,06,023011200
06023011501,1950,13.69,12,06,023011501
06023011502,5834,5.35,4.61,06,023011502
06023011600,4463,12.59,9.28,06,023011600
06023940000,1160,16.98,9.57,06,023940000
06025010101,930,5.38,1.08,06,025010101
06025010102,2708,2.99,0.18,06,025010102
06025010200,1312,2.74,0.15,06,025010200
06025010300,1836,1.47,0.33,06,025010300
06025010401,500,0,0,06,025010401
06025010402,1022,0,0,06,025010402
06025010500,1703,0,0,06,025010500
06025010600,2597,0.15,0.04,06,025010600
06025010700,1372,0,0,06,025010700
06025010800,1308,3.29,0.15,06,025010800
06025010900,1826,0,0,06,025010900
06025011001,2558,1.02,0.04,06,025011001
06025011002,3241,0.46,0,06,025011002
06025011100,1572,0.38,0.13,06,025011100
06025011201,2380,1.34,0,06,025011201
06025011202,395,0,0,06,025011202
06025011301,904,0,0,06,025011301
06025011302,483,2.28,0,06,025011302
06025011303,1324,1.96,0.08,06,025011303
06025011400,1351,9.55,0,06,025011400
06025011500,1179,10.01,0,06,025011500
06025011600,1597,0.13,0,06,025011600
06025011700,1303,10.59,0,06,025011700
06025011801,1370,0,0,06,025011801
06025011802,1184,0,0,06,025011802
06025011803,1742,0.4,0,06,025011803
06025011901,1063,3.39,0,06,025011901
06025011902,753,4.52,0,06,025011902
06025011903,1609,0.75,0.31,06,025011903
06025012001,542,3.69,0,06,025012001
06025012003,1013,0.59,0,06,025012003
06025012004,1257,0.16,0.08,06,025012004
06025012101,777,4.63,0,06,025012101
06025012102,471,23.35,0,06,025012102
06025012201,994,1.41,0,06,025012201
06025012202,1104,0.63,0,06,025012202
06025012301,7590,3.24,1.19,06,025012301
06025012302,22037,0.73,0.11,06,025012302
06025012400,7322,6.09,3,06,025012400
06025940000,699,11.16,2.29,06,025940000
06027000100,1790,6.59,1.56,06,027000100
06027000200,1415,10.53,6.71,06,027000200
06027000300,1231,3.9,0,06,027000300
06027000400,1788,13.26,0,06,027000400
06027000500,2512,10.63,4.14,06,027000500
06027000800,7008,6.22,2.17,06,027000800
06029000102,1125,0,0,06,029000102
06029000103,1144,0,0,06,029000103
06029000104,503,0.4,0.4,06,029000104
06029000105,1274,0,0,06,029000105
06029000106,829,0.24,0.24,06,029000106
06029000201,1216,0,0,06,029000201
06029000202,1238,0.24,0.16,06,029000202
06029000300,1173,0.09,0,06,029000300
06029000400,753,68.66,3.59,06,029000400
06029000504,1281,0,0,06,029000504
06029000505,1311,0.69,0,06,029000505
06029000506,632,0,0,06,029000506
06029000507,2132,5.49,0.75,06,029000507
06029000508,732,0,0,06,029000508
06029000509,924,0,0,06,029000509
06029000510,1359,8.17,1.91,06,029000510
06029000601,230,4.35,1.3,06,029000601
06029000602,305,0,0,06,029000602
06029000603,539,0.74,0.56,06,029000603
06029000701,983,0,0,06,029000701
06029000702,951,2.1,0.11,06,029000702
06029000800,1593,4.08,1.51,06,029000800
06029000902,971,3.91,1.24,06,029000902
06029000903,1065,3.66,1.13,06,029000903
06029000904,1041,0.48,0.1,06,029000904
06029000905,774,0,0,06,029000905
06029000906,1171,1.62,0.09,06,029000906
06029000907,713,0.56,0.28,06,029000907
06029000908,1399,3.57,1.36,06,029000908
06029000909,1030,1.75,0.1,06,029000909
06029000911,449,0,0,06,029000911
06029000912,462,7.79,3.46,06,029000912
06029000913,1910,1.36,1.1,06,029000913
06029000914,1424,4.07,1.83,06,029000914
06029001001,1427,2.03,0.63,06,029001001
06029001002,881,0,0,06,029001002
06029001003,958,0.1,0,06,029001003
06029001101,909,0,0,06,029001101
06029001104,694,0,0,06,029001104
06029001105,848,0,0,06,029001105
06029001106,433,0,0,06,029001106
06029001107,587,0,0,06,029001107
06029001201,681,0.73,0.29,06,029001201
06029001202,933,0,0,06,029001202
06029001301,912,0,0,06,029001301
06029001302,543,0,0,06,029001302
06029001401,1011,0,0,06,029001401
06029001402,664,4.07,0,06,029001402
06029001500,1169,0.09,0.09,06,029001500
06029001600,1579,0.51,0,06,029001600
06029001700,1746,10.37,0.23,06,029001700
06029001801,1709,2.98,0,06,029001801
06029001803,761,0,0,06,029001803
06029001804,998,3.01,0.7,06,029001804
06029001901,1342,2.68,0,06,029001901
06029001902,1373,0,0,06,029001902
06029002001,807,0,0,06,029002001
06029002002,902,0,0,06,029002002
06029002100,965,0,0,06,029002100
06029002201,699,0,0,06,029002201
06029002202,814,0,0,06,029002202
06029002302,723,0,0,06,029002302
